zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
f1b7471e-db71-49da-846d-1232cb3e8f8f,bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,691
49f28358-bfda-458e-a4b3-a45f602765c1,e4635b94-348c-4c69-be85-1160488e5e43,N/A,N/A,4525
2e6c059c-0305-47bb-9ca8-00a2123039e9,95732ece-1658-4e11-9b5f-b6ae5552e638,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2386
d867fec1-5147-43db-b004-08d2797f50e3,1b3dce90-170f-4176-b47b-2b50b9407e82,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3309
bb995fbb-29c8-4035-9503-ae33320833a8,9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,91
feb89b92-366d-4f50-a509-40c7baba8cf0,79d89180-8b07-4127-b7b4-1ac03d1cee9f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,239
2265e4de-a537-4f97-882b-c94c24aabfb0,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,223f660b-c391-4120-bf3c-7bf06781686b,Tovorni kolodvor,1100
4fddf4a7-ad4e-4630-a5ca-3267955db548,98a94a2a-894f-4ff0-9967-1dd986bf0cfd,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,2149
6340ea93-391e-45b9-94b0-56d1d7c87e20,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2197
ee7e3c65-72e8-465e-a9a3-a9370ec1f314,08506f21-8675-4972-a359-ba9412a1da49,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2919
f9d70942-e517-4560-8655-99481edd2b95,78c69686-64ed-437c-83b5-0e28733ed70c,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,321
d2e3d9f5-0203-49a4-8ea1-455e2434a347,de80f5fd-4572-4bb6-9e21-9860f5fa6b24,N/A,N/A,4525
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,c969f066-aab5-466d-b4db-48e651a4a12e,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,1621
f073b9d9-a3e3-4d04-a209-0db55377b79e,223f660b-c391-4120-bf3c-7bf06781686b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1438
befe0e87-b5fe-41ff-9a77-f65461eff28d,f4c5028b-48a4-4d0e-a91c-81a858923ddd,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1074
bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,379bc761-04b5-4227-be76-3b870fe3e69f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2824
5d7f28a6-2a2a-4333-aa06-48edfb652f86,ee7e3c65-72e8-465e-a9a3-a9370ec1f314,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2921
36d25599-0bed-48a0-bcb4-134be8a959fe,45e88013-1a7e-44a0-ab1f-bc0db6c6746f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1964
a1795ee0-9147-4a5c-bb11-f60a809f690e,d06c6c8a-c136-4b7a-9c13-b26ba0c04029,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1182
ec88f05d-3035-4f09-8560-72571bc0b125,d7384760-d854-492d-87af-f342cab37fc1,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1609
6739536d-b334-46c6-ae80-4890afac7985,1b3dce90-170f-4176-b47b-2b50b9407e82,6459bd02-d8f8-413e-9402-10b916f09a4f,7. septembra,830
dc7b6fb3-15db-4c7e-9fa1-424943178ce6,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2902
26ec9924-5586-4fd5-8b20-63f2d0a38d44,c568fe2e-477f-4af2-ad68-cb8111f361d0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,514
7d628170-e2eb-47fd-9d3e-658acf78d7d3,896f7627-7c1c-4742-a40a-6aadb85fe206,N/A,N/A,4525
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,9c2e9262-7afe-44d3-8aaf-80afd45f9118,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,101
dfde6478-02b5-471b-a470-29cb0e84542f,1308dcf9-a9e1-4e54-95c9-0f2afaac889b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1169
7b687edb-dc47-4b68-a13e-34713cababe9,c9b2488c-cca9-4b84-83cb-638ef545c851,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,822
d7384760-d854-492d-87af-f342cab37fc1,d861c2ce-106a-4b95-a4fc-2af355c0bbf0,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,1417
ef3024a8-1d7f-4cf5-ad3b-74528eaa9c51,e90a68ac-02be-418f-8937-b9f1906274f2,N/A,N/A,4525
c87db9be-1fba-4102-a743-0ee4317dd5af,30e58784-86f6-4d93-8630-3cc3fc93c6f3,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,935
5be3b187-5735-4444-bee7-0665f60e6c83,d2f9bbec-4b03-49a8-af83-afe65fe07a0e,N/A,N/A,4525
f4cfd904-bd11-4247-95df-32c4555a930f,1c8efa00-4587-4efc-a10d-794e9d885857,N/A,N/A,4525
363e4763-df83-4814-99d2-879d448d5910,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,N/A,N/A,4525
1035c6f7-304e-4329-a3b2-4eb5d985a577,0d50a4a8-a88d-4468-b562-73e51937e1c5,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,311
306dcdea-b1ce-4357-ba5e-fa82293630df,06348c07-2fb0-4dfb-a938-aaef614a7f68,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1348
d3a06374-ab12-456b-9c00-55461af341fa,3febe187-31d6-4229-be07-78ff782ca972,52e5adea-e194-4fc1-809c-1d6421f8f8db,Kovinarska,1324
1c8efa00-4587-4efc-a10d-794e9d885857,318d4398-e152-498b-b4ff-1344c67adba6,N/A,N/A,4525
80c65758-5f25-4003-8d55-10ff96fe8310,7add6fa5-bfd5-4d9c-841b-d9856088ede9,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,389
a12ab184-fb4b-449f-9884-88e0a1672e64,76f20fbf-afc4-4c7d-b51c-14f0878b38d8,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,474
c70ad4c4-6c37-4f31-83aa-921dc8bc15a4,7962e05c-ad8c-43e4-9db4-4b90f0c94596,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,3136
b2dd8b3a-3710-4f07-b735-4bd183bfaade,39b60288-c9ac-4bc2-825b-524dec52182d,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1114
7fad8003-fb10-489d-bf8d-6d433310ad90,548dbdee-83b0-497b-acc1-e15b34899d42,be5fb719-eda2-4831-90c6-249248ea22dd,ČRNUČE,922
7b822496-7ea4-4ce8-b78c-1d021c68a9ed,eb165f50-9c43-4b09-9658-469a16d3dc83,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,654
108e7dc8-ca5d-4c91-9414-32a32a31b69a,b589ddd3-5a31-4fe1-915f-44347b4c0a1a,N/A,N/A,4525
a3aeed02-8e36-4cb0-bb08-25cc4afda164,9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,3263
54c591c0-7bbb-4489-9229-57b18f95827a,5b184752-5bd2-43e3-9243-dfc8969d9065,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,1507
c8e0086c-0cef-4375-a471-72f3ae1e34fc,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1039
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,71480129-1108-4659-bb1b-d62897a81d02,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,223
f2fc2702-e9da-4c36-b6fc-9f52199e4574,01d1f388-d915-4e9f-bc3d-4432a73a216e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,185
d50b2bdb-481b-4e58-ada6-47a028fc6382,6330ad8d-b582-4c92-bc7e-d3f206264f04,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1805
c0e6a237-3879-4336-88b6-5af51408cc7e,e333d90d-3eef-4d82-9e00-ebe693e2f389,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,123
db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,9143c575-806f-4ba0-81bc-8199f0b0b4d0,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,1916
12304b99-9a07-485a-a101-eaca90495d48,48507e1a-32df-4552-9448-3b345760b75f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,894
8eeea585-6168-45b8-a5d4-336e61826043,feb89b92-366d-4f50-a509-40c7baba8cf0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,194
404f8444-540d-4d82-a355-30a6a8bec797,087e50b6-7677-4a85-802f-5694266fe38b,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,3419
4a95f1f8-a457-4dcf-bd1f-6307d4300ea0,d7384760-d854-492d-87af-f342cab37fc1,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1236
5fe363f3-8297-448b-bde3-08f690c92d1b,f2920a77-6c6c-494d-96b7-2a8caf8f374f,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,847
7c166e7c-6fe0-44bd-b124-0013473f227a,7e0c8a32-21cb-46dc-8e50-9c4675dfa322,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,401
bd1a0fbd-1593-4552-a76f-681c59333d6b,47252dc3-dbd8-43df-898b-0a3fb27ffc93,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,762
2f874852-bc80-4ff3-b6bf-a914e31251c8,bf64b499-211b-4da8-ace2-f12a17608ae3,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,185
93928408-7b36-41f9-9b62-fec53e14b4e2,d7d43617-ef41-4f9e-bbad-670d515d926a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2110
b905ae6a-f1e1-4057-8923-481902ed5a8e,259de009-1345-4169-920b-baeaceade993,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1197
fbd1dfb0-4a6f-4160-ad52-5ccb69530195,d3a06374-ab12-456b-9c00-55461af341fa,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1439
ba59baf4-dd00-40a5-80e7-3eee6b9d8b09,452bfd80-e8bd-470b-bc4a-981e1b37ffd7,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,934
25cde952-4896-4977-b229-75e09b3e3661,2c46416a-d66e-469c-a342-898a93f5b2f0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,484
9cc88862-270a-409a-b450-e0003c7930af,47283e27-c588-411c-9303-30a6f0beeaef,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3598
2ec182e2-769f-427f-b9b5-c4118890cb96,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,449
0810f07b-94d6-442f-b10d-bf8210c4ed47,48b163cd-b819-4849-aee1-8b1da77657ab,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,2283
fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,249f3d10-f5f0-467b-8f60-f35fd62d9054,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,344
1308dcf9-a9e1-4e54-95c9-0f2afaac889b,4ca9e64c-29ad-4391-a6f2-7e1ae022d5bf,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1730
38b3abed-0592-407b-96c3-85a026f2e192,36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,612
995cbd67-507b-4c32-b794-0ff48e0a3de9,5aeac892-889f-4c5a-8fde-67e6ac096242,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,682
e8d0bfd1-b300-4eae-8f85-79266066bb3c,dba19980-8ca1-4847-b9b5-8cd419374ae2,N/A,N/A,4525
0c3a77a7-d9eb-45c7-b722-1fafde29129c,2c0475be-44e7-4f0f-a06d-2c1b4ca15677,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,729
02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,43df2657-d56f-4fc4-8c40-49180cbbe90c,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,844
1c0ae078-cca7-40c8-aeda-1187a12ddfee,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,808
9b0074d2-2c92-4c01-830b-00be8e05b412,144ab380-6586-43ce-b216-2e66362b6eca,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,429
76f20fbf-afc4-4c7d-b51c-14f0878b38d8,d27a7320-71d6-48bc-a4f5-0f3e239575b8,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,1046
b91edda3-a147-4599-bebf-85e145de085b,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1137
32abc648-685c-47b0-bbc4-203371ec2699,52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,734
61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,138
d27a7320-71d6-48bc-a4f5-0f3e239575b8,889e3719-7d29-4888-b690-5a1531d2930e,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,1258
e97befb6-5dc6-4603-ad5e-3aa96b4b2221,65a6b01d-c9cf-4d4e-930c-5562156d7375,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,411
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,4214
0b6c7b97-410c-48fa-be23-430c316f9b10,b8533150-cf69-441a-8fc4-18f39cbef16b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1132
d50b2bdb-481b-4e58-ada6-47a028fc6382,e2499103-6634-4d8e-87a8-68dc5ef6340c,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2251
5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,48b163cd-b819-4849-aee1-8b1da77657ab,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,881
d2f9bbec-4b03-49a8-af83-afe65fe07a0e,eead721b-8996-4e73-a2f9-02dba20df4fa,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,104
60edf514-fd83-400b-b86f-881f7eff258b,a12ab184-fb4b-449f-9884-88e0a1672e64,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,1865
8648bfde-9b0f-4a64-aced-fe63aa923879,3866c761-7fa4-4a4a-b913-75569da498d9,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2498
1632ee87-59dd-4367-bf10-9d13aa688e82,9cfac7e2-9653-4e52-a6d3-27756d27f817,N/A,N/A,4525
c20233f2-94bc-4c21-9d2a-9b129b668487,d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,81f21fc1-3bd2-4d2a-b563-2d063479c68e,Štepanja vas,2021
0b9c5011-4f2d-4753-914f-500532b0dbeb,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,N/A,N/A,4525
dba19980-8ca1-4847-b9b5-8cd419374ae2,46847a61-d68a-4d2c-ad76-18e043d41430,N/A,N/A,4525
0be237aa-4b91-4d2b-ac23-0cebac975a0d,6a74977a-a26d-42b4-a60b-8dabc726e57d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,810
8dde1a7b-e3ec-4675-8409-2a2c4ae696c7,ea80411c-360d-4a33-861c-6533a1d67eef,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,496
295616c0-387b-4f60-a337-7743cd6be04e,6a774daa-3547-4128-b304-aa2d17d4391a,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,2067
9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,e0c253d0-1de7-4add-ac75-8b16151fa462,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,323
cad3370f-7a28-4a47-8d5a-187adab3ca21,52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,411
e74131c6-ac2f-477b-9693-10bb5ab9f24b,111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,N/A,N/A,4525
98a94a2a-894f-4ff0-9967-1dd986bf0cfd,30131bc3-a0f7-4cfc-9e4d-552b325c0ba7,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,2312
889e3719-7d29-4888-b690-5a1531d2930e,7b822496-7ea4-4ce8-b78c-1d021c68a9ed,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2923
2496479b-f855-403d-bce8-2a4d9988665d,77dcd833-fa4d-4c5a-93b1-31284942e61d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2732
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,b4ffcb65-e60f-478d-806b-e7ae83f1a39d,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,2071
a7094427-e180-4deb-acaf-5d4488326e9e,184817a9-ca88-4c82-a40b-5768991da3df,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,3470
609f0950-bb8c-4eaf-a931-8575b8aff1ac,aee8e842-6083-48a7-b14f-cc3d112537bb,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,1337
6559d555-672b-4633-8a81-0ae68fb963eb,bea274aa-277a-403d-ab2f-a0342b28882e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,472
ca575a45-9c95-4348-9245-8c75f70130b3,c87db9be-1fba-4102-a743-0ee4317dd5af,N/A,N/A,4525
4a74b966-4fbf-41ab-8e1b-276f3f14fc49,cdee8be6-e02c-4fb5-9752-be1bac08d90d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,241
a12ab184-fb4b-449f-9884-88e0a1672e64,524d67dd-fbb0-4f6a-9199-f095123044ab,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1689
c124f317-217b-4b89-9597-393843de4f81,07b4c585-66cf-49d7-906c-50f1122c8e9e,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,1347
97d3e896-2af7-40f9-bfbf-59cf3fcbf93a,05643914-8ff7-4064-8737-2761d44a083f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,420
59d96e2c-3ee3-4581-840a-3ddaf0003743,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,BTC-Emporium,362
785ad018-d0fe-4628-b188-15f6dc71b38e,d2f9bbec-4b03-49a8-af83-afe65fe07a0e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1381
30cf2ed7-2cf0-4764-ab64-78206968d5ba,27788b38-4743-4e04-9b9c-94faeeeb2d34,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1213
a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,363e4763-df83-4814-99d2-879d448d5910,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1594
d5735919-60bb-4720-a695-9f5155a4f109,8c7fa045-888b-46d0-8189-6f82623bf481,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,86
a8a92762-af25-42a7-98dd-9846f8b33e09,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,N/A,N/A,4525
784bebe9-c0c7-46eb-943d-0b1808ffd5ac,295616c0-387b-4f60-a337-7743cd6be04e,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,1079
f088dbda-3ab0-43c5-bcdf-c727725c05be,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1116
595ee2ab-3022-469d-a3e1-0c87d7dfb14d,4038e02e-f22f-4af0-ba4f-7aab855b53af,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,4116
995cbd67-507b-4c32-b794-0ff48e0a3de9,d9a82add-03d0-47d8-9f35-117b7a5ded44,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1612
66012072-6b6b-4775-8001-0887d18e09a3,9b4a7d21-709f-4462-b602-c77d975df9e7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2531
7411cd45-83d2-40e6-89f6-5a0995e409cb,9b9d2948-7538-409c-9bfc-42c0b74c41a8,N/A,N/A,4525
8f623f1d-48a7-46b5-9331-28a8dc980876,d5961b09-f5e8-4a0b-9bbb-2515ff0a8376,N/A,N/A,4525
53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,2265e4de-a537-4f97-882b-c94c24aabfb0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1327
7411cd45-83d2-40e6-89f6-5a0995e409cb,ecc4ae87-ae08-4b94-995c-452fdd94df7f,N/A,N/A,4525
d7a59d1b-dfe1-4fbb-96fc-14443b077516,acd87210-4e04-49b4-884b-1fe11c453bf4,N/A,N/A,4525
37fc313d-1f45-49c9-9059-4f96f44a6682,acd87210-4e04-49b4-884b-1fe11c453bf4,N/A,N/A,4525
1f9fad8e-d59c-494c-bdd1-1983afacb755,2cde6efe-5f53-44aa-8018-76f0ea2c86f8,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,523
d4fd9934-5253-4ab8-a779-3e9e2a30c5b7,ad966374-a37d-443a-9a3e-ec85ca28231f,N/A,N/A,4525
6c56976b-4ae1-429f-bcab-0cfc37e3580d,f5e84751-7377-402c-974c-53276e422e70,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,2385
d7748049-2f69-4c77-a19b-96774a521ac1,824255dc-9be8-4f7b-9b69-2bd4e5a3fc27,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,790
fb662324-f307-452f-9b00-0275dadfd382,7e0c8a32-21cb-46dc-8e50-9c4675dfa322,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1440
8677848c-55dd-4af4-b275-3074a3ff4846,7fad8003-fb10-489d-bf8d-6d433310ad90,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,93
cecad767-51e5-4683-bf56-e6e342f8d1e0,54c591c0-7bbb-4489-9229-57b18f95827a,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,3033
70231f13-be88-4e3a-a89a-5b4f436984d2,bd1a0fbd-1593-4552-a76f-681c59333d6b,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,504
ea80411c-360d-4a33-861c-6533a1d67eef,51e04e1d-9ea1-432d-8b79-09e6c2a7be7b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,519
bf990a3a-96e9-42b7-9147-33e85bd24c05,f2bac6f5-5bbc-4f15-acdd-014d86770ce9,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3130
1d7af067-e43b-4a98-953c-75f1b267d9ce,53f8224f-99e5-4c34-9f77-3621bbe9ce99,N/A,N/A,4525
ef91fd44-5651-4fd4-b6f8-619fdef9da7b,a9796806-8cd3-4b76-bf8c-4340aec35c9e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,630
55f1ae46-11e5-4270-991f-f09dae6c58bf,e1e80207-5c23-47c0-a63a-121003b22807,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2415
cddb3822-7daf-4cae-9cc3-6b191e81326b,87415b6b-7e7f-4b82-b78f-ef1a7db85282,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,142
fdff5f9c-6c02-4fc1-a004-7032b17fa37a,3c143688-247f-41cc-960d-f5e37b874c3a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,484
712ee105-4fab-498a-af5c-496ca9830f5f,1c0c01ee-6258-4328-9d01-489eb421a8d9,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1400
b4b7f450-4397-42d2-9d1e-39f786eecc2e,1aa7e441-8646-4d1d-88bd-ab004758ffc4,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,1012
7962e05c-ad8c-43e4-9db4-4b90f0c94596,36c4949b-403b-4a76-87e3-d67f51d655ef,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1190
9583dbdd-06fd-411e-88dd-af8f89e2caaa,7f45fe9c-917a-4571-9a74-9e940cd84f3c,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,85
cf6f67f5-f7df-4462-828b-481134217fad,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,769
0a4b6359-22f0-4caa-b4a8-f4edb97a0825,5d91512b-af7f-4bbe-9dde-17f402fbf590,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,1441
0e79ef8c-f692-4e29-a37e-4a81cbb3d410,48b163cd-b819-4849-aee1-8b1da77657ab,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,1036
a2b5023d-5ce8-420f-ad2a-b61c7a1902a8,192b7b6a-b138-4569-a4f3-86bef6b20810,N/A,N/A,4525
eb165f50-9c43-4b09-9658-469a16d3dc83,d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1663
e8b0d4a2-f65e-4aed-97b8-77ab0d07955a,15af3c66-ad74-4f41-92f7-92e2ff72a51d,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,332
5560d06d-4058-473e-abba-099b05d7cf07,379bc761-04b5-4227-be76-3b870fe3e69f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,563
795c157e-21e0-4115-85aa-93c227e3420f,5de6ff80-1352-43df-b5ec-1df59f2f492b,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,1427
548dbdee-83b0-497b-acc1-e15b34899d42,fac22b83-1bc0-4c12-8533-485b115409ef,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2539
cddb3822-7daf-4cae-9cc3-6b191e81326b,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,N/A,N/A,4525
5aeac892-889f-4c5a-8fde-67e6ac096242,1b27d65a-1008-4bc9-928e-f6cb43b03804,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,1965
30e58784-86f6-4d93-8630-3cc3fc93c6f3,d72d58c2-b9a9-4dd5-b741-17e986d925c8,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1114
76f20fbf-afc4-4c7d-b51c-14f0878b38d8,d123fde4-aa91-49c3-83df-5ebf12af4e59,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,790
