zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
602022,804041,N/A,N/A,4285
501032,803141,600022,Ajdovščina,96
404084,304132,N/A,N/A,4285
304051,602052,202031,Savske stolpnice,1590
804152,304102,602021,Drama,3638
745051,104331,101052,Astra,708
415021,603211,602021,Drama,1787
204412,203191,101031,Bežigrad,2503
614111,803151,602101,Gornji trg,225
815111,614011,600012,Bavarski dvor,541
102081,203182,602021,Drama,1570
406051,405012,300012,Kolodvor,1195
504041,804252,303021,Zaloška,2596
404172,304161,403042,Štepanja vas,232
805031,104033,602031,Hajdrihova,414
204382,803051,700012,Gosposvetska,1042
803021,745032,802022,Kino Šiška,2422
605082,404142,602031,Hajdrihova,179
603071,815141,600011,Bavarski dvor,1089
703122,614021,600011,Bavarski dvor,1398
403012,204232,600011,Bavarski dvor,2596
103102,745051,202061,Žale,512
204083,304092,600011,Bavarski dvor,1609
204182,204292,301011,Friškovec,523
603181,204462,602111,Privoz,3903
102011,815101,601011,Pošta,69
406052,614022,600011,Bavarski dvor,740
803102,303062,600012,Bavarski dvor,474
704142,404051,802011,Stara cerkev,3183
804091,303062,600012,Bavarski dvor,4045
815011,803041,600012,Bavarski dvor,1756
703081,300014,601011,Pošta,1086
102011,415081,700012,Gosposvetska,487
504111,503042,600011,Bavarski dvor,604
805031,104032,600011,Bavarski dvor,910
804191,704081,101051,Astra,254
304092,604041,602021,Drama,1656
803221,404152,101051,Astra,103
503012,703122,802022,Kino Šiška,1283
815022,204121,602021,Drama,1479
602122,614041,600012,Bavarski dvor,149
804402,603102,600022,Ajdovščina,1321
304022,104221,803016,Šišenska,169
102071,103081,600011,Bavarski dvor,1081
804081,704182,601011,Pošta,1817
303082,804251,600011,Bavarski dvor,1300
803111,804181,602111,Privoz,1137
204471,402012,101051,Astra,692
803062,602021,600012,Bavarski dvor,457
600021,603252,N/A,N/A,4285
703112,603064,404062,Zadvor,91
504101,406062,804252,Vižmarje,655
804341,745032,304031,Rusjanov trg,349
504072,403031,600011,Bavarski dvor,873
103101,803052,600012,Bavarski dvor,1130
101051,803022,100021,Razstavišče,695
405022,404084,N/A,N/A,4285
614112,703211,N/A,N/A,4285
504021,403023,602101,Gornji trg,7
204502,405072,602021,Drama,2377
202051,203022,601011,Pošta,3524
404071,803181,304074,Polje,300
404051,405071,601011,Pošta,1271
403041,104131,600012,Bavarski dvor,69
102082,402062,600022,Ajdovščina,589
404151,704062,202031,Savske stolpnice,1812
804193,614021,601011,Pošta,478
203111,102071,600012,Bavarski dvor,1366
204222,405022,601011,Pošta,1992
402041,501021,600022,Ajdovščina,6
803141,502024,301011,Friškovec,47
703081,603151,101051,Astra,1718
415031,102092,204011,Leskoškova,206
204062,103211,803051,Litostrojska,1605
304112,605012,202082,Flajšmanova,239
404072,415052,101052,Astra,979
415081,204154,N/A,N/A,4285
204161,803014,600012,Bavarski dvor,2716
404121,804402,600011,Bavarski dvor,3353
804121,303072,N/A,N/A,4285
104052,502031,303022,Kajuhova,2762
204221,815011,100021,Razstavišče,462
815022,744022,600012,Bavarski dvor,2489
614061,804252,304062,Studenec,1545
101032,204452,600012,Bavarski dvor,92
405101,404031,700012,Gosposvetska,703
803052,405021,N/A,N/A,4285
204471,815032,600012,Bavarski dvor,19
503032,625061,600011,Bavarski dvor,281
603082,425011,700012,Gosposvetska,1128
103081,703111,600011,Bavarski dvor,1784
504032,803014,600011,Bavarski dvor,814
803151,815041,101051,Astra,1411
703011,203102,700012,Gosposvetska,2368
803152,304082,602021,Drama,172
703022,804162,203161,Nove Jarše,1193
204171,204281,600022,Ajdovščina,991
625061,415022,600011,Bavarski dvor,1610
603044,103162,803011,Slovenija avto,309
415081,304072,602021,Drama,561
303032,602121,602021,Drama,1643
504061,402042,602031,Hajdrihova,341
204272,815041,602101,Gornji trg,3694
203151,405071,602021,Drama,2762
204292,104113,100021,Razstavišče,232
804251,103041,N/A,N/A,4285
402011,602052,403022,Kodeljevo,789
803053,404041,600012,Bavarski dvor,861
204083,102042,600012,Bavarski dvor,900
804111,602122,101032,Bežigrad,1045
406022,300012,101031,Bežigrad,532
702012,405071,600012,Bavarski dvor,325
803183,804111,600011,Bavarski dvor,3826
406061,303012,600012,Bavarski dvor,771
803161,201011,N/A,N/A,4285
604011,704162,602111,Privoz,317
803122,304022,602021,Drama,1909
204502,804041,602021,Drama,297
204292,804041,602031,Hajdrihova,2536
744022,403011,104051,Sava,1273
804181,204221,600011,Bavarski dvor,2711
815031,804211,502014,Ambrožev trg,958
815191,745111,600012,Bavarski dvor,3897
405061,202011,202061,Žale,2860
203192,744022,303051,Pot na Fužine,201
816051,103102,803011,Slovenija avto,1726
203092,102041,600011,Bavarski dvor,694
301011,402011,700012,Gosposvetska,354
835011,104011,600012,Bavarski dvor,2383
104221,204282,601011,Pošta,173
745021,304142,N/A,N/A,4285
102011,304142,600012,Bavarski dvor,216
802022,204442,402032,Klinični center,267
744011,625051,104051,Sava,40
614102,804342,101052,Astra,245
104202,804361,602111,Privoz,971
204301,404142,804041,Šentvid,2505
603142,804352,602021,Drama,2188
304031,815041,300012,Kolodvor,1876
204231,805021,600012,Bavarski dvor,3017
802041,103052,803011,Slovenija avto,2306
104054,101031,600012,Bavarski dvor,892
415072,104221,101051,Astra,351
835011,403072,103101,Stožice,1422
102092,204411,600011,Bavarski dvor,1358
404121,304121,N/A,N/A,4285
603151,103092,802011,Stara cerkev,506
804071,805021,101051,Astra,1861
604023,804352,303024,Zaloška,1147
204151,803101,802011,Stara cerkev,307
604062,804081,203042,Šola Jarše,2095
404161,804501,202031,Savske stolpnice,517
804132,601012,803011,Slovenija avto,1196
602062,603201,602031,Hajdrihova,1078
603162,406011,101032,Bežigrad,1379
804082,804102,600011,Bavarski dvor,2433
603072,815182,301011,Friškovec,453
803131,404131,104031,Ježica,720
415092,625032,600012,Bavarski dvor,2528
406052,803121,804251,Vižmarje,3606
805023,704026,600011,Bavarski dvor,1623
604052,603201,101032,Bežigrad,272
603011,504042,600011,Bavarski dvor,673
204461,202061,304074,Polje,1158
803142,204451,802022,Kino Šiška,2036
203092,204132,600011,Bavarski dvor,1030
805041,404162,600012,Bavarski dvor,508
804042,104321,304091,Cesta na Vevče,2012
415042,703122,600012,Bavarski dvor,332
803041,304042,600012,Bavarski dvor,311
105141,604052,100021,Razstavišče,446
100022,103091,600011,Bavarski dvor,244
804191,304071,600011,Bavarski dvor,3682
203062,203102,700012,Gosposvetska,2829
703212,204371,100021,Razstavišče,563
203251,202011,202062,Žale,460
603112,703212,600012,Bavarski dvor,1119
503012,402012,103101,Stožice,2695
406022,803072,600012,Bavarski dvor,113
805041,804171,803016,Šišenska,1895
304161,804352,600011,Bavarski dvor,466
404081,405062,304091,Cesta na Vevče,343
802042,703212,600022,Ajdovščina,519
415041,704081,602111,Privoz,172
204042,102041,100021,Razstavišče,3757
805031,745101,602021,Drama,1297
104221,501031,802011,Stara cerkev,477
404112,303012,604023,Barje,3786
404162,604031,N/A,N/A,4285
204461,405012,602021,Drama,1103
103092,614111,600022,Ajdovščina,3226
103091,203242,601011,Pošta,997
803012,203042,600011,Bavarski dvor,252
605012,104082,N/A,N/A,4285
702021,203102,103111,7. septembra,651
804011,503014,101051,Astra,428
403051,703041,600011,Bavarski dvor,1121
501021,504031,104111,Rogovilc,490
204154,602021,100021,Razstavišče,377
203142,804132,202062,Žale,3728
404051,104171,N/A,N/A,4285
502012,745061,403051,Emona,2407
204341,405012,100021,Razstavišče,437
745022,203121,600032,Dalmatinova,507
803053,604031,600012,Bavarski dvor,203
614092,504102,600012,Bavarski dvor,1710
405071,204301,704011,D. MOST P+R,499
404062,745032,801012,Tivoli,1421
301011,204222,304071,Polje,122
102032,104102,602021,Drama,1176
203191,405052,600022,Ajdovščina,3502
415092,204212,802022,Kino Šiška,2310
703202,105122,403043,Štepanja vas,788
304061,614081,202062,Žale,304
744032,103071,603082,Veliki štradon,226
101021,744021,600011,Bavarski dvor,1101
805012,803112,300012,Kolodvor,660
404102,100022,100021,Razstavišče,3838
304091,104362,600022,Ajdovščina,1587
804112,804111,103032,AMZS,284
602051,502014,602021,Drama,53
804072,204402,600011,Bavarski dvor,387
100021,602121,101051,Astra,397
502032,304161,601011,Pošta,2193
105131,745032,301011,Friškovec,1634
304122,403032,600022,Ajdovščina,3296
406041,703222,602021,Drama,1503
803212,804352,600011,Bavarski dvor,3777
703221,804011,600012,Bavarski dvor,3536
104132,602032,600011,Bavarski dvor,2248
603101,204471,203101,Kodrova,293
101062,425011,600011,Bavarski dvor,25
104351,405022,600011,Bavarski dvor,411
603022,503052,502012,Poljanska,3070
304082,405102,203062,Tovorni kolodvor,3890
103211,204312,603081,Veliki štradon,2173
804012,105142,600011,Bavarski dvor,285
404022,104332,803051,Litostrojska,83
405022,603112,803011,Slovenija avto,2013
804111,804152,N/A,N/A,4285
603162,203042,100021,Razstavišče,534
815031,204402,601011,Pošta,1721
604022,402052,600012,Bavarski dvor,1103
602011,803142,602021,Drama,602
103081,203044,600012,Bavarski dvor,489
802031,603151,100021,Razstavišče,1670
602112,703081,600022,Ajdovščina,2209
303022,804131,602021,Drama,1297
203051,404011,202062,Žale,2050
804391,702022,502024,Cukrarna,3741
603101,501022,600011,Bavarski dvor,1664
602042,104171,600011,Bavarski dvor,368
304142,745112,802011,Stara cerkev,3303
614102,304012,N/A,N/A,4285
403052,104192,101031,Bežigrad,761
815172,703021,600011,Bavarski dvor,1497
301011,625051,600011,Bavarski dvor,306
503052,204402,202062,Žale,2922
502022,502013,N/A,N/A,4285
404141,745031,600012,Bavarski dvor,954
625062,415071,203041,Šola Jarše,2743
201012,406041,700012,Gosposvetska,443
406042,204102,N/A,N/A,4285
415022,304041,803141,Koseze,4031
803111,603144,704181,Podvozna pot,1434
501022,804341,600022,Ajdovščina,124
503012,204282,N/A,N/A,4285
406062,304132,100021,Razstavišče,333
803132,104011,602111,Privoz,3461
204261,604012,600011,Bavarski dvor,3291
614071,406052,602021,Drama,1552
406072,802052,202062,Žale,3265
804391,105111,502013,Ambrožev trg,2889
704152,703092,601011,Pošta,491
405032,745101,600011,Bavarski dvor,874
303071,303062,600011,Bavarski dvor,2149
804251,515013,502013,Ambrožev trg,506
103032,815042,600011,Bavarski dvor,2277
602041,203102,803011,Slovenija avto,3571
425012,815201,600012,Bavarski dvor,780
104352,604061,203161,Nove Jarše,822
104163,504072,103101,Stožice,1857
204191,803152,N/A,N/A,4285
405102,804411,803011,Slovenija avto,616
815011,202032,303032,Ob sotočju,86
204154,600022,600012,Bavarski dvor,797
703021,202091,101051,Astra,467
803061,201011,N/A,N/A,4285
304071,104081,101052,Astra,664
105122,504092,600012,Bavarski dvor,399
504041,404141,601011,Pošta,1073
104131,304022,600011,Bavarski dvor,1300
804092,303041,802011,Stara cerkev,3133
815182,303082,104052,Sava,1679
203122,204214,300012,Kolodvor,404
815152,502032,600012,Bavarski dvor,1569
502031,703011,600022,Ajdovščina,158
614112,815032,600012,Bavarski dvor,384
515013,300011,403022,Kodeljevo,1098
204011,104352,602111,Privoz,572
804392,803221,601011,Pošta,1976
103121,404084,100021,Razstavišče,3987
804181,804392,101052,Astra,342
604012,404121,803016,Šišenska,923
204461,203142,600012,Bavarski dvor,1202
204132,415032,803011,Slovenija avto,1556
406021,603172,803011,Slovenija avto,125
704102,804151,300012,Kolodvor,44
103132,815102,203041,Šola Jarše,1055
804193,804193,804411,Krivec,1
402061,704161,600012,Bavarski dvor,1224
404161,804042,600012,Bavarski dvor,209
204261,404182,202082,Flajšmanova,1204
102092,303021,600011,Bavarski dvor,2012
702021,403043,300012,Kolodvor,3134
304091,603091,802011,Stara cerkev,814
815202,804241,600022,Ajdovščina,527
704152,204112,202062,Žale,1414
602062,203032,602021,Drama,99
402041,415051,N/A,N/A,4285
304142,603081,802011,Stara cerkev,805
600021,404051,600012,Bavarski dvor,1186
203081,102071,N/A,N/A,4285
703012,102071,100021,Razstavišče,602
804202,704041,502013,Ambrožev trg,1036
204012,204492,600011,Bavarski dvor,1289
600011,745061,203161,Nove Jarše,2634
204301,202051,803011,Slovenija avto,301
303071,203161,700012,Gosposvetska,2561
104341,802052,N/A,N/A,4285
603261,804082,502024,Cukrarna,783
603021,403043,600012,Bavarski dvor,2158
704032,204271,502012,Poljanska,2687
601012,703222,600022,Ajdovščina,266
603071,103203,803016,Šišenska,484
403022,102011,100021,Razstavišče,621
804212,403061,600011,Bavarski dvor,196
815022,804231,203101,Kodrova,650
301012,614101,303051,Pot na Fužine,2148
406032,704071,803016,Šišenska,188
803181,815102,803211,Kovinarska,2645
816051,204141,303024,Zaloška,60
203051,203242,303021,Zaloška,825
804201,204472,600011,Bavarski dvor,536
804031,614062,100021,Razstavišče,473
204201,202082,203101,Kodrova,419
202031,304061,104051,Sava,1396
204402,603072,600012,Bavarski dvor,3101
204462,602052,402032,Klinični center,455
603064,815011,600012,Bavarski dvor,2107
602101,703041,600011,Bavarski dvor,1355
803092,804161,101031,Bežigrad,79
804252,802011,601011,Pošta,232
404022,403032,600011,Bavarski dvor,95
204062,404084,301011,Friškovec,1862
614011,204421,600022,Ajdovščina,368
204142,304121,202062,Žale,1680
404181,403061,100021,Razstavišče,3381
803032,204072,402061,Gornje Poljane,3406
406012,703111,600011,Bavarski dvor,954
805011,602052,N/A,N/A,4285
204281,304042,100021,Razstavišče,242
815142,625061,N/A,N/A,4285
745022,101022,303021,Zaloška,427
406061,204214,600011,Bavarski dvor,3154
103121,304161,600012,Bavarski dvor,2628
405111,203161,700012,Gosposvetska,1258
103022,404062,203042,Šola Jarše,1781
504021,404051,N/A,N/A,4285
614052,803101,100021,Razstavišče,1284
402061,704182,600022,Ajdovščina,802
104221,604042,600022,Ajdovščina,3126
704161,406071,203062,Tovorni kolodvor,403
804391,103021,502024,Cukrarna,985
604042,102032,803011,Slovenija avto,2302
204362,204351,803011,Slovenija avto,138
403041,503041,600011,Bavarski dvor,160
303024,105111,N/A,N/A,4285
104142,502031,203062,Tovorni kolodvor,457
515013,815151,700012,Gosposvetska,1689
104052,804221,600012,Bavarski dvor,470
603151,102032,700012,Gosposvetska,1859
803162,503052,600011,Bavarski dvor,694
803182,504041,100021,Razstavišče,649
504012,202021,704011,D. MOST P+R,3636
744022,804104,N/A,N/A,4285
101051,600032,403051,Emona,668
703102,204251,600012,Bavarski dvor,130
802042,104191,802011,Stara cerkev,16
102081,203251,600022,Ajdovščina,1883
803081,804382,600012,Bavarski dvor,1724
602012,404093,101031,Bežigrad,240
804412,103091,600012,Bavarski dvor,3043
402051,502011,600022,Ajdovščina,268
504022,803021,600012,Bavarski dvor,542
805011,703222,100021,Razstavišče,1229
104072,745112,103111,7. septembra,1051
745022,404012,600012,Bavarski dvor,2918
804091,105141,600011,Bavarski dvor,1188
815191,614102,600022,Ajdovščina,1432
704081,614032,602111,Privoz,1122
704026,203092,600022,Ajdovščina,1670
404172,815191,402032,Klinični center,154
104141,804381,600011,Bavarski dvor,1113
704152,502014,803081,Kneza Koclja,343
625031,700012,101031,Bežigrad,816
402061,203231,600012,Bavarski dvor,2228
204222,105142,601011,Pošta,1807
803031,100012,101051,Astra,1017
604042,804102,602021,Drama,1490
304091,614021,100021,Razstavišče,3359
204302,204402,600011,Bavarski dvor,946
204171,102041,600022,Ajdovščina,4159
104342,625041,600022,Ajdovščina,2355
203022,803102,601011,Pošta,1455
603143,600021,600012,Bavarski dvor,185
805021,403041,700012,Gosposvetska,988
703032,704181,804022,Prušnikova,2190
415032,104111,600011,Bavarski dvor,2714
602041,104351,100021,Razstavišče,19
504111,104361,601011,Pošta,703
405081,303043,700012,Gosposvetska,190
102072,304011,204182,Center Zalog,3144
204322,602071,700012,Gosposvetska,308
406022,504031,403042,Štepanja vas,1427
803022,204213,100021,Razstavišče,1082
304121,603111,600011,Bavarski dvor,1129
204071,103052,101051,Astra,626
604042,602011,601011,Pošta,640
614031,804201,203042,Šola Jarše,144
803151,103031,101031,Bežigrad,48
703182,104081,601011,Pošta,649
804361,105131,402032,Klinični center,2578
625021,614041,600011,Bavarski dvor,582
704041,100022,303021,Zaloška,1712
405041,204012,100021,Razstavišče,208
204101,815102,600012,Bavarski dvor,468
704031,104141,202031,Savske stolpnice,891
103032,503052,601011,Pošta,1668
204501,603082,602101,Gornji trg,377
804231,303062,802022,Kino Šiška,3578
405021,702021,N/A,N/A,4285
104082,404182,803011,Slovenija avto,1483
804162,804101,202031,Savske stolpnice,469
625032,404021,803141,Koseze,322
803053,415031,N/A,N/A,4285
404202,102071,600012,Bavarski dvor,538
104011,103181,602021,Drama,58
304102,804181,602031,Hajdrihova,1294
803183,602042,600012,Bavarski dvor,698
103121,603041,601011,Pošta,2627
415052,602102,600012,Bavarski dvor,4191
803071,614082,700012,Gosposvetska,33
504072,801012,801012,Tivoli,122
502022,815142,600012,Bavarski dvor,1966
804501,602042,100021,Razstavišče,1351
803011,605081,303021,Zaloška,2168
603061,704026,204081,ZADOBROVA,490
816032,104192,N/A,N/A,4285
103051,804141,600012,Bavarski dvor,697
404061,204402,600011,Bavarski dvor,802
406012,304102,502013,Ambrožev trg,3204
804161,803132,303021,Zaloška,821
804162,603021,N/A,N/A,4285
101031,204461,404061,Zadvor,2891
815102,803092,202031,Savske stolpnice,207
803112,805023,804252,Vižmarje,3196
503031,102031,101052,Astra,2537
105142,203121,103032,AMZS,299
404172,204312,203042,Šola Jarše,1051
403031,504052,600011,Bavarski dvor,1533
403012,603152,101032,Bežigrad,1911
704032,802032,202061,Žale,303
403041,415071,803016,Šišenska,607
404181,803211,700012,Gosposvetska,1720
102021,625032,700012,Gosposvetska,478
103112,804121,100021,Razstavišče,3648
404142,703121,600011,Bavarski dvor,2388
503011,202061,403043,Štepanja vas,386
515013,203142,600032,Dalmatinova,281
603202,815212,603071,Pot na Rakovo jelšo,4076
603251,402011,700012,Gosposvetska,101
104361,103061,600011,Bavarski dvor,1609
404192,603181,600012,Bavarski dvor,478
103051,602032,203192,Yulon,1777
204132,603161,303051,Pot na Fužine,663
303032,204083,101051,Astra,563
402062,203142,403022,Kodeljevo,1975
304011,204351,804251,Vižmarje,474
803183,105101,N/A,N/A,4285
204154,204422,105131,DOMŽALE kolodvor,8
303022,804152,803011,Slovenija avto,538
503032,625062,N/A,N/A,4285
