zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_3,mega_169,mega_42,Ajdovščina,374
mega_421,mega_214,mega_325,Drama,433
mega_458,mega_155,mega_363,Kolodvor,570
mega_363,mega_280,N/A,N/A,2460
mega_435,mega_66,mega_193,Aškerčeva,718
mega_400,mega_83,mega_146,Viadukt,1697
mega_242,mega_368,mega_147,Hajdrihova,1630
mega_455,mega_408,mega_172,Bavarski dvor,122
mega_103,mega_183,mega_325,Drama,1402
mega_392,mega_429,mega_472,Nove Jarše,435
mega_253,mega_189,mega_210,Ruski car,648
mega_297,mega_223,mega_140,Križanke,105
mega_278,mega_132,mega_28,M. Lipljene,105
mega_192,mega_415,N/A,N/A,2460
mega_222,mega_243,mega_371,Tovorni kolodvor,694
mega_114,mega_382,mega_172,Bavarski dvor,1346
mega_269,mega_189,mega_42,Ajdovščina,653
mega_212,mega_258,mega_283,Polje,64
mega_9,mega_19,N/A,N/A,2460
mega_241,mega_357,mega_172,Bavarski dvor,1149
mega_144,mega_198,mega_252,KPL,2384
mega_131,mega_240,mega_367,Jarše,95
mega_229,mega_447,mega_157,Cesta XV,241
mega_333,mega_213,mega_101,Stadion,1622
mega_340,mega_255,mega_379,Dolgi most,894
mega_214,mega_428,mega_172,Bavarski dvor,1987
mega_125,mega_43,mega_42,Ajdovščina,904
mega_215,mega_65,mega_390,Zaloška,649
mega_206,mega_26,mega_72,Vič Glince,318
mega_111,mega_158,mega_172,Bavarski dvor,1536
mega_142,mega_152,N/A,N/A,2460
mega_191,mega_380,mega_294,Slovenija avto,104
mega_164,mega_72,mega_42,Ajdovščina,42
mega_284,mega_232,mega_325,Drama,125
mega_326,mega_157,mega_172,Bavarski dvor,39
mega_405,mega_124,mega_379,Dolgi most,2373
mega_142,mega_442,N/A,N/A,2460
mega_89,mega_77,mega_325,Drama,1203
mega_149,mega_344,mega_173,Tivoli,310
mega_123,mega_291,mega_171,AMZS,418
mega_129,mega_393,mega_285,Omersova,714
mega_72,mega_354,mega_216,Tržnica Moste,1494
mega_431,mega_194,mega_147,Hajdrihova,467
mega_387,mega_481,mega_390,Zaloška,949
mega_203,mega_327,mega_42,Ajdovščina,442
mega_60,mega_319,mega_172,Bavarski dvor,747
mega_419,mega_116,mega_472,Nove Jarše,45
mega_428,mega_398,mega_42,Ajdovščina,849
mega_266,mega_21,mega_72,Vič Glince,347
mega_308,mega_288,mega_261,Štepanja vas,929
mega_95,mega_85,mega_325,Drama,23
mega_270,mega_225,N/A,N/A,2460
mega_370,mega_178,mega_148,Astra,1283
mega_303,mega_129,mega_283,Polje,714
mega_5,mega_478,mega_285,Omersova,181
mega_198,mega_396,mega_42,Ajdovščina,451
mega_4,mega_240,mega_382,Gosposvetska,151
mega_409,mega_241,mega_147,Hajdrihova,1204
mega_355,mega_318,mega_137,Vižmarje,53
mega_153,mega_380,mega_172,Bavarski dvor,442
mega_132,mega_256,N/A,N/A,2460
mega_110,mega_271,mega_42,Ajdovščina,460
mega_435,mega_183,mega_407,Flajšmanova/ZELENA JAMA,676
mega_10,mega_136,mega_143,Emona,293
mega_31,mega_213,mega_402,Konzorcij/Pošta,360
mega_462,mega_326,mega_125,Nusdorferjeva,2089
mega_379,mega_238,mega_382,Gosposvetska,203
mega_401,mega_195,mega_190,Rožna dolina,35
mega_270,mega_161,mega_390,Zaloška,1325
mega_444,mega_235,N/A,N/A,2460
mega_106,mega_480,mega_325,Drama,1272
mega_362,mega_370,mega_348,Stara cerkev,164
mega_477,mega_118,mega_234,Dravlje,1218
mega_321,mega_229,mega_42,Ajdovščina,352
mega_302,mega_429,mega_42,Ajdovščina,1944
mega_56,mega_234,mega_140,Križanke,879
mega_7,mega_341,mega_367,Jarše,130
mega_318,mega_321,mega_402,Konzorcij/Pošta,171
mega_155,mega_307,mega_147,Hajdrihova,197
mega_421,mega_470,mega_42,Ajdovščina,507
mega_37,mega_339,N/A,N/A,2460
mega_463,mega_463,mega_99,Leskoškova,1
mega_430,mega_266,mega_254,Razstavišče,94
mega_381,mega_52,mega_382,Gosposvetska,580
mega_357,mega_333,mega_260,Tobačna,779
mega_476,mega_367,mega_402,Konzorcij/Pošta,1336
mega_377,mega_113,mega_172,Bavarski dvor,1240
mega_108,mega_336,mega_172,Bavarski dvor,573
mega_72,mega_184,mega_404,Dalmatinova/Tavčarjeva,260
mega_190,mega_100,mega_129,Ambrožev trg,367
mega_304,mega_285,mega_146,Viadukt,1649
mega_249,mega_149,mega_246,Podmilščakova,599
mega_152,mega_184,mega_172,Bavarski dvor,904
mega_211,mega_198,mega_273,Ježica,162
mega_108,mega_307,mega_348,Stara cerkev,1180
mega_388,mega_303,mega_254,Razstavišče,595
mega_275,mega_195,mega_221,Mercator,903
mega_444,mega_149,N/A,N/A,2460
mega_330,mega_427,mega_90,Jana Husa,72
mega_470,mega_307,mega_348,Stara cerkev,179
mega_256,mega_274,mega_99,Leskoškova,1416
mega_456,mega_120,mega_325,Drama,217
mega_227,mega_355,mega_234,Dravlje,91
mega_273,mega_42,mega_42,Ajdovščina,245
mega_107,mega_262,mega_99,Leskoškova,1810
mega_51,mega_447,N/A,N/A,2460
mega_332,mega_356,mega_227,Smelt,37
mega_34,mega_408,mega_254,Razstavišče,565
mega_376,mega_205,mega_216,Tržnica Moste,401
mega_482,mega_262,mega_362,Prušnikova,294
mega_359,mega_13,mega_221,Mercator,311
mega_445,mega_112,mega_216,Tržnica Moste,19
mega_96,mega_119,mega_325,Drama,407
mega_361,mega_188,mega_146,Viadukt,272
mega_122,mega_276,mega_172,Bavarski dvor,1045
mega_264,mega_190,mega_164,Kompas,1076
mega_404,mega_381,mega_254,Razstavišče,468
mega_248,mega_429,mega_172,Bavarski dvor,143
mega_194,mega_385,mega_210,Ruski car,1175
mega_71,mega_420,mega_341,Studenec,401
mega_307,mega_481,mega_172,Bavarski dvor,29
mega_429,mega_186,mega_42,Ajdovščina,260
mega_198,mega_341,mega_428,Kajuhova,549
mega_106,mega_386,mega_292,Kino Šiška,524
mega_116,mega_209,mega_216,Tržnica Moste,1182
mega_319,mega_488,N/A,N/A,2460
mega_168,mega_76,mega_221,Mercator,394
mega_227,mega_276,mega_343,Friškovec,732
mega_284,mega_127,mega_173,Tivoli,735
mega_334,mega_116,mega_254,Razstavišče,1372
mega_322,mega_272,mega_411,Kodeljevo/Ob sotočju,256
mega_57,mega_204,mega_73,Gerbičeva,513
mega_88,mega_247,mega_42,Ajdovščina,279
mega_227,mega_317,mega_172,Bavarski dvor,146
mega_365,mega_344,mega_147,Hajdrihova,409
mega_129,mega_300,mega_42,Ajdovščina,86
mega_262,mega_177,mega_240,Bonifacija,439
mega_458,mega_208,mega_260,Tobačna,837
mega_294,mega_260,mega_172,Bavarski dvor,202
mega_386,mega_481,mega_366,Šola Jarše,896
mega_299,mega_457,mega_140,Križanke,345
mega_368,mega_288,mega_254,Razstavišče,1844
mega_118,mega_405,mega_427,ZD POLJE,741
mega_336,mega_173,mega_72,Vič Glince,209
mega_150,mega_428,mega_226,Sostro - 2,184
mega_105,mega_482,mega_42,Ajdovščina,1636
mega_356,mega_269,mega_273,Ježica,37
mega_18,mega_309,mega_172,Bavarski dvor,871
mega_486,mega_161,N/A,N/A,2460
mega_39,mega_328,mega_42,Ajdovščina,493
mega_8,mega_422,mega_172,Bavarski dvor,561
mega_64,mega_481,mega_325,Drama,621
mega_344,mega_244,mega_325,Drama,995
mega_173,mega_454,N/A,N/A,2460
mega_181,mega_489,N/A,N/A,2460
mega_199,mega_141,mega_254,Razstavišče,547
mega_246,mega_3,mega_367,Jarše,336
mega_163,mega_420,mega_341,Studenec,997
mega_348,mega_91,mega_303,Rusjanov trg,251
mega_57,mega_243,mega_325,Drama,1401
mega_110,mega_455,mega_351,Žito,840
mega_134,mega_238,mega_172,Bavarski dvor,596
mega_153,mega_459,mega_325,Drama,512
mega_419,mega_376,mega_216,Tržnica Moste,1506
mega_140,mega_2,mega_146,Viadukt,302
mega_181,mega_256,mega_172,Bavarski dvor,1002
mega_358,mega_364,mega_216,Tržnica Moste,1677
mega_438,mega_293,mega_382,Gosposvetska,1432
mega_103,mega_43,mega_266,IMP,864
mega_124,mega_239,mega_147,Hajdrihova,585
mega_101,mega_478,mega_172,Bavarski dvor,545
mega_191,mega_149,mega_379,Dolgi most,380
mega_376,mega_87,mega_171,AMZS,1120
mega_30,mega_132,N/A,N/A,2460
mega_231,mega_250,mega_42,Ajdovščina,138
mega_0,mega_403,mega_292,Kino Šiška,394
mega_87,mega_288,mega_65,Brodarjev trg,66
mega_401,mega_183,mega_146,Viadukt,561
mega_485,mega_331,N/A,N/A,2460
mega_335,mega_436,mega_254,Razstavišče,133
mega_11,mega_23,mega_303,Rusjanov trg,227
mega_422,mega_334,mega_402,Konzorcij/Pošta,532
mega_403,mega_100,mega_382,Gosposvetska,277
mega_282,mega_462,mega_42,Ajdovščina,690
mega_67,mega_260,mega_402,Konzorcij/Pošta,491
mega_143,mega_291,mega_42,Ajdovščina,614
mega_308,mega_278,N/A,N/A,2460
mega_140,mega_424,mega_366,Šola Jarše,250
mega_377,mega_273,mega_292,Kino Šiška,511
mega_398,mega_217,mega_42,Ajdovščina,67
mega_202,mega_417,mega_143,Emona,341
mega_246,mega_131,mega_172,Bavarski dvor,548
mega_106,mega_361,mega_363,Kolodvor,114
mega_310,mega_424,mega_332,Žale,275
mega_231,mega_90,mega_193,Aškerčeva,43
mega_458,mega_58,mega_363,Kolodvor,121
mega_198,mega_306,mega_325,Drama,1949
mega_414,mega_310,mega_172,Bavarski dvor,383
mega_46,mega_226,mega_42,Ajdovščina,193
mega_175,mega_374,mega_261,Štepanja vas,1508
mega_348,mega_479,N/A,N/A,2460
mega_416,mega_306,mega_382,Gosposvetska,937
mega_220,mega_192,mega_348,Stara cerkev,439
mega_207,mega_307,mega_325,Drama,181
mega_139,mega_426,mega_292,Kino Šiška,1651
mega_387,mega_407,mega_260,Tobačna,440
mega_488,mega_25,N/A,N/A,2460
mega_473,mega_187,mega_134,Rast,1107
mega_392,mega_285,mega_147,Hajdrihova,1142
mega_451,mega_380,mega_31,Novo Polje,930
mega_10,mega_354,mega_193,Aškerčeva,924
mega_111,mega_320,mega_362,Prušnikova,530
mega_153,mega_67,mega_348,Stara cerkev,709
mega_142,mega_60,N/A,N/A,2460
mega_397,mega_243,mega_53,Sava,166
mega_85,mega_41,N/A,N/A,2460
mega_403,mega_185,N/A,N/A,2460
mega_367,mega_371,mega_333,Savske stolpnice,8
mega_470,mega_313,mega_42,Ajdovščina,289
mega_105,mega_213,mega_123,Cesta v Gorice,1536
mega_340,mega_479,N/A,N/A,2460
mega_469,mega_333,mega_402,Konzorcij/Pošta,429
mega_483,mega_476,mega_303,Rusjanov trg,166
mega_359,mega_152,mega_402,Konzorcij/Pošta,209
mega_73,mega_320,mega_130,Gornji trg,29
mega_147,mega_207,mega_317,Dobrunje,577
mega_223,mega_339,mega_402,Konzorcij/Pošta,301
mega_267,mega_467,mega_405,MESTNI LOG/Mestni log,951
mega_46,mega_53,mega_363,Kolodvor,296
mega_251,mega_306,N/A,N/A,2460
mega_132,mega_475,mega_160,Zadvor pri Grosupljem,290
mega_177,mega_125,mega_122,Klinični center,515
mega_271,mega_428,mega_332,Žale,243
mega_11,mega_470,mega_172,Bavarski dvor,164
mega_162,mega_26,mega_332,Žale,483
mega_305,mega_412,mega_356,Rogovilc,14
mega_88,mega_188,mega_172,Bavarski dvor,365
mega_409,mega_221,mega_172,Bavarski dvor,698
mega_428,mega_38,mega_332,Žale,750
mega_207,mega_232,mega_173,Tivoli,208
mega_320,mega_179,mega_172,Bavarski dvor,85
mega_356,mega_255,mega_216,Tržnica Moste,259
mega_452,mega_372,mega_402,Konzorcij/Pošta,378
mega_6,mega_163,mega_46,Cesta na Vevče,1015
mega_352,mega_223,mega_325,Drama,409
mega_378,mega_140,mega_217,Samova,512
mega_310,mega_272,mega_390,Zaloška,909
mega_366,mega_174,mega_172,Bavarski dvor,444
mega_209,mega_204,mega_172,Bavarski dvor,62
mega_74,mega_487,N/A,N/A,2460
mega_456,mega_133,N/A,N/A,2460
mega_357,mega_277,mega_42,Ajdovščina,803
mega_120,mega_214,mega_402,Konzorcij/Pošta,35
mega_266,mega_480,mega_332,Žale,437
mega_96,mega_438,mega_122,Klinični center,664
mega_110,mega_406,N/A,N/A,2460
mega_421,mega_125,mega_221,Mercator,1916
mega_386,mega_386,mega_99,Leskoškova,1
mega_141,mega_421,mega_172,Bavarski dvor,1030
mega_282,mega_210,mega_42,Ajdovščina,165
mega_25,mega_45,mega_307,Bolnica,1114
mega_219,mega_61,mega_260,Tobačna,114
mega_437,mega_294,mega_172,Bavarski dvor,399
mega_390,mega_30,mega_187,Križišče Sostro,525
mega_329,mega_370,mega_382,Gosposvetska,524
mega_182,mega_483,mega_292,Kino Šiška,944
mega_482,mega_391,mega_348,Stara cerkev,129
mega_338,mega_317,mega_348,Stara cerkev,174
mega_280,mega_124,N/A,N/A,2460
mega_44,mega_23,mega_325,Drama,443
mega_166,mega_45,mega_402,Konzorcij/Pošta,853
mega_337,mega_259,mega_307,Bolnica,135
mega_119,mega_284,mega_42,Ajdovščina,2326
mega_470,mega_29,mega_172,Bavarski dvor,1035
mega_112,mega_487,N/A,N/A,2460
mega_207,mega_288,mega_348,Stara cerkev,699
mega_402,mega_205,mega_172,Bavarski dvor,128
mega_337,mega_183,mega_325,Drama,402
mega_130,mega_410,mega_172,Bavarski dvor,27
mega_100,mega_218,mega_42,Ajdovščina,64
mega_135,mega_406,N/A,N/A,2460
mega_293,mega_397,mega_341,Studenec,352
mega_93,mega_139,mega_283,Polje,330
mega_394,mega_48,mega_210,Ruski car,543
mega_316,mega_485,N/A,N/A,2460
mega_455,mega_457,mega_264,Kovinarska,318
mega_128,mega_104,mega_428,Kajuhova,197
mega_57,mega_83,mega_382,Gosposvetska,678
mega_490,mega_51,mega_406,GROSUPLJE/Grosuplje,55
mega_346,mega_425,mega_254,Razstavišče,1438
mega_296,mega_455,mega_343,Friškovec,105
mega_302,mega_211,mega_325,Drama,295
mega_189,mega_479,N/A,N/A,2460
mega_98,mega_293,mega_390,Zaloška,1048
mega_474,mega_384,mega_147,Hajdrihova,329
mega_147,mega_276,mega_379,Dolgi most,93
mega_12,mega_262,mega_336,Stara Ježica,405
mega_349,mega_304,mega_254,Razstavišče,2266
mega_96,mega_472,mega_343,Friškovec,62
mega_442,mega_360,mega_140,Križanke,587
mega_198,mega_448,mega_42,Ajdovščina,721
mega_343,mega_289,mega_172,Bavarski dvor,8
mega_14,mega_186,mega_193,Aškerčeva,506
mega_232,mega_194,mega_348,Stara cerkev,258
mega_418,mega_27,mega_366,Šola Jarše,1657
mega_380,mega_485,N/A,N/A,2460
mega_267,mega_108,mega_167,Agrokombinatska,13
mega_133,mega_328,mega_350,Podgora,551
mega_17,mega_385,mega_402,Konzorcij/Pošta,231
mega_55,mega_117,mega_143,Emona,600
mega_73,mega_188,mega_148,Astra,315
mega_144,mega_327,mega_129,Ambrožev trg,208
mega_299,mega_282,mega_307,Bolnica,550
mega_485,mega_457,N/A,N/A,2460
mega_167,mega_444,N/A,N/A,2460
mega_489,mega_259,N/A,N/A,2460
mega_344,mega_275,mega_325,Drama,1041
mega_434,mega_64,mega_254,Razstavišče,444
mega_19,mega_370,N/A,N/A,2460
mega_329,mega_238,mega_172,Bavarski dvor,1143
mega_443,mega_456,mega_407,Flajšmanova/ZELENA JAMA,1488
mega_257,mega_156,mega_156,Prelog Mngan,96
mega_298,mega_143,mega_260,Tobačna,1877
mega_2,mega_43,mega_73,Gerbičeva,431
mega_200,mega_413,mega_147,Hajdrihova,1228
mega_255,mega_185,N/A,N/A,2460
mega_491,mega_289,N/A,N/A,2460
mega_466,mega_363,mega_348,Stara cerkev,229
mega_447,mega_344,N/A,N/A,2460
mega_188,mega_307,mega_147,Hajdrihova,563
mega_140,mega_379,mega_366,Šola Jarše,98
mega_490,mega_202,N/A,N/A,2460
mega_133,mega_394,mega_130,Gornji trg,984
mega_430,mega_332,mega_292,Kino Šiška,101
mega_462,mega_365,mega_402,Konzorcij/Pošta,840
mega_175,mega_434,mega_42,Ajdovščina,201
mega_489,mega_253,N/A,N/A,2460
mega_221,mega_265,mega_172,Bavarski dvor,1072
mega_131,mega_85,mega_292,Kino Šiška,1055
mega_399,mega_201,mega_424,Polje,3
mega_393,mega_421,mega_172,Bavarski dvor,1335
mega_31,mega_324,mega_146,Viadukt,1269
mega_16,mega_52,mega_129,Ambrožev trg,260
mega_369,mega_433,mega_402,Konzorcij/Pošta,146
mega_229,mega_19,N/A,N/A,2460
mega_38,mega_414,mega_348,Stara cerkev,53
mega_118,mega_400,mega_150,Kodeljevo,372
mega_36,mega_380,mega_80,Cesta v Zavoglje,719
mega_237,mega_244,mega_402,Konzorcij/Pošta,670
mega_402,mega_185,N/A,N/A,2460
mega_145,mega_436,mega_307,Bolnica,728
mega_335,mega_491,N/A,N/A,2460
mega_389,mega_267,mega_343,Friškovec,762
mega_204,mega_356,mega_379,Dolgi most,619
mega_100,mega_120,mega_172,Bavarski dvor,126
mega_162,mega_379,mega_172,Bavarski dvor,1059
mega_121,mega_478,mega_42,Ajdovščina,1144
mega_72,mega_81,mega_325,Drama,1538
mega_157,mega_44,mega_172,Bavarski dvor,765
mega_122,mega_324,mega_402,Konzorcij/Pošta,775
mega_179,mega_59,mega_325,Drama,2007
mega_90,mega_29,mega_294,Slovenija avto,122
mega_380,mega_352,mega_366,Šola Jarše,1173
mega_59,mega_414,mega_332,Žale,807
mega_34,mega_313,mega_172,Bavarski dvor,59
mega_146,mega_95,mega_325,Drama,92
mega_192,mega_49,mega_402,Konzorcij/Pošta,321
mega_211,mega_185,N/A,N/A,2460
mega_329,mega_362,mega_181,Gasilska brigada,1068
mega_62,mega_287,mega_307,Bolnica,389
mega_284,mega_482,N/A,N/A,2460
mega_171,mega_334,mega_330,Cankarjev dom,796
mega_17,mega_221,mega_42,Ajdovščina,892
mega_104,mega_478,mega_42,Ajdovščina,324
mega_334,mega_99,mega_148,Astra,589
mega_198,mega_348,mega_216,Tržnica Moste,887
mega_15,mega_434,mega_148,Astra,927
mega_276,mega_276,mega_284,Maroltova,1
mega_267,mega_486,N/A,N/A,2460
mega_1,mega_140,mega_325,Drama,1970
mega_257,mega_145,mega_467,D. MOST P+R,875
mega_290,mega_296,mega_382,Gosposvetska,583
mega_37,mega_414,mega_254,Razstavišče,69
mega_289,mega_226,mega_173,Tivoli,1479
mega_395,mega_243,mega_382,Gosposvetska,269
mega_456,mega_194,mega_254,Razstavišče,195
mega_281,mega_101,N/A,N/A,2460
mega_149,mega_295,N/A,N/A,2460
mega_138,mega_171,mega_325,Drama,348
mega_332,mega_355,mega_325,Drama,476
mega_491,mega_262,N/A,N/A,2460
mega_85,mega_135,N/A,N/A,2460
mega_316,mega_141,mega_172,Bavarski dvor,645
mega_185,mega_214,N/A,N/A,2460
mega_37,mega_324,mega_172,Bavarski dvor,173
mega_161,mega_390,mega_84,Stožice,669
mega_178,mega_189,mega_122,Klinični center,419
mega_81,mega_11,mega_187,Križišče Sostro,34
mega_35,mega_274,mega_175,Veliki štradon,654
mega_182,mega_58,mega_341,Studenec,186
mega_154,mega_46,mega_172,Bavarski dvor,402
mega_293,mega_217,mega_333,Savske stolpnice,127
mega_140,mega_14,mega_187,Križišče Sostro,188
mega_442,mega_332,mega_247,Trata,146
mega_219,mega_220,mega_122,Klinični center,163
mega_438,mega_61,mega_326,Zmajski most,153
mega_466,mega_57,mega_363,Kolodvor,290
mega_168,mega_70,N/A,N/A,2460
mega_18,mega_444,N/A,N/A,2460
mega_147,mega_148,mega_122,Klinični center,920
mega_31,mega_369,mega_240,Bonifacija,609
mega_228,mega_127,mega_254,Razstavišče,1135
mega_97,mega_273,mega_42,Ajdovščina,744
mega_254,mega_443,mega_164,Kompas,218
mega_52,mega_365,mega_42,Ajdovščina,166
mega_151,mega_328,mega_333,Savske stolpnice,312
mega_109,mega_235,mega_214,Preglov trg,985
mega_282,mega_10,mega_367,Jarše,187
mega_397,mega_143,mega_307,Bolnica,700
mega_356,mega_82,mega_53,Sava,4
mega_256,mega_294,mega_172,Bavarski dvor,628
mega_458,mega_149,mega_292,Kino Šiška,343
mega_345,mega_452,mega_172,Bavarski dvor,356
mega_425,mega_157,mega_307,Bolnica,735
mega_471,mega_6,mega_122,Klinični center,451
mega_147,mega_228,mega_404,Dalmatinova/Tavčarjeva,2222
mega_130,mega_388,N/A,N/A,2460
mega_398,mega_255,mega_254,Razstavišče,408
mega_61,mega_258,mega_172,Bavarski dvor,34
mega_280,mega_325,N/A,N/A,2460
mega_324,mega_62,mega_254,Razstavišče,859
mega_14,mega_132,N/A,N/A,2460
mega_259,mega_29,mega_254,Razstavišče,1715
mega_186,mega_69,mega_330,Cankarjev dom,196
mega_28,mega_285,N/A,N/A,2460
mega_166,mega_63,mega_363,Kolodvor,248
mega_431,mega_166,mega_325,Drama,1209
mega_165,mega_228,mega_402,Konzorcij/Pošta,1274
mega_437,mega_314,mega_172,Bavarski dvor,1044
mega_63,mega_443,mega_42,Ajdovščina,604
mega_172,mega_10,N/A,N/A,2460
mega_309,mega_132,N/A,N/A,2460
mega_329,mega_375,mega_240,Bonifacija,44
mega_25,mega_59,mega_173,Tivoli,242
mega_147,mega_177,mega_172,Bavarski dvor,148
mega_93,mega_389,mega_42,Ajdovščina,1224
mega_470,mega_230,mega_136,Privoz,1336
mega_343,mega_284,mega_164,Kompas,210
mega_198,mega_342,mega_173,Tivoli,48
mega_394,mega_69,mega_384,Jadranska,99
mega_453,mega_481,N/A,N/A,2460
mega_451,mega_336,mega_402,Konzorcij/Pošta,724
mega_255,mega_242,mega_363,Kolodvor,1561
mega_466,mega_212,mega_466,ZALOG,2
mega_343,mega_328,mega_367,Jarše,44
mega_474,mega_387,mega_382,Gosposvetska,367
mega_276,mega_32,mega_172,Bavarski dvor,712
mega_304,mega_119,mega_147,Hajdrihova,469
mega_28,mega_355,N/A,N/A,2460
mega_5,mega_346,mega_343,Friškovec,1608
mega_173,mega_175,mega_216,Tržnica Moste,459
mega_407,mega_53,mega_210,Ruski car,143
mega_359,mega_194,N/A,N/A,2460
mega_265,mega_476,mega_42,Ajdovščina,908
mega_67,mega_211,mega_382,Gosposvetska,1414
mega_312,mega_436,mega_400,Aleja/Avtomontaža,1098
mega_222,mega_229,mega_366,Šola Jarše,1096
mega_146,mega_161,mega_382,Gosposvetska,371
mega_142,mega_237,N/A,N/A,2460
mega_269,mega_339,mega_247,Trata,880
mega_351,mega_167,mega_391,Šentvid,633
mega_269,mega_250,mega_351,Žito,508
mega_480,mega_334,N/A,N/A,2460
mega_463,mega_110,mega_42,Ajdovščina,750
mega_210,mega_262,mega_382,Gosposvetska,1019
mega_27,mega_315,mega_363,Kolodvor,803
mega_219,mega_466,mega_307,Bolnica,644
mega_380,mega_213,mega_390,Zaloška,916
mega_15,mega_160,N/A,N/A,2460
mega_304,mega_449,mega_254,Razstavišče,336
mega_60,mega_189,mega_325,Drama,892
mega_334,mega_103,mega_292,Kino Šiška,691
mega_105,mega_261,mega_148,Astra,1376
mega_228,mega_198,mega_130,Gornji trg,465
mega_171,mega_165,mega_325,Drama,853
mega_228,mega_380,mega_309,Kolodvor Črnuče,18
mega_24,mega_267,mega_390,Zaloška,2087
mega_422,mega_146,mega_42,Ajdovščina,86
mega_185,mega_63,N/A,N/A,2460
mega_348,mega_151,mega_402,Konzorcij/Pošta,302
mega_381,mega_61,mega_42,Ajdovščina,325
mega_311,mega_480,mega_325,Drama,582
mega_221,mega_219,mega_343,Friškovec,332
mega_170,mega_469,mega_283,Polje,142
mega_222,mega_278,N/A,N/A,2460
mega_261,mega_468,mega_172,Bavarski dvor,304
mega_382,mega_226,mega_216,Tržnica Moste,434
mega_310,mega_152,mega_42,Ajdovščina,897
mega_364,mega_361,mega_173,Tivoli,32
mega_317,mega_446,mega_332,Žale,625
mega_96,mega_458,mega_382,Gosposvetska,438
mega_279,mega_73,mega_164,Kompas,168
mega_169,mega_193,mega_214,Preglov trg,860
mega_109,mega_57,mega_42,Ajdovščina,578
mega_10,mega_408,mega_73,Gerbičeva,619
mega_458,mega_23,mega_402,Konzorcij/Pošta,437
mega_106,mega_324,mega_179,Kavčičeva,445
mega_460,mega_222,mega_325,Drama,867
mega_445,mega_381,mega_172,Bavarski dvor,1788
mega_316,mega_264,mega_101,Stadion,434
mega_186,mega_325,mega_325,Drama,287
mega_339,mega_280,N/A,N/A,2460
mega_478,mega_245,mega_366,Šola Jarše,835
mega_352,mega_273,mega_329,Podvozna pot,354
mega_351,mega_164,mega_325,Drama,344
mega_322,mega_77,mega_125,Nusdorferjeva,1679
mega_134,mega_30,mega_240,Bonifacija,932
mega_376,mega_373,mega_153,Krimska,574
mega_31,mega_395,mega_394,DRAGOMELJ/Dragomelj,52
mega_216,mega_119,mega_366,Šola Jarše,786
mega_20,mega_333,mega_136,Privoz,1264
mega_127,mega_59,N/A,N/A,2460
mega_179,mega_236,mega_254,Razstavišče,281
mega_225,mega_366,mega_254,Razstavišče,229
mega_86,mega_487,N/A,N/A,2460
mega_278,mega_351,N/A,N/A,2460
mega_265,mega_129,mega_390,Zaloška,19
mega_366,mega_127,mega_216,Tržnica Moste,372
mega_339,mega_322,mega_181,Gasilska brigada,116
mega_87,mega_83,mega_172,Bavarski dvor,730
mega_173,mega_320,mega_42,Ajdovščina,1679
