zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_163,mega_191,mega_172,Bavarski dvor,312
mega_294,mega_153,mega_348,Stara cerkev,128
mega_289,mega_129,mega_100,Litostrojska,1455
mega_126,mega_191,mega_172,Bavarski dvor,132
mega_437,mega_197,mega_254,Razstavišče,1644
mega_324,mega_78,mega_117,Kneza Koclja,723
mega_379,mega_62,mega_325,Drama,226
mega_223,mega_328,mega_147,Hajdrihova,290
mega_270,mega_487,N/A,N/A,2460
mega_267,mega_60,mega_172,Bavarski dvor,1109
mega_351,mega_415,N/A,N/A,2460
mega_349,mega_185,N/A,N/A,2460
mega_76,mega_140,mega_379,Dolgi most,1740
mega_96,mega_197,mega_172,Bavarski dvor,641
mega_51,mega_102,mega_406,GROSUPLJE/Grosuplje,95
mega_255,mega_456,mega_367,Jarše,2020
mega_105,mega_13,mega_321,Spodnji Rudnik,1500
mega_262,mega_294,mega_350,Podgora,38
mega_130,mega_262,mega_382,Gosposvetska,879
mega_405,mega_262,mega_172,Bavarski dvor,1509
mega_483,mega_194,mega_175,Veliki štradon,308
mega_459,mega_39,mega_402,Konzorcij/Pošta,1246
mega_459,mega_209,mega_42,Ajdovščina,347
mega_153,mega_99,mega_254,Razstavišče,373
mega_107,mega_102,N/A,N/A,2460
mega_35,mega_186,mega_366,Šola Jarše,1095
mega_359,mega_60,mega_287,Živalski vrt-ZOO,1071
mega_118,mega_294,N/A,N/A,2460
mega_167,mega_163,mega_108,Center Zalog,29
mega_432,mega_131,mega_254,Razstavišče,279
mega_131,mega_315,mega_130,Gornji trg,1887
mega_265,mega_287,mega_101,Stadion,264
mega_216,mega_120,mega_126,Bežigrad,102
mega_178,mega_151,mega_402,Konzorcij/Pošta,481
mega_296,mega_451,mega_307,Bolnica,372
mega_429,mega_228,mega_172,Bavarski dvor,58
mega_280,mega_129,N/A,N/A,2460
mega_458,mega_182,mega_42,Ajdovščina,272
mega_139,mega_155,mega_283,Polje,235
mega_229,mega_183,mega_172,Bavarski dvor,1070
mega_425,mega_112,mega_172,Bavarski dvor,617
mega_320,mega_61,mega_382,Gosposvetska,287
mega_320,mega_99,mega_254,Razstavišče,94
mega_183,mega_485,N/A,N/A,2460
mega_288,mega_332,mega_42,Ajdovščina,77
mega_92,mega_304,mega_325,Drama,648
mega_222,mega_263,mega_342,Pot na Fužine,103
mega_244,mega_358,mega_260,Tobačna,275
mega_477,mega_458,mega_363,Kolodvor,275
mega_145,mega_32,mega_17,Snoj,7
mega_8,mega_375,mega_172,Bavarski dvor,1522
mega_355,mega_315,mega_402,Konzorcij/Pošta,333
mega_400,mega_319,mega_173,Tivoli,1780
mega_87,mega_431,mega_42,Ajdovščina,461
mega_94,mega_479,N/A,N/A,2460
mega_189,mega_354,N/A,N/A,2460
mega_50,mega_422,N/A,N/A,2460
mega_256,mega_412,mega_53,Sava,54
mega_37,mega_331,mega_402,Konzorcij/Pošta,778
mega_245,mega_468,mega_122,Klinični center,253
mega_419,mega_78,mega_348,Stara cerkev,403
mega_377,mega_461,mega_172,Bavarski dvor,376
mega_329,mega_212,mega_325,Drama,1277
mega_324,mega_194,mega_172,Bavarski dvor,482
mega_146,mega_91,mega_53,Sava,1801
mega_405,mega_346,mega_216,Tržnica Moste,650
mega_306,mega_157,mega_402,Konzorcij/Pošta,775
mega_399,mega_204,mega_362,Prušnikova,1539
mega_100,mega_155,mega_172,Bavarski dvor,82
mega_307,mega_456,mega_382,Gosposvetska,468
mega_89,mega_4,mega_167,Agrokombinatska,58
mega_300,mega_241,mega_325,Drama,223
mega_263,mega_457,mega_172,Bavarski dvor,900
mega_170,mega_343,mega_52,Galjevica,1728
mega_221,mega_53,mega_42,Ajdovščina,315
mega_200,mega_313,mega_336,Stara Ježica,549
mega_404,mega_116,mega_175,Veliki štradon,991
mega_348,mega_174,mega_85,Prekmurska,373
mega_215,mega_457,mega_105,ŽELEZNA,1512
mega_195,mega_47,N/A,N/A,2460
mega_216,mega_239,mega_325,Drama,69
mega_190,mega_215,mega_371,Tovorni kolodvor,1271
mega_81,mega_377,mega_325,Drama,1253
mega_143,mega_102,N/A,N/A,2460
mega_144,mega_407,mega_254,Razstavišče,436
mega_480,mega_9,mega_172,Bavarski dvor,1028
mega_364,mega_336,mega_402,Konzorcij/Pošta,1397
mega_66,mega_2,mega_391,Šentvid,1913
mega_43,mega_373,mega_402,Konzorcij/Pošta,476
mega_372,mega_297,mega_324,Tehnounion,2214
mega_237,mega_157,N/A,N/A,2460
mega_126,mega_326,N/A,N/A,2460
mega_307,mega_315,mega_173,Tivoli,682
mega_443,mega_143,mega_307,Bolnica,37
mega_364,mega_255,mega_216,Tržnica Moste,327
mega_335,mega_377,mega_254,Razstavišče,286
mega_396,mega_319,mega_42,Ajdovščina,413
mega_15,mega_24,mega_311,Murgle,494
mega_487,mega_89,N/A,N/A,2460
mega_123,mega_186,mega_402,Konzorcij/Pošta,1129
mega_216,mega_373,mega_402,Konzorcij/Pošta,158
mega_23,mega_252,mega_148,Astra,1146
mega_369,mega_133,N/A,N/A,2460
mega_158,mega_479,N/A,N/A,2460
mega_269,mega_445,mega_333,Savske stolpnice,501
mega_119,mega_267,mega_172,Bavarski dvor,1121
mega_73,mega_205,mega_343,Friškovec,1290
mega_252,mega_435,mega_65,Brodarjev trg,495
mega_87,mega_249,mega_254,Razstavišče,615
mega_452,mega_184,mega_261,Štepanja vas,638
mega_378,mega_196,mega_140,Križanke,1529
mega_239,mega_174,mega_210,Ruski car,972
mega_318,mega_429,mega_292,Kino Šiška,1339
mega_219,mega_190,mega_122,Klinični center,113
mega_450,mega_308,mega_292,Kino Šiška,617
mega_52,mega_268,mega_216,Tržnica Moste,425
mega_266,mega_470,mega_284,Maroltova,1446
mega_67,mega_330,mega_325,Drama,684
mega_16,mega_177,mega_402,Konzorcij/Pošta,1485
mega_271,mega_290,mega_226,Sostro - 2,1499
mega_366,mega_417,N/A,N/A,2460
mega_87,mega_110,mega_402,Konzorcij/Pošta,322
mega_214,mega_101,mega_363,Kolodvor,1981
mega_296,mega_315,mega_148,Astra,547
mega_158,mega_52,mega_382,Gosposvetska,335
mega_248,mega_95,mega_42,Ajdovščina,319
mega_121,mega_429,mega_172,Bavarski dvor,653
mega_469,mega_136,mega_53,Sava,608
mega_37,mega_268,mega_402,Konzorcij/Pošta,313
mega_475,mega_384,N/A,N/A,2460
mega_140,mega_190,mega_46,Cesta na Vevče,439
mega_138,mega_196,mega_330,Cankarjev dom,90
mega_405,mega_430,N/A,N/A,2460
mega_88,mega_76,N/A,N/A,2460
mega_73,mega_415,N/A,N/A,2460
mega_60,mega_300,mega_164,Kompas,188
mega_4,mega_314,mega_310,Večna pot,708
mega_121,mega_248,mega_172,Bavarski dvor,1326
mega_399,mega_31,mega_402,Konzorcij/Pošta,573
mega_146,mega_409,mega_254,Razstavišče,506
mega_177,mega_124,mega_172,Bavarski dvor,804
mega_346,mega_123,mega_72,Vič Glince,44
mega_422,mega_187,mega_386,Yulon,834
mega_122,mega_122,mega_129,Ambrožev trg,3
mega_372,mega_201,mega_402,Konzorcij/Pošta,1277
mega_420,mega_223,mega_172,Bavarski dvor,1439
mega_15,mega_245,mega_330,Cankarjev dom,217
mega_149,mega_375,mega_249,Viško polje,337
mega_117,mega_126,mega_402,Konzorcij/Pošta,1772
mega_195,mega_285,mega_42,Ajdovščina,1893
mega_172,mega_408,mega_390,Zaloška,1587
mega_290,mega_137,mega_363,Kolodvor,1149
mega_292,mega_37,mega_354,Gornje Poljane,184
mega_187,mega_333,mega_193,Aškerčeva,405
mega_51,mega_379,N/A,N/A,2460
mega_120,mega_222,mega_368,Livada,114
mega_31,mega_347,mega_379,Dolgi most,1546
mega_412,mega_126,mega_42,Ajdovščina,1175
mega_375,mega_90,mega_363,Kolodvor,421
mega_408,mega_303,mega_130,Gornji trg,505
mega_21,mega_201,mega_292,Kino Šiška,850
mega_402,mega_292,mega_146,Viadukt,2381
mega_166,mega_289,mega_307,Bolnica,510
mega_381,mega_153,N/A,N/A,2460
mega_396,mega_181,mega_193,Aškerčeva,1548
mega_366,mega_181,mega_146,Viadukt,174
mega_315,mega_227,mega_273,Ježica,62
mega_56,mega_475,N/A,N/A,2460
mega_7,mega_400,mega_172,Bavarski dvor,1513
mega_301,mega_415,N/A,N/A,2460
mega_419,mega_289,mega_84,Stožice,266
mega_295,mega_396,mega_42,Ajdovščina,1519
mega_442,mega_402,mega_428,Kajuhova,302
mega_335,mega_205,mega_175,Veliki štradon,60
mega_335,mega_257,mega_402,Konzorcij/Pošta,318
mega_189,mega_61,mega_173,Tivoli,951
mega_254,mega_32,mega_292,Kino Šiška,568
mega_433,mega_260,mega_172,Bavarski dvor,274
mega_361,mega_325,mega_382,Gosposvetska,15
mega_302,mega_476,mega_311,Murgle,88
mega_90,mega_436,mega_292,Kino Šiška,176
mega_156,mega_16,mega_348,Stara cerkev,1479
mega_466,mega_208,mega_350,Podgora,1143
mega_404,mega_222,mega_325,Drama,70
mega_389,mega_472,mega_254,Razstavišče,123
mega_202,mega_199,mega_437,Cukrarna,1385
mega_6,mega_433,mega_342,Pot na Fužine,98
mega_45,mega_242,mega_140,Križanke,321
mega_192,mega_87,mega_366,Šola Jarše,1129
mega_72,mega_482,mega_42,Ajdovščina,1427
mega_125,mega_353,mega_42,Ajdovščina,676
mega_470,mega_56,mega_390,Zaloška,205
mega_381,mega_287,mega_172,Bavarski dvor,118
mega_360,mega_198,mega_172,Bavarski dvor,351
mega_196,mega_51,N/A,N/A,2460
mega_74,mega_16,mega_261,Štepanja vas,1145
mega_319,mega_247,mega_136,Privoz,239
mega_430,mega_447,mega_402,Konzorcij/Pošta,765
mega_420,mega_161,mega_467,D. MOST P+R,311
mega_442,mega_142,N/A,N/A,2460
mega_175,mega_466,mega_172,Bavarski dvor,433
mega_243,mega_155,mega_238,Kamna Gorica,376
mega_90,mega_97,mega_172,Bavarski dvor,392
mega_4,mega_292,mega_371,Tovorni kolodvor,608
mega_242,mega_472,mega_254,Razstavišče,320
mega_444,mega_57,N/A,N/A,2460
mega_283,mega_178,N/A,N/A,2460
mega_220,mega_358,mega_172,Bavarski dvor,1475
mega_3,mega_393,mega_216,Tržnica Moste,591
mega_336,mega_376,mega_307,Bolnica,780
mega_172,mega_98,mega_325,Drama,131
mega_395,mega_141,mega_172,Bavarski dvor,476
mega_133,mega_68,N/A,N/A,2460
mega_131,mega_329,mega_283,Polje,92
mega_338,mega_343,mega_42,Ajdovščina,274
mega_210,mega_433,mega_254,Razstavišče,29
mega_211,mega_404,mega_221,Mercator,467
mega_42,mega_488,N/A,N/A,2460
mega_113,mega_158,mega_42,Ajdovščina,274
mega_215,mega_457,mega_172,Bavarski dvor,2199
mega_0,mega_148,mega_126,Bežigrad,1870
mega_176,mega_41,N/A,N/A,2460
mega_474,mega_347,mega_172,Bavarski dvor,1111
mega_101,mega_66,mega_42,Ajdovščina,276
mega_134,mega_368,mega_148,Astra,668
mega_457,mega_346,mega_294,Slovenija avto,1890
mega_445,mega_120,mega_73,Gerbičeva,136
mega_159,mega_485,N/A,N/A,2460
mega_267,mega_279,mega_402,Konzorcij/Pošta,616
mega_337,mega_393,mega_172,Bavarski dvor,157
mega_17,mega_92,mega_382,Gosposvetska,602
mega_280,mega_435,N/A,N/A,2460
mega_180,mega_360,mega_172,Bavarski dvor,535
mega_84,mega_387,mega_325,Drama,151
mega_295,mega_276,mega_117,Kneza Koclja,705
mega_52,mega_390,mega_402,Konzorcij/Pošta,45
mega_75,mega_222,N/A,N/A,2460
mega_25,mega_285,mega_172,Bavarski dvor,131
mega_430,mega_474,mega_172,Bavarski dvor,200
mega_287,mega_475,N/A,N/A,2460
mega_151,mega_371,mega_147,Hajdrihova,251
mega_475,mega_446,N/A,N/A,2460
mega_83,mega_69,mega_42,Ajdovščina,500
mega_347,mega_277,mega_130,Gornji trg,1782
mega_437,mega_50,N/A,N/A,2460
mega_93,mega_71,mega_42,Ajdovščina,1759
mega_267,mega_59,mega_172,Bavarski dvor,200
mega_438,mega_318,mega_292,Kino Šiška,954
mega_98,mega_144,mega_172,Bavarski dvor,256
mega_461,mega_402,mega_325,Drama,119
mega_463,mega_282,mega_117,Kneza Koclja,538
mega_29,mega_35,mega_46,Cesta na Vevče,803
mega_217,mega_271,mega_221,Mercator,212
mega_374,mega_302,mega_292,Kino Šiška,375
mega_295,mega_156,mega_173,Tivoli,404
mega_226,mega_305,mega_348,Stara cerkev,321
mega_352,mega_125,mega_172,Bavarski dvor,941
mega_401,mega_319,mega_402,Konzorcij/Pošta,1167
mega_225,mega_392,mega_42,Ajdovščina,429
mega_158,mega_350,N/A,N/A,2460
mega_359,mega_215,mega_122,Klinični center,72
mega_270,mega_99,mega_338,Brglezov štradon,215
mega_481,mega_377,mega_172,Bavarski dvor,646
mega_206,mega_74,mega_173,Tivoli,253
mega_192,mega_133,N/A,N/A,2460
mega_349,mega_246,mega_216,Tržnica Moste,323
mega_373,mega_457,mega_172,Bavarski dvor,966
mega_349,mega_125,mega_122,Klinični center,55
mega_406,mega_329,N/A,N/A,2460
mega_126,mega_232,mega_172,Bavarski dvor,101
mega_111,mega_37,mega_254,Razstavišče,279
mega_131,mega_37,mega_356,Rogovilc,311
mega_69,mega_420,mega_42,Ajdovščina,629
mega_215,mega_81,mega_172,Bavarski dvor,709
mega_140,mega_426,mega_65,Brodarjev trg,831
mega_253,mega_472,mega_402,Konzorcij/Pošta,88
mega_236,mega_16,mega_254,Razstavišče,810
mega_241,mega_465,mega_173,Tivoli,2294
mega_409,mega_188,N/A,N/A,2460
mega_6,mega_122,mega_382,Gosposvetska,1699
mega_7,mega_178,mega_42,Ajdovščina,327
mega_208,mega_386,mega_283,Polje,175
mega_208,mega_151,mega_303,Rusjanov trg,1409
mega_212,mega_330,mega_367,Jarše,1506
mega_38,mega_392,mega_292,Kino Šiška,656
mega_155,mega_371,mega_348,Stara cerkev,1192
mega_216,mega_314,mega_172,Bavarski dvor,266
mega_461,mega_282,mega_292,Kino Šiška,359
mega_207,mega_432,N/A,N/A,2460
mega_292,mega_293,mega_332,Žale,818
mega_359,mega_328,mega_122,Klinični center,443
mega_245,mega_445,mega_172,Bavarski dvor,1054
mega_448,mega_247,mega_42,Ajdovščina,934
mega_323,mega_449,mega_348,Stara cerkev,1906
mega_403,mega_15,mega_42,Ajdovščina,940
mega_281,mega_331,N/A,N/A,2460
mega_212,mega_54,mega_172,Bavarski dvor,407
mega_278,mega_42,N/A,N/A,2460
mega_48,mega_253,mega_172,Bavarski dvor,1281
mega_140,mega_218,mega_172,Bavarski dvor,249
mega_456,mega_93,mega_140,Križanke,396
mega_187,mega_265,mega_325,Drama,352
mega_195,mega_247,mega_254,Razstavišče,2422
mega_89,mega_312,mega_254,Razstavišče,138
mega_231,mega_80,mega_341,Studenec,170
mega_440,mega_29,mega_382,Gosposvetska,233
mega_396,mega_219,mega_136,Privoz,408
mega_426,mega_117,mega_42,Ajdovščina,375
mega_436,mega_15,mega_42,Ajdovščina,658
mega_418,mega_131,mega_325,Drama,265
mega_56,mega_303,mega_147,Hajdrihova,1176
mega_283,mega_379,mega_42,Ajdovščina,610
mega_406,mega_186,N/A,N/A,2460
mega_205,mega_126,mega_254,Razstavišče,73
mega_180,mega_461,mega_294,Slovenija avto,293
mega_391,mega_124,mega_325,Drama,348
mega_330,mega_277,mega_363,Kolodvor,53
mega_268,mega_198,mega_42,Ajdovščina,1155
mega_118,mega_180,mega_402,Konzorcij/Pošta,926
mega_94,mega_212,mega_366,Šola Jarše,365
mega_87,mega_27,mega_42,Ajdovščina,356
mega_359,mega_74,mega_377,Kranjčeva,215
mega_40,mega_15,mega_172,Bavarski dvor,451
mega_27,mega_114,mega_148,Astra,375
mega_98,mega_446,mega_130,Gornji trg,432
mega_399,mega_197,mega_411,Kodeljevo/Ob sotočju,189
mega_383,mega_72,N/A,N/A,2460
mega_366,mega_124,N/A,N/A,2460
mega_214,mega_213,mega_351,Žito,1082
mega_172,mega_447,mega_172,Bavarski dvor,335
mega_88,mega_331,mega_254,Razstavišče,891
mega_81,mega_244,mega_292,Kino Šiška,414
mega_354,mega_28,N/A,N/A,2460
mega_58,mega_191,mega_402,Konzorcij/Pošta,732
mega_331,mega_457,mega_143,Emona,1742
mega_390,mega_42,mega_404,Dalmatinova/Tavčarjeva,1456
mega_369,mega_475,N/A,N/A,2460
mega_379,mega_419,mega_172,Bavarski dvor,227
mega_143,mega_393,mega_193,Aškerčeva,217
mega_60,mega_227,mega_325,Drama,224
mega_491,mega_248,N/A,N/A,2460
mega_47,mega_485,mega_406,GROSUPLJE/Grosuplje,28
mega_471,mega_124,mega_172,Bavarski dvor,106
mega_275,mega_421,N/A,N/A,2460
mega_399,mega_236,mega_172,Bavarski dvor,660
mega_470,mega_199,mega_366,Šola Jarše,631
mega_67,mega_320,mega_129,Ambrožev trg,1839
mega_240,mega_455,mega_172,Bavarski dvor,509
mega_72,mega_193,mega_172,Bavarski dvor,494
mega_402,mega_227,mega_42,Ajdovščina,516
mega_176,mega_119,mega_129,Ambrožev trg,1146
mega_349,mega_145,mega_402,Konzorcij/Pošta,516
mega_249,mega_323,mega_172,Bavarski dvor,264
mega_83,mega_57,mega_325,Drama,659
mega_362,mega_458,mega_172,Bavarski dvor,385
mega_91,mega_163,mega_42,Ajdovščina,579
mega_165,mega_9,mega_325,Drama,1954
mega_426,mega_237,mega_254,Razstavišče,116
mega_7,mega_378,mega_42,Ajdovščina,1989
mega_213,mega_321,mega_172,Bavarski dvor,1396
mega_397,mega_89,mega_42,Ajdovščina,606
mega_490,mega_479,mega_406,GROSUPLJE/Grosuplje,292
mega_152,mega_232,mega_46,Cesta na Vevče,526
mega_92,mega_228,mega_172,Bavarski dvor,1495
mega_361,mega_411,mega_216,Tržnica Moste,203
mega_44,mega_133,mega_254,Razstavišče,125
mega_438,mega_49,mega_172,Bavarski dvor,461
mega_204,mega_145,mega_273,Ježica,820
mega_243,mega_208,mega_382,Gosposvetska,445
mega_239,mega_333,mega_172,Bavarski dvor,1398
mega_409,mega_21,mega_172,Bavarski dvor,1439
mega_122,mega_120,mega_122,Klinični center,21
mega_37,mega_68,N/A,N/A,2460
mega_329,mega_239,mega_402,Konzorcij/Pošta,684
mega_239,mega_294,mega_360,Capuder,616
mega_428,mega_244,mega_172,Bavarski dvor,145
mega_130,mega_127,mega_42,Ajdovščina,100
mega_374,mega_394,mega_126,Bežigrad,701
mega_76,mega_172,mega_140,Križanke,518
mega_433,mega_11,mega_42,Ajdovščina,563
mega_195,mega_220,mega_325,Drama,407
mega_114,mega_49,mega_402,Konzorcij/Pošta,1315
mega_453,mega_162,N/A,N/A,2460
mega_43,mega_74,mega_122,Klinični center,842
mega_423,mega_451,mega_172,Bavarski dvor,1387
mega_393,mega_447,mega_172,Bavarski dvor,96
mega_73,mega_295,mega_366,Šola Jarše,366
mega_266,mega_33,mega_140,Križanke,1197
mega_333,mega_206,mega_359,Kodrova,620
mega_361,mega_75,mega_140,Križanke,1934
mega_92,mega_156,mega_402,Konzorcij/Pošta,1234
mega_63,mega_248,mega_221,Mercator,1001
mega_298,mega_255,mega_67,Koseze,688
mega_308,mega_64,mega_325,Drama,759
mega_227,mega_483,mega_254,Razstavišče,663
mega_208,mega_488,N/A,N/A,2460
mega_312,mega_333,mega_350,Podgora,661
mega_66,mega_143,mega_319,Barje,938
mega_22,mega_280,N/A,N/A,2460
mega_57,mega_360,mega_291,Peruzzijeva,1855
mega_161,mega_7,mega_382,Gosposvetska,271
mega_174,mega_283,mega_363,Kolodvor,557
mega_65,mega_325,mega_359,Kodrova,615
mega_70,mega_22,mega_172,Bavarski dvor,595
mega_219,mega_56,mega_363,Kolodvor,1213
mega_29,mega_344,mega_126,Bežigrad,583
mega_423,mega_290,mega_366,Šola Jarše,522
mega_331,mega_480,mega_226,Sostro - 2,328
mega_47,mega_325,N/A,N/A,2460
mega_235,mega_133,mega_325,Drama,389
mega_148,mega_487,N/A,N/A,2460
mega_327,mega_300,N/A,N/A,2460
mega_16,mega_398,mega_210,Ruski car,1046
mega_348,mega_21,mega_42,Ajdovščina,138
mega_360,mega_188,mega_292,Kino Šiška,1600
mega_105,mega_388,mega_254,Razstavišče,314
mega_242,mega_189,mega_402,Konzorcij/Pošta,404
mega_148,mega_320,mega_402,Konzorcij/Pošta,107
mega_480,mega_428,mega_126,Bežigrad,704
mega_186,mega_253,mega_254,Razstavišče,1550
mega_294,mega_221,mega_402,Konzorcij/Pošta,302
mega_0,mega_131,mega_130,Gornji trg,1046
mega_448,mega_103,mega_402,Konzorcij/Pošta,323
mega_133,mega_33,mega_357,Chengdujska,319
mega_170,mega_452,N/A,N/A,2460
mega_346,mega_380,mega_172,Bavarski dvor,223
mega_322,mega_84,mega_390,Zaloška,976
mega_440,mega_284,mega_130,Gornji trg,608
mega_112,mega_63,mega_172,Bavarski dvor,454
mega_379,mega_44,mega_234,Dravlje,749
mega_169,mega_286,mega_258,Cukrarna,2369
mega_406,mega_212,N/A,N/A,2460
mega_92,mega_418,mega_126,Bežigrad,266
mega_228,mega_125,mega_227,Smelt,203
mega_255,mega_375,mega_348,Stara cerkev,2057
mega_229,mega_229,mega_88,Rakovnik pri Sori,1
mega_282,mega_273,mega_294,Slovenija avto,930
mega_36,mega_388,mega_254,Razstavišče,518
mega_490,mega_419,N/A,N/A,2460
mega_359,mega_386,mega_172,Bavarski dvor,958
mega_423,mega_146,mega_173,Tivoli,1613
mega_7,mega_225,mega_294,Slovenija avto,734
mega_428,mega_193,mega_136,Privoz,74
mega_443,mega_244,mega_172,Bavarski dvor,238
mega_189,mega_322,mega_172,Bavarski dvor,627
mega_99,mega_240,mega_402,Konzorcij/Pošta,291
mega_59,mega_489,N/A,N/A,2460
mega_392,mega_328,mega_325,Drama,292
mega_440,mega_235,mega_42,Ajdovščina,1831
mega_168,mega_290,mega_172,Bavarski dvor,580
mega_136,mega_282,mega_122,Klinični center,215
mega_120,mega_350,mega_363,Kolodvor,947
mega_214,mega_263,mega_153,Krimska,481
mega_3,mega_387,mega_254,Razstavišče,1369
mega_20,mega_201,mega_221,Mercator,2086
mega_73,mega_220,mega_120,Poljanska,954
mega_470,mega_408,mega_333,Savske stolpnice,440
mega_237,mega_444,N/A,N/A,2460
mega_304,mega_446,mega_343,Friškovec,604
mega_344,mega_150,mega_143,Emona,22
mega_75,mega_65,mega_126,Bežigrad,1448
mega_303,mega_154,mega_172,Bavarski dvor,116
mega_86,mega_53,mega_38,BTC-tržnica,352
mega_127,mega_10,mega_402,Konzorcij/Pošta,1177
mega_151,mega_141,mega_382,Gosposvetska,79
mega_267,mega_1,mega_287,Živalski vrt-ZOO,244
mega_6,mega_147,mega_366,Šola Jarše,300
mega_225,mega_34,mega_42,Ajdovščina,260
mega_284,mega_286,mega_126,Bežigrad,740
mega_160,mega_62,N/A,N/A,2460
mega_477,mega_126,mega_210,Ruski car,714
mega_123,mega_320,mega_148,Astra,1807
mega_424,mega_336,mega_172,Bavarski dvor,104
mega_120,mega_297,mega_101,Stadion,180
mega_62,mega_145,mega_172,Bavarski dvor,149
mega_104,mega_82,mega_42,Ajdovščina,1020
mega_29,mega_84,mega_221,Mercator,571
mega_238,mega_302,mega_172,Bavarski dvor,1320
mega_212,mega_65,mega_341,Studenec,1642
mega_81,mega_56,mega_363,Kolodvor,376
mega_97,mega_280,N/A,N/A,2460
mega_20,mega_32,mega_222,Glonarjeva,379
mega_118,mega_94,mega_129,Ambrožev trg,275
mega_250,mega_138,mega_254,Razstavišče,563
mega_353,mega_454,N/A,N/A,2460
mega_378,mega_50,N/A,N/A,2460
mega_310,mega_1,mega_171,AMZS,493
mega_217,mega_393,mega_171,AMZS,36
mega_149,mega_164,mega_172,Bavarski dvor,2399
mega_40,mega_16,mega_254,Razstavišče,1622
mega_249,mega_311,mega_254,Razstavišče,266
mega_186,mega_464,N/A,N/A,2460
mega_343,mega_410,mega_367,Jarše,1446
mega_238,mega_301,mega_100,Litostrojska,107
mega_158,mega_443,mega_325,Drama,1077
mega_114,mega_123,mega_254,Razstavišče,265
mega_232,mega_274,mega_402,Konzorcij/Pošta,559
mega_18,mega_411,mega_227,Smelt,943
mega_154,mega_30,mega_294,Slovenija avto,1250
mega_439,mega_281,N/A,N/A,2460
mega_16,mega_147,mega_325,Drama,511
mega_370,mega_241,mega_181,Gasilska brigada,599
mega_428,mega_462,mega_366,Šola Jarše,641
mega_22,mega_45,mega_172,Bavarski dvor,931
mega_118,mega_85,mega_254,Razstavišče,753
mega_478,mega_465,mega_172,Bavarski dvor,731
mega_487,mega_272,N/A,N/A,2460
mega_484,mega_322,mega_42,Ajdovščina,11
mega_404,mega_89,mega_354,Gornje Poljane,408
mega_450,mega_317,mega_42,Ajdovščina,1863
mega_123,mega_298,mega_122,Klinični center,241
mega_309,mega_479,N/A,N/A,2460
mega_372,mega_68,N/A,N/A,2460
mega_136,mega_463,mega_53,Sava,838
mega_330,mega_285,mega_362,Prušnikova,129
mega_292,mega_292,mega_172,Bavarski dvor,938
mega_68,mega_207,N/A,N/A,2460
mega_285,mega_104,mega_84,Stožice,667
mega_284,mega_214,mega_84,Stožice,70
mega_30,mega_33,mega_172,Bavarski dvor,476
mega_456,mega_118,mega_42,Ajdovščina,677
mega_284,mega_248,mega_172,Bavarski dvor,464
mega_451,mega_451,mega_113,Domžale,1
mega_217,mega_52,mega_348,Stara cerkev,453
mega_249,mega_97,mega_227,Smelt,1302
