zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_43,Draga,578
mega_384,mega_122,mega_173,Tivoli,18
mega_384,mega_122,mega_172,Bavarski dvor,188
mega_384,mega_122,mega_260,Tobačna,616
mega_384,mega_122,mega_100,Litostrojska,244
mega_384,mega_122,mega_366,Šola Jarše,1858
mega_384,mega_122,mega_126,Bežigrad,234
mega_384,mega_122,mega_367,Jarše,169
mega_384,mega_122,mega_382,Gosposvetska,1307
mega_384,mega_122,mega_325,Drama,604
mega_384,mega_122,mega_363,Kolodvor,68
mega_384,mega_122,mega_94,Vič,974
mega_384,mega_122,mega_309,Kolodvor Črnuče,621
mega_384,mega_122,mega_254,Razstavišče,1547
mega_384,mega_122,mega_42,Ajdovščina,1158
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,1576
mega_384,mega_122,mega_42,Ajdovščina,1404
mega_384,mega_122,mega_147,Hajdrihova,208
mega_384,mega_122,mega_136,Privoz,765
mega_384,mega_122,mega_148,Astra,244
mega_384,mega_122,mega_42,Ajdovščina,1944
mega_384,mega_122,mega_254,Razstavišče,619
mega_384,mega_122,mega_313,Mihov štradon,809
mega_384,mega_122,mega_122,Klinični center,1219
mega_384,mega_122,mega_325,Drama,224
mega_384,mega_122,mega_172,Bavarski dvor,107
mega_384,mega_122,mega_359,Kodrova,805
mega_384,mega_122,mega_348,Stara cerkev,1843
mega_384,mega_122,mega_172,Bavarski dvor,23
mega_384,mega_122,mega_42,Ajdovščina,58
mega_384,mega_122,mega_172,Bavarski dvor,398
mega_384,mega_122,mega_172,Bavarski dvor,160
mega_384,mega_122,mega_330,Cankarjev dom,381
mega_384,mega_122,mega_42,Ajdovščina,1195
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_130,Gornji trg,72
mega_384,mega_122,mega_348,Stara cerkev,952
mega_384,mega_122,mega_172,Bavarski dvor,144
mega_384,mega_122,mega_370,Sneberje,1363
mega_384,mega_122,mega_472,Nove Jarše,147
mega_384,mega_122,mega_42,Ajdovščina,314
mega_384,mega_122,mega_331,Gorjančeva,1338
mega_384,mega_122,mega_130,Gornji trg,789
mega_384,mega_122,mega_321,Spodnji Rudnik,1007
mega_384,mega_122,mega_42,Ajdovščina,155
mega_384,mega_122,mega_371,Tovorni kolodvor,373
mega_384,mega_122,mega_254,Razstavišče,376
mega_384,mega_122,mega_348,Stara cerkev,63
mega_384,mega_122,mega_148,Astra,915
mega_384,mega_122,mega_325,Drama,887
mega_384,mega_122,mega_136,Privoz,172
mega_384,mega_122,mega_42,Ajdovščina,46
mega_384,mega_122,mega_158,Poliklinika,372
mega_384,mega_122,mega_325,Drama,1664
mega_384,mega_122,mega_42,Ajdovščina,277
mega_384,mega_122,mega_253,Pot na Rakovo jelšo,64
mega_384,mega_122,mega_172,Bavarski dvor,858
mega_384,mega_122,mega_363,Kolodvor,221
mega_384,mega_122,mega_333,Savske stolpnice,314
mega_384,mega_122,mega_254,Razstavišče,271
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_402,Konzorcij/Pošta,351
mega_384,mega_122,mega_329,Podvozna pot,62
mega_384,mega_122,mega_437,Cukrarna,787
mega_384,mega_122,mega_172,Bavarski dvor,1117
mega_384,mega_122,mega_231,Akademija,169
mega_384,mega_122,mega_42,Ajdovščina,2167
mega_384,mega_122,mega_402,Konzorcij/Pošta,783
mega_384,mega_122,mega_130,Gornji trg,59
mega_384,mega_122,mega_140,Križanke,1503
mega_384,mega_122,mega_136,Privoz,393
mega_384,mega_122,mega_294,Slovenija avto,627
mega_384,mega_122,mega_172,Bavarski dvor,743
mega_384,mega_122,mega_172,Bavarski dvor,710
mega_384,mega_122,mega_467,D. MOST P+R,1631
mega_384,mega_122,mega_333,Savske stolpnice,348
mega_384,mega_122,mega_172,Bavarski dvor,416
mega_384,mega_122,mega_130,Gornji trg,110
mega_384,mega_122,mega_371,Tovorni kolodvor,108
mega_384,mega_122,mega_172,Bavarski dvor,373
mega_384,mega_122,mega_172,Bavarski dvor,850
mega_384,mega_122,mega_42,Ajdovščina,407
mega_384,mega_122,mega_173,Tivoli,89
mega_384,mega_122,mega_172,Bavarski dvor,210
mega_384,mega_122,mega_148,Astra,1491
mega_384,mega_122,mega_326,Zmajski most,144
mega_384,mega_122,mega_325,Drama,166
mega_384,mega_122,mega_254,Razstavišče,885
mega_384,mega_122,mega_117,Kneza Koclja,697
mega_384,mega_122,mega_307,Bolnica,1274
mega_384,mega_122,mega_148,Astra,108
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,164
mega_384,mega_122,mega_193,Aškerčeva,11
mega_384,mega_122,mega_402,Konzorcij/Pošta,111
mega_384,mega_122,mega_140,Križanke,162
mega_384,mega_122,mega_402,Konzorcij/Pošta,87
mega_384,mega_122,mega_72,Vič Glince,23
mega_384,mega_122,mega_42,Ajdovščina,408
mega_384,mega_122,mega_325,Drama,34
mega_384,mega_122,mega_147,Hajdrihova,27
mega_384,mega_122,mega_67,Koseze,345
mega_384,mega_122,mega_325,Drama,315
mega_384,mega_122,mega_148,Astra,706
mega_384,mega_122,mega_172,Bavarski dvor,727
mega_384,mega_122,mega_325,Drama,607
mega_384,mega_122,mega_292,Kino Šiška,427
mega_384,mega_122,mega_292,Kino Šiška,1327
mega_384,mega_122,mega_133,Hrastje,599
mega_384,mega_122,mega_325,Drama,1178
mega_384,mega_122,mega_402,Konzorcij/Pošta,353
mega_384,mega_122,mega_472,Nove Jarše,637
mega_384,mega_122,mega_172,Bavarski dvor,897
mega_384,mega_122,mega_384,Jadranska,150
mega_384,mega_122,mega_393,Parmova,71
mega_384,mega_122,mega_402,Konzorcij/Pošta,9
mega_384,mega_122,mega_325,Drama,253
mega_384,mega_122,mega_129,Ambrožev trg,324
mega_384,mega_122,mega_210,Ruski car,1483
mega_384,mega_122,mega_117,Kneza Koclja,962
mega_384,mega_122,mega_325,Drama,74
mega_384,mega_122,mega_254,Razstavišče,1648
mega_384,mega_122,mega_172,Bavarski dvor,981
mega_384,mega_122,mega_172,Bavarski dvor,614
mega_384,mega_122,mega_254,Razstavišče,1187
mega_384,mega_122,mega_140,Križanke,957
mega_384,mega_122,mega_172,Bavarski dvor,1229
mega_384,mega_122,mega_172,Bavarski dvor,161
mega_384,mega_122,mega_130,Gornji trg,62
mega_384,mega_122,mega_172,Bavarski dvor,169
mega_384,mega_122,mega_352,Rakovnik,124
mega_384,mega_122,mega_390,Zaloška,318
mega_384,mega_122,mega_343,Friškovec,203
mega_384,mega_122,mega_254,Razstavišče,345
mega_384,mega_122,mega_348,Stara cerkev,425
mega_384,mega_122,mega_172,Bavarski dvor,721
mega_384,mega_122,mega_348,Stara cerkev,43
mega_384,mega_122,mega_172,Bavarski dvor,1784
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_390,Zaloška,100
mega_384,mega_122,mega_120,Poljanska,83
mega_384,mega_122,mega_65,Brodarjev trg,2450
mega_384,mega_122,mega_341,Studenec,152
mega_384,mega_122,mega_402,Konzorcij/Pošta,498
mega_384,mega_122,mega_382,Gosposvetska,113
mega_384,mega_122,mega_67,Koseze,808
mega_384,mega_122,mega_67,Koseze,619
mega_384,mega_122,mega_122,Klinični center,50
mega_384,mega_122,mega_254,Razstavišče,283
mega_384,mega_122,mega_103,7. septembra,1766
mega_384,mega_122,mega_400,Aleja/Avtomontaža,510
mega_384,mega_122,mega_343,Friškovec,576
mega_384,mega_122,mega_172,Bavarski dvor,127
mega_384,mega_122,mega_367,Jarše,1835
mega_384,mega_122,mega_260,Tobačna,33
mega_384,mega_122,mega_254,Razstavišče,1197
mega_384,mega_122,mega_402,Konzorcij/Pošta,558
mega_384,mega_122,mega_366,Šola Jarše,1509
mega_384,mega_122,mega_42,Ajdovščina,6
mega_384,mega_122,mega_172,Bavarski dvor,279
mega_384,mega_122,mega_137,Vižmarje,439
mega_384,mega_122,mega_325,Drama,18
mega_384,mega_122,mega_172,Bavarski dvor,194
mega_384,mega_122,mega_172,Bavarski dvor,660
mega_384,mega_122,mega_210,Ruski car,400
mega_384,mega_122,mega_140,Križanke,1749
mega_384,mega_122,mega_101,Stadion,187
mega_384,mega_122,mega_402,Konzorcij/Pošta,590
mega_384,mega_122,mega_254,Razstavišče,77
mega_384,mega_122,mega_402,Konzorcij/Pošta,1510
mega_384,mega_122,mega_254,Razstavišče,418
mega_384,mega_122,mega_147,Hajdrihova,371
mega_384,mega_122,mega_172,Bavarski dvor,241
mega_384,mega_122,mega_193,Aškerčeva,167
mega_384,mega_122,mega_42,Ajdovščina,37
mega_384,mega_122,mega_258,Cukrarna,747
mega_384,mega_122,mega_42,Ajdovščina,1132
mega_384,mega_122,mega_181,Gasilska brigada,97
mega_384,mega_122,mega_42,Ajdovščina,48
mega_384,mega_122,mega_254,Razstavišče,50
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,22
mega_384,mega_122,mega_153,Krimska,359
mega_384,mega_122,mega_366,Šola Jarše,665
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_400,Aleja/Avtomontaža,176
mega_384,mega_122,mega_325,Drama,535
mega_384,mega_122,mega_42,Ajdovščina,85
mega_384,mega_122,mega_84,Stožice,383
mega_384,mega_122,mega_172,Bavarski dvor,1174
mega_384,mega_122,mega_348,Stara cerkev,855
mega_384,mega_122,mega_342,Pot na Fužine,344
mega_384,mega_122,mega_172,Bavarski dvor,155
mega_384,mega_122,mega_140,Križanke,1094
mega_384,mega_122,mega_342,Pot na Fužine,385
mega_384,mega_122,mega_214,Preglov trg,123
mega_384,mega_122,mega_363,Kolodvor,580
mega_384,mega_122,mega_307,Bolnica,63
mega_384,mega_122,mega_158,Poliklinika,757
mega_384,mega_122,mega_42,Ajdovščina,62
mega_384,mega_122,mega_42,Ajdovščina,332
mega_384,mega_122,mega_402,Konzorcij/Pošta,1027
mega_384,mega_122,mega_120,Poljanska,639
mega_384,mega_122,mega_42,Ajdovščina,85
mega_384,mega_122,mega_254,Razstavišče,144
mega_384,mega_122,mega_391,Šentvid,132
mega_384,mega_122,mega_172,Bavarski dvor,1338
mega_384,mega_122,mega_84,Stožice,683
mega_384,mega_122,mega_292,Kino Šiška,1374
mega_384,mega_122,mega_325,Drama,78
mega_384,mega_122,mega_343,Friškovec,117
mega_384,mega_122,mega_172,Bavarski dvor,272
mega_384,mega_122,mega_172,Bavarski dvor,1801
mega_384,mega_122,mega_402,Konzorcij/Pošta,1058
mega_384,mega_122,mega_123,Cesta v Gorice,87
mega_384,mega_122,mega_146,Viadukt,669
mega_384,mega_122,mega_172,Bavarski dvor,46
mega_384,mega_122,mega_382,Gosposvetska,89
mega_384,mega_122,mega_122,Klinični center,30
mega_384,mega_122,mega_42,Ajdovščina,186
mega_384,mega_122,mega_140,Križanke,231
mega_384,mega_122,mega_389,Štajerska,957
mega_384,mega_122,mega_148,Astra,834
mega_384,mega_122,mega_402,Konzorcij/Pošta,74
mega_384,mega_122,mega_402,Konzorcij/Pošta,76
mega_384,mega_122,mega_172,Bavarski dvor,838
mega_384,mega_122,mega_122,Klinični center,123
mega_384,mega_122,mega_363,Kolodvor,448
mega_384,mega_122,mega_148,Astra,509
mega_384,mega_122,mega_122,Klinični center,206
mega_384,mega_122,mega_346,Ziherlova,868
mega_384,mega_122,mega_343,Friškovec,42
mega_384,mega_122,mega_402,Konzorcij/Pošta,421
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,1204
mega_384,mega_122,mega_402,Konzorcij/Pošta,653
mega_384,mega_122,mega_367,Jarše,256
mega_384,mega_122,mega_254,Razstavišče,508
mega_384,mega_122,mega_341,Studenec,485
mega_384,mega_122,mega_172,Bavarski dvor,599
mega_384,mega_122,mega_292,Kino Šiška,230
mega_384,mega_122,mega_172,Bavarski dvor,234
mega_384,mega_122,mega_172,Bavarski dvor,451
mega_384,mega_122,mega_254,Razstavišče,1222
mega_384,mega_122,mega_172,Bavarski dvor,92
mega_384,mega_122,mega_382,Gosposvetska,1134
mega_384,mega_122,mega_172,Bavarski dvor,1290
mega_384,mega_122,mega_366,Šola Jarše,81
mega_384,mega_122,mega_172,Bavarski dvor,570
mega_384,mega_122,mega_42,Ajdovščina,133
mega_384,mega_122,mega_245,Cesta v Bizovik,552
mega_384,mega_122,mega_227,Smelt,519
mega_384,mega_122,mega_172,Bavarski dvor,1743
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,958
mega_384,mega_122,mega_42,Ajdovščina,1590
mega_384,mega_122,mega_292,Kino Šiška,76
mega_384,mega_122,mega_325,Drama,165
mega_384,mega_122,mega_42,Ajdovščina,636
mega_384,mega_122,mega_363,Kolodvor,47
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,143
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_261,Štepanja vas,262
mega_384,mega_122,mega_172,Bavarski dvor,1776
mega_384,mega_122,mega_235,Na klancu,658
mega_384,mega_122,mega_240,Bonifacija,208
mega_384,mega_122,mega_65,Brodarjev trg,555
mega_384,mega_122,mega_173,Tivoli,808
mega_384,mega_122,mega_210,Ruski car,357
mega_384,mega_122,mega_173,Tivoli,1301
mega_384,mega_122,mega_292,Kino Šiška,468
mega_384,mega_122,mega_173,Tivoli,468
mega_384,mega_122,mega_172,Bavarski dvor,752
mega_384,mega_122,mega_42,Ajdovščina,988
mega_384,mega_122,mega_172,Bavarski dvor,483
mega_384,mega_122,mega_325,Drama,151
mega_384,mega_122,mega_402,Konzorcij/Pošta,547
mega_384,mega_122,mega_129,Ambrožev trg,81
mega_384,mega_122,mega_254,Razstavišče,372
mega_384,mega_122,mega_42,Ajdovščina,781
mega_384,mega_122,mega_148,Astra,478
mega_384,mega_122,mega_172,Bavarski dvor,131
mega_384,mega_122,mega_42,Ajdovščina,97
mega_384,mega_122,mega_79,Gornji Rudnik,151
mega_384,mega_122,mega_122,Klinični center,831
mega_384,mega_122,mega_136,Privoz,67
mega_384,mega_122,mega_363,Kolodvor,87
mega_384,mega_122,mega_254,Razstavišče,134
mega_384,mega_122,mega_148,Astra,384
mega_384,mega_122,mega_42,Ajdovščina,513
mega_384,mega_122,mega_130,Gornji trg,834
mega_384,mega_122,mega_354,Gornje Poljane,92
mega_384,mega_122,mega_348,Stara cerkev,337
mega_384,mega_122,mega_126,Bežigrad,484
mega_384,mega_122,mega_325,Drama,1610
mega_384,mega_122,mega_254,Razstavišče,650
mega_384,mega_122,mega_136,Privoz,195
mega_384,mega_122,mega_402,Konzorcij/Pošta,242
mega_384,mega_122,mega_253,Pot na Rakovo jelšo,128
mega_384,mega_122,mega_140,Križanke,175
mega_384,mega_122,mega_382,Gosposvetska,341
mega_384,mega_122,mega_122,Klinični center,935
mega_384,mega_122,mega_126,Bežigrad,244
mega_384,mega_122,mega_122,Klinični center,252
mega_384,mega_122,mega_384,Jadranska,24
mega_384,mega_122,mega_126,Bežigrad,243
mega_384,mega_122,mega_172,Bavarski dvor,401
mega_384,mega_122,mega_325,Drama,112
mega_384,mega_122,mega_221,Mercator,1137
mega_384,mega_122,mega_322,Hrvatski trg,1909
mega_384,mega_122,mega_402,Konzorcij/Pošta,202
mega_384,mega_122,mega_325,Drama,848
mega_384,mega_122,mega_325,Drama,277
mega_384,mega_122,mega_130,Gornji trg,6
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_147,Hajdrihova,169
mega_384,mega_122,mega_402,Konzorcij/Pošta,93
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_173,Tivoli,615
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_148,Astra,446
mega_384,mega_122,mega_343,Friškovec,1184
mega_384,mega_122,mega_216,Tržnica Moste,299
mega_384,mega_122,mega_402,Konzorcij/Pošta,769
mega_384,mega_122,mega_181,Gasilska brigada,102
mega_384,mega_122,mega_325,Drama,106
mega_384,mega_122,mega_42,Ajdovščina,224
mega_384,mega_122,mega_342,Pot na Fužine,74
mega_384,mega_122,mega_325,Drama,69
mega_384,mega_122,mega_254,Razstavišče,86
mega_384,mega_122,mega_325,Drama,53
mega_384,mega_122,mega_325,Drama,756
mega_384,mega_122,mega_254,Razstavišče,362
mega_384,mega_122,mega_325,Drama,93
mega_384,mega_122,mega_254,Razstavišče,667
mega_384,mega_122,mega_172,Bavarski dvor,600
mega_384,mega_122,mega_402,Konzorcij/Pošta,234
mega_384,mega_122,mega_147,Hajdrihova,2194
mega_384,mega_122,mega_42,Ajdovščina,1660
mega_384,mega_122,mega_137,Vižmarje,241
mega_384,mega_122,mega_310,Večna pot,888
mega_384,mega_122,mega_254,Razstavišče,419
mega_384,mega_122,mega_148,Astra,1100
mega_384,mega_122,mega_147,Hajdrihova,47
mega_384,mega_122,mega_138,Tbilisijska,1072
mega_384,mega_122,mega_402,Konzorcij/Pošta,11
mega_384,mega_122,mega_172,Bavarski dvor,469
mega_384,mega_122,mega_172,Bavarski dvor,559
mega_384,mega_122,mega_294,Slovenija avto,1058
mega_384,mega_122,mega_292,Kino Šiška,170
mega_384,mega_122,mega_42,Ajdovščina,854
mega_384,mega_122,mega_120,Poljanska,808
mega_384,mega_122,mega_222,Glonarjeva,92
mega_384,mega_122,mega_122,Klinični center,130
mega_384,mega_122,mega_42,Ajdovščina,178
mega_384,mega_122,mega_136,Privoz,341
mega_384,mega_122,mega_172,Bavarski dvor,83
mega_384,mega_122,mega_402,Konzorcij/Pošta,160
mega_384,mega_122,mega_106,Vrhovci,429
mega_384,mega_122,mega_402,Konzorcij/Pošta,742
mega_384,mega_122,mega_42,Ajdovščina,128
mega_384,mega_122,mega_130,Gornji trg,18
mega_384,mega_122,mega_254,Razstavišče,443
mega_384,mega_122,mega_172,Bavarski dvor,73
mega_384,mega_122,mega_325,Drama,240
mega_384,mega_122,mega_181,Gasilska brigada,482
mega_384,mega_122,mega_140,Križanke,299
mega_384,mega_122,mega_402,Konzorcij/Pošta,152
mega_384,mega_122,mega_343,Friškovec,73
mega_384,mega_122,mega_348,Stara cerkev,1348
mega_384,mega_122,mega_172,Bavarski dvor,183
mega_384,mega_122,mega_42,Ajdovščina,375
mega_384,mega_122,mega_172,Bavarski dvor,245
mega_384,mega_122,mega_172,Bavarski dvor,311
mega_384,mega_122,mega_65,Brodarjev trg,599
mega_384,mega_122,mega_173,Tivoli,2253
mega_384,mega_122,mega_122,Klinični center,249
mega_384,mega_122,mega_42,Ajdovščina,1039
mega_384,mega_122,mega_150,Kodeljevo,294
mega_384,mega_122,mega_254,Razstavišče,1341
mega_384,mega_122,mega_172,Bavarski dvor,1304
mega_384,mega_122,mega_193,Aškerčeva,66
mega_384,mega_122,mega_235,Na klancu,357
mega_384,mega_122,mega_42,Ajdovščina,31
mega_384,mega_122,mega_382,Gosposvetska,182
mega_384,mega_122,mega_235,Na klancu,196
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,179
mega_384,mega_122,mega_325,Drama,135
mega_384,mega_122,mega_173,Tivoli,224
mega_384,mega_122,mega_100,Litostrojska,882
mega_384,mega_122,mega_325,Drama,12
mega_384,mega_122,mega_292,Kino Šiška,97
mega_384,mega_122,mega_389,Štajerska,797
mega_384,mega_122,mega_130,Gornji trg,530
mega_384,mega_122,mega_172,Bavarski dvor,412
mega_384,mega_122,mega_325,Drama,102
mega_384,mega_122,mega_292,Kino Šiška,166
mega_384,mega_122,mega_136,Privoz,45
mega_384,mega_122,mega_390,Zaloška,765
mega_384,mega_122,mega_384,Jadranska,50
mega_384,mega_122,mega_172,Bavarski dvor,401
mega_384,mega_122,mega_325,Drama,260
mega_384,mega_122,mega_382,Gosposvetska,277
mega_384,mega_122,mega_343,Friškovec,390
mega_384,mega_122,mega_122,Klinični center,1364
mega_384,mega_122,mega_172,Bavarski dvor,29
mega_384,mega_122,mega_390,Zaloška,59
mega_384,mega_122,mega_42,Ajdovščina,30
mega_384,mega_122,mega_390,Zaloška,80
mega_384,mega_122,mega_140,Križanke,17
mega_384,mega_122,mega_172,Bavarski dvor,17
mega_384,mega_122,mega_172,Bavarski dvor,1370
mega_384,mega_122,mega_122,Klinični center,207
mega_384,mega_122,mega_348,Stara cerkev,542
mega_384,mega_122,mega_126,Bežigrad,263
mega_384,mega_122,mega_42,Ajdovščina,1815
mega_384,mega_122,mega_172,Bavarski dvor,130
mega_384,mega_122,mega_402,Konzorcij/Pošta,91
mega_384,mega_122,mega_382,Gosposvetska,321
mega_384,mega_122,mega_130,Gornji trg,114
mega_384,mega_122,mega_172,Bavarski dvor,96
mega_384,mega_122,mega_148,Astra,82
mega_384,mega_122,mega_214,Preglov trg,394
mega_384,mega_122,mega_172,Bavarski dvor,124
mega_384,mega_122,mega_172,Bavarski dvor,450
mega_384,mega_122,mega_101,Stadion,509
mega_384,mega_122,mega_63,Draveljska gmajna,2283
mega_384,mega_122,mega_122,Klinični center,304
mega_384,mega_122,mega_292,Kino Šiška,407
mega_384,mega_122,mega_354,Gornje Poljane,1593
mega_384,mega_122,mega_294,Slovenija avto,698
mega_384,mega_122,mega_126,Bežigrad,706
mega_384,mega_122,mega_333,Savske stolpnice,1373
mega_384,mega_122,mega_254,Razstavišče,2307
mega_384,mega_122,mega_292,Kino Šiška,124
mega_384,mega_122,mega_172,Bavarski dvor,51
mega_384,mega_122,mega_402,Konzorcij/Pošta,342
mega_384,mega_122,mega_42,Ajdovščina,230
mega_384,mega_122,mega_42,Ajdovščina,190
mega_384,mega_122,mega_325,Drama,368
mega_384,mega_122,mega_129,Ambrožev trg,1239
mega_384,mega_122,mega_325,Drama,114
mega_384,mega_122,mega_333,Savske stolpnice,49
mega_384,mega_122,mega_42,Ajdovščina,598
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,99
mega_384,mega_122,mega_122,Klinični center,1326
mega_384,mega_122,mega_254,Razstavišče,238
mega_384,mega_122,mega_260,Tobačna,508
mega_384,mega_122,mega_126,Bežigrad,888
mega_384,mega_122,mega_258,Cukrarna,873
mega_384,mega_122,mega_343,Friškovec,369
mega_384,mega_122,mega_254,Razstavišče,96
mega_384,mega_122,mega_366,Šola Jarše,760
mega_384,mega_122,mega_172,Bavarski dvor,695
mega_384,mega_122,mega_172,Bavarski dvor,640
mega_384,mega_122,mega_172,Bavarski dvor,424
mega_384,mega_122,mega_261,Štepanja vas,70
mega_384,mega_122,mega_122,Klinični center,89
mega_384,mega_122,mega_62,Lutkovno gl.,829
mega_384,mega_122,mega_122,Klinični center,1163
mega_384,mega_122,mega_402,Konzorcij/Pošta,2221
mega_384,mega_122,mega_42,Ajdovščina,272
mega_384,mega_122,mega_325,Drama,77
mega_384,mega_122,mega_341,Studenec,1002
mega_384,mega_122,mega_259,Savsko naselje,184
mega_384,mega_122,mega_172,Bavarski dvor,253
mega_384,mega_122,mega_172,Bavarski dvor,1843
mega_384,mega_122,mega_261,Štepanja vas,216
mega_384,mega_122,mega_348,Stara cerkev,1764
mega_384,mega_122,mega_193,Aškerčeva,1272
mega_384,mega_122,mega_382,Gosposvetska,266
mega_384,mega_122,mega_172,Bavarski dvor,519
mega_384,mega_122,mega_140,Križanke,796
mega_384,mega_122,mega_172,Bavarski dvor,1604
mega_384,mega_122,mega_254,Razstavišče,37
mega_384,mega_122,mega_333,Savske stolpnice,791
mega_384,mega_122,mega_148,Astra,594
mega_384,mega_122,mega_172,Bavarski dvor,249
mega_384,mega_122,mega_171,AMZS,1317
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_129,Ambrožev trg,75
mega_384,mega_122,mega_402,Konzorcij/Pošta,1352
mega_384,mega_122,mega_42,Ajdovščina,210
mega_384,mega_122,mega_181,Gasilska brigada,1801
mega_384,mega_122,mega_333,Savske stolpnice,108
mega_384,mega_122,mega_382,Gosposvetska,69
mega_384,mega_122,mega_172,Bavarski dvor,88
mega_384,mega_122,mega_294,Slovenija avto,112
