zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_193,Aškerčeva,620
mega_384,mega_122,mega_343,Friškovec,500
mega_384,mega_122,mega_325,Drama,38
mega_384,mega_122,mega_140,Križanke,224
mega_384,mega_122,mega_402,Konzorcij/Pošta,192
mega_384,mega_122,mega_402,Konzorcij/Pošta,1411
mega_384,mega_122,mega_214,Preglov trg,608
mega_384,mega_122,mega_254,Razstavišče,148
mega_384,mega_122,mega_362,Prušnikova,338
mega_384,mega_122,mega_307,Bolnica,73
mega_384,mega_122,mega_402,Konzorcij/Pošta,263
mega_384,mega_122,mega_365,Brinje,223
mega_384,mega_122,mega_325,Drama,164
mega_384,mega_122,mega_129,Ambrožev trg,65
mega_384,mega_122,mega_148,Astra,405
mega_384,mega_122,mega_172,Bavarski dvor,131
mega_384,mega_122,mega_343,Friškovec,862
mega_384,mega_122,mega_101,Stadion,138
mega_384,mega_122,mega_42,Ajdovščina,868
mega_384,mega_122,mega_254,Razstavišče,49
mega_384,mega_122,mega_400,Aleja/Avtomontaža,166
mega_384,mega_122,mega_325,Drama,357
mega_384,mega_122,mega_130,Gornji trg,34
mega_384,mega_122,mega_153,Krimska,295
mega_384,mega_122,mega_254,Razstavišče,348
mega_384,mega_122,mega_254,Razstavišče,440
mega_384,mega_122,mega_193,Aškerčeva,279
mega_384,mega_122,mega_42,Ajdovščina,313
mega_384,mega_122,mega_325,Drama,70
mega_384,mega_122,mega_325,Drama,1378
mega_384,mega_122,mega_325,Drama,1136
mega_384,mega_122,mega_325,Drama,16
mega_384,mega_122,mega_172,Bavarski dvor,219
mega_384,mega_122,mega_402,Konzorcij/Pošta,257
mega_384,mega_122,mega_172,Bavarski dvor,409
mega_384,mega_122,mega_366,Šola Jarše,1289
mega_384,mega_122,mega_314,Jamnikarjeva,1962
mega_384,mega_122,mega_260,Tobačna,120
mega_384,mega_122,mega_390,Zaloška,626
mega_384,mega_122,mega_354,Gornje Poljane,112
mega_384,mega_122,mega_325,Drama,1127
mega_384,mega_122,mega_193,Aškerčeva,175
mega_384,mega_122,mega_150,Kodeljevo,2340
mega_384,mega_122,mega_314,Jamnikarjeva,2032
mega_384,mega_122,mega_173,Tivoli,234
mega_384,mega_122,mega_120,Poljanska,811
mega_384,mega_122,mega_153,Krimska,478
mega_384,mega_122,mega_343,Friškovec,133
mega_384,mega_122,mega_216,Tržnica Moste,884
mega_384,mega_122,mega_172,Bavarski dvor,322
mega_384,mega_122,mega_214,Preglov trg,852
mega_384,mega_122,mega_193,Aškerčeva,316
mega_384,mega_122,mega_325,Drama,198
mega_384,mega_122,mega_254,Razstavišče,370
mega_384,mega_122,mega_42,Ajdovščina,221
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,671
mega_384,mega_122,mega_366,Šola Jarše,756
mega_384,mega_122,mega_390,Zaloška,308
mega_384,mega_122,mega_400,Aleja/Avtomontaža,159
mega_384,mega_122,mega_42,Ajdovščina,59
mega_384,mega_122,mega_193,Aškerčeva,443
mega_384,mega_122,mega_122,Klinični center,247
mega_384,mega_122,mega_172,Bavarski dvor,81
mega_384,mega_122,mega_307,Bolnica,66
mega_384,mega_122,mega_382,Gosposvetska,378
mega_384,mega_122,mega_140,Križanke,25
mega_384,mega_122,mega_254,Razstavišče,137
mega_384,mega_122,mega_254,Razstavišče,87
mega_384,mega_122,mega_172,Bavarski dvor,996
mega_384,mega_122,mega_42,Ajdovščina,103
mega_384,mega_122,mega_172,Bavarski dvor,97
mega_384,mega_122,mega_201,Polje-kolodvor,250
mega_384,mega_122,mega_325,Drama,1427
mega_384,mega_122,mega_42,Ajdovščina,359
mega_384,mega_122,mega_148,Astra,635
mega_384,mega_122,mega_363,Kolodvor,510
mega_384,mega_122,mega_42,Ajdovščina,906
mega_384,mega_122,mega_42,Ajdovščina,220
mega_384,mega_122,mega_260,Tobačna,45
mega_384,mega_122,mega_221,Mercator,1047
mega_384,mega_122,mega_172,Bavarski dvor,55
mega_384,mega_122,mega_325,Drama,91
mega_384,mega_122,mega_126,Bežigrad,1310
mega_384,mega_122,mega_351,Žito,170
mega_384,mega_122,mega_42,Ajdovščina,258
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_85,Prekmurska,253
mega_384,mega_122,mega_402,Konzorcij/Pošta,27
mega_384,mega_122,mega_254,Razstavišče,240
mega_384,mega_122,mega_53,Sava,624
mega_384,mega_122,mega_240,Bonifacija,74
mega_384,mega_122,mega_261,Štepanja vas,1438
mega_384,mega_122,mega_172,Bavarski dvor,457
mega_384,mega_122,mega_147,Hajdrihova,348
mega_384,mega_122,mega_147,Hajdrihova,35
mega_384,mega_122,mega_148,Astra,956
mega_384,mega_122,mega_172,Bavarski dvor,583
mega_384,mega_122,mega_366,Šola Jarše,404
mega_384,mega_122,mega_42,Ajdovščina,98
mega_384,mega_122,mega_254,Razstavišče,959
mega_384,mega_122,mega_330,Cankarjev dom,114
mega_384,mega_122,mega_402,Konzorcij/Pošta,385
mega_384,mega_122,mega_307,Bolnica,53
mega_384,mega_122,mega_42,Ajdovščina,431
mega_384,mega_122,mega_130,Gornji trg,933
mega_384,mega_122,mega_172,Bavarski dvor,352
mega_384,mega_122,mega_42,Ajdovščina,79
mega_384,mega_122,mega_147,Hajdrihova,191
mega_384,mega_122,mega_216,Tržnica Moste,972
mega_384,mega_122,mega_172,Bavarski dvor,47
mega_384,mega_122,mega_367,Jarše,663
mega_384,mega_122,mega_172,Bavarski dvor,582
mega_384,mega_122,mega_379,Dolgi most,128
mega_384,mega_122,mega_72,Vič Glince,461
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,39
mega_384,mega_122,mega_382,Gosposvetska,135
mega_384,mega_122,mega_382,Gosposvetska,658
mega_384,mega_122,mega_172,Bavarski dvor,1096
mega_384,mega_122,mega_172,Bavarski dvor,1263
mega_384,mega_122,mega_172,Bavarski dvor,443
mega_384,mega_122,mega_384,Jadranska,2098
mega_384,mega_122,mega_172,Bavarski dvor,96
mega_384,mega_122,mega_53,Sava,771
mega_384,mega_122,mega_294,Slovenija avto,484
mega_384,mega_122,mega_332,Žale,262
mega_384,mega_122,mega_130,Gornji trg,176
mega_384,mega_122,mega_94,Vič,774
mega_384,mega_122,mega_42,Ajdovščina,1105
mega_384,mega_122,mega_371,Tovorni kolodvor,267
mega_384,mega_122,mega_193,Aškerčeva,284
mega_384,mega_122,mega_254,Razstavišče,340
mega_384,mega_122,mega_26,Zgornji log,238
mega_384,mega_122,mega_129,Ambrožev trg,679
mega_384,mega_122,mega_129,Ambrožev trg,114
mega_384,mega_122,mega_172,Bavarski dvor,1354
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,434
mega_384,mega_122,mega_382,Gosposvetska,214
mega_384,mega_122,mega_325,Drama,1221
mega_384,mega_122,mega_260,Tobačna,69
mega_384,mega_122,mega_307,Bolnica,49
mega_384,mega_122,mega_402,Konzorcij/Pošta,139
mega_384,mega_122,mega_294,Slovenija avto,786
mega_384,mega_122,mega_216,Tržnica Moste,294
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,2249
mega_384,mega_122,mega_467,D. MOST P+R,405
mega_384,mega_122,mega_325,Drama,35
mega_384,mega_122,mega_42,Ajdovščina,36
mega_384,mega_122,mega_210,Ruski car,939
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_193,Aškerčeva,45
mega_384,mega_122,mega_247,Trata,829
mega_384,mega_122,mega_325,Drama,153
mega_384,mega_122,mega_94,Vič,419
mega_384,mega_122,mega_384,Jadranska,388
mega_384,mega_122,mega_325,Drama,20
mega_384,mega_122,mega_147,Hajdrihova,159
mega_384,mega_122,mega_325,Drama,87
mega_384,mega_122,mega_382,Gosposvetska,852
mega_384,mega_122,mega_120,Poljanska,45
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,122
mega_384,mega_122,mega_325,Drama,2114
mega_384,mega_122,mega_173,Tivoli,228
mega_384,mega_122,mega_307,Bolnica,837
mega_384,mega_122,mega_402,Konzorcij/Pošta,376
mega_384,mega_122,mega_325,Drama,212
mega_384,mega_122,mega_382,Gosposvetska,420
mega_384,mega_122,mega_325,Drama,212
mega_384,mega_122,mega_227,Smelt,303
mega_384,mega_122,mega_351,Žito,328
mega_384,mega_122,mega_173,Tivoli,417
mega_384,mega_122,mega_260,Tobačna,175
mega_384,mega_122,mega_402,Konzorcij/Pošta,1133
mega_384,mega_122,mega_172,Bavarski dvor,1175
mega_384,mega_122,mega_172,Bavarski dvor,545
mega_384,mega_122,mega_101,Stadion,358
mega_384,mega_122,mega_193,Aškerčeva,51
mega_384,mega_122,mega_172,Bavarski dvor,299
mega_384,mega_122,mega_129,Ambrožev trg,89
mega_384,mega_122,mega_325,Drama,6
mega_384,mega_122,mega_140,Križanke,677
mega_384,mega_122,mega_122,Klinični center,181
mega_384,mega_122,mega_135,Bratov Učakar,1129
mega_384,mega_122,mega_193,Aškerčeva,270
mega_384,mega_122,mega_129,Ambrožev trg,1034
mega_384,mega_122,mega_172,Bavarski dvor,87
mega_384,mega_122,mega_254,Razstavišče,94
mega_384,mega_122,mega_325,Drama,1424
mega_384,mega_122,mega_216,Tržnica Moste,92
mega_384,mega_122,mega_307,Bolnica,295
mega_384,mega_122,mega_390,Zaloška,441
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,74
mega_384,mega_122,mega_467,D. MOST P+R,1724
mega_384,mega_122,mega_126,Bežigrad,571
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_333,Savske stolpnice,206
mega_384,mega_122,mega_402,Konzorcij/Pošta,647
mega_384,mega_122,mega_402,Konzorcij/Pošta,596
mega_384,mega_122,mega_294,Slovenija avto,1774
mega_384,mega_122,mega_297,Letališka,931
mega_384,mega_122,mega_348,Stara cerkev,2116
mega_384,mega_122,mega_172,Bavarski dvor,200
mega_384,mega_122,mega_172,Bavarski dvor,153
mega_384,mega_122,mega_147,Hajdrihova,1032
mega_384,mega_122,mega_402,Konzorcij/Pošta,386
mega_384,mega_122,mega_172,Bavarski dvor,425
mega_384,mega_122,mega_382,Gosposvetska,1074
mega_384,mega_122,mega_390,Zaloška,1932
mega_384,mega_122,mega_129,Ambrožev trg,265
mega_384,mega_122,mega_140,Križanke,1046
mega_384,mega_122,mega_148,Astra,972
mega_384,mega_122,mega_350,Podgora,922
mega_384,mega_122,mega_94,Vič,120
mega_384,mega_122,mega_172,Bavarski dvor,109
mega_384,mega_122,mega_303,Rusjanov trg,2333
mega_384,mega_122,mega_382,Gosposvetska,302
mega_384,mega_122,mega_362,Prušnikova,116
mega_384,mega_122,mega_126,Bežigrad,520
mega_384,mega_122,mega_472,Nove Jarše,367
mega_384,mega_122,mega_158,Poliklinika,428
mega_384,mega_122,mega_260,Tobačna,129
mega_384,mega_122,mega_227,Smelt,256
mega_384,mega_122,mega_172,Bavarski dvor,1812
mega_384,mega_122,mega_294,Slovenija avto,402
mega_384,mega_122,mega_193,Aškerčeva,77
mega_384,mega_122,mega_240,Bonifacija,340
mega_384,mega_122,mega_382,Gosposvetska,107
mega_384,mega_122,mega_42,Ajdovščina,351
mega_384,mega_122,mega_140,Križanke,1283
mega_384,mega_122,mega_143,Emona,527
mega_384,mega_122,mega_214,Preglov trg,1018
mega_384,mega_122,mega_37,Bratov Židan,16
mega_384,mega_122,mega_325,Drama,101
mega_384,mega_122,mega_172,Bavarski dvor,474
mega_384,mega_122,mega_172,Bavarski dvor,76
mega_384,mega_122,mega_264,Kovinarska,339
mega_384,mega_122,mega_467,D. MOST P+R,1281
mega_384,mega_122,mega_126,Bežigrad,288
mega_384,mega_122,mega_85,Prekmurska,372
mega_384,mega_122,mega_254,Razstavišče,1152
mega_384,mega_122,mega_42,Ajdovščina,354
mega_384,mega_122,mega_343,Friškovec,15
mega_384,mega_122,mega_172,Bavarski dvor,652
mega_384,mega_122,mega_382,Gosposvetska,917
mega_384,mega_122,mega_292,Kino Šiška,404
mega_384,mega_122,mega_140,Križanke,1344
mega_384,mega_122,mega_325,Drama,455
mega_384,mega_122,mega_42,Ajdovščina,56
mega_384,mega_122,mega_402,Konzorcij/Pošta,330
mega_384,mega_122,mega_325,Drama,441
mega_384,mega_122,mega_343,Friškovec,49
mega_384,mega_122,mega_402,Konzorcij/Pošta,53
mega_384,mega_122,mega_382,Gosposvetska,27
mega_384,mega_122,mega_379,Dolgi most,175
mega_384,mega_122,mega_193,Aškerčeva,788
mega_384,mega_122,mega_172,Bavarski dvor,386
mega_384,mega_122,mega_122,Klinični center,166
mega_384,mega_122,mega_210,Ruski car,363
mega_384,mega_122,mega_101,Stadion,605
mega_384,mega_122,mega_322,Hrvatski trg,705
mega_384,mega_122,mega_260,Tobačna,125
mega_384,mega_122,mega_254,Razstavišče,873
mega_384,mega_122,mega_120,Poljanska,559
mega_384,mega_122,mega_147,Hajdrihova,833
mega_384,mega_122,mega_42,Ajdovščina,204
mega_384,mega_122,mega_343,Friškovec,548
mega_384,mega_122,mega_172,Bavarski dvor,166
mega_384,mega_122,mega_402,Konzorcij/Pošta,495
mega_384,mega_122,mega_72,Vič Glince,830
mega_384,mega_122,mega_254,Razstavišče,378
mega_384,mega_122,mega_42,Ajdovščina,202
mega_384,mega_122,mega_172,Bavarski dvor,51
mega_384,mega_122,mega_254,Razstavišče,357
mega_384,mega_122,mega_325,Drama,892
mega_384,mega_122,mega_247,Trata,1329
mega_384,mega_122,mega_325,Drama,119
mega_384,mega_122,mega_254,Razstavišče,63
mega_384,mega_122,mega_147,Hajdrihova,914
mega_384,mega_122,mega_172,Bavarski dvor,810
mega_384,mega_122,mega_172,Bavarski dvor,675
mega_384,mega_122,mega_260,Tobačna,261
mega_384,mega_122,mega_173,Tivoli,84
mega_384,mega_122,mega_130,Gornji trg,26
mega_384,mega_122,mega_42,Ajdovščina,41
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_259,Savsko naselje,28
mega_384,mega_122,mega_325,Drama,1307
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_379,Dolgi most,339
mega_384,mega_122,mega_343,Friškovec,1921
mega_384,mega_122,mega_273,Ježica,807
mega_384,mega_122,mega_122,Klinični center,1028
mega_384,mega_122,mega_382,Gosposvetska,166
mega_384,mega_122,mega_172,Bavarski dvor,1804
mega_384,mega_122,mega_42,Ajdovščina,78
mega_384,mega_122,mega_354,Gornje Poljane,156
mega_384,mega_122,mega_26,Zgornji log,395
mega_384,mega_122,mega_400,Aleja/Avtomontaža,517
mega_384,mega_122,mega_329,Podvozna pot,182
mega_384,mega_122,mega_247,Trata,1858
mega_384,mega_122,mega_122,Klinični center,439
mega_384,mega_122,mega_325,Drama,1796
mega_384,mega_122,mega_362,Prušnikova,581
mega_384,mega_122,mega_172,Bavarski dvor,329
mega_384,mega_122,mega_402,Konzorcij/Pošta,673
mega_384,mega_122,mega_70,Zeleni gaj,904
mega_384,mega_122,mega_402,Konzorcij/Pošta,156
mega_384,mega_122,mega_42,Ajdovščina,611
mega_384,mega_122,mega_325,Drama,1125
mega_384,mega_122,mega_402,Konzorcij/Pošta,66
mega_384,mega_122,mega_140,Križanke,168
mega_384,mega_122,mega_42,Ajdovščina,323
mega_384,mega_122,mega_172,Bavarski dvor,70
mega_384,mega_122,mega_140,Križanke,526
mega_384,mega_122,mega_42,Ajdovščina,90
mega_384,mega_122,mega_254,Razstavišče,682
mega_384,mega_122,mega_382,Gosposvetska,422
mega_384,mega_122,mega_366,Šola Jarše,1221
mega_384,mega_122,mega_325,Drama,671
mega_384,mega_122,mega_254,Razstavišče,2118
mega_384,mega_122,mega_333,Savske stolpnice,330
mega_384,mega_122,mega_402,Konzorcij/Pošta,191
mega_384,mega_122,mega_240,Bonifacija,82
mega_384,mega_122,mega_467,D. MOST P+R,100
mega_384,mega_122,mega_379,Dolgi most,168
mega_384,mega_122,mega_148,Astra,77
mega_384,mega_122,mega_26,Zgornji log,1859
mega_384,mega_122,mega_325,Drama,1650
mega_384,mega_122,mega_325,Drama,907
mega_384,mega_122,mega_260,Tobačna,127
mega_384,mega_122,mega_325,Drama,125
mega_384,mega_122,mega_240,Bonifacija,67
mega_384,mega_122,mega_325,Drama,53
mega_384,mega_122,mega_325,Drama,915
mega_384,mega_122,mega_42,Ajdovščina,441
mega_384,mega_122,mega_172,Bavarski dvor,300
mega_384,mega_122,mega_172,Bavarski dvor,1051
mega_384,mega_122,mega_171,AMZS,686
mega_384,mega_122,mega_363,Kolodvor,1179
mega_384,mega_122,mega_172,Bavarski dvor,45
mega_384,mega_122,mega_172,Bavarski dvor,69
mega_384,mega_122,mega_348,Stara cerkev,403
mega_384,mega_122,mega_390,Zaloška,50
mega_384,mega_122,mega_325,Drama,1119
mega_384,mega_122,mega_467,D. MOST P+R,114
mega_384,mega_122,mega_260,Tobačna,142
mega_384,mega_122,mega_129,Ambrožev trg,335
mega_384,mega_122,mega_402,Konzorcij/Pošta,20
mega_384,mega_122,mega_402,Konzorcij/Pošta,1566
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_234,Dravlje,610
mega_384,mega_122,mega_325,Drama,849
mega_384,mega_122,mega_382,Gosposvetska,544
mega_384,mega_122,mega_260,Tobačna,269
mega_384,mega_122,mega_42,Ajdovščina,334
mega_384,mega_122,mega_325,Drama,24
mega_384,mega_122,mega_117,Kneza Koclja,1256
mega_384,mega_122,mega_390,Zaloška,1005
mega_384,mega_122,mega_227,Smelt,369
mega_384,mega_122,mega_325,Drama,44
mega_384,mega_122,mega_129,Ambrožev trg,106
mega_384,mega_122,mega_367,Jarše,583
mega_384,mega_122,mega_402,Konzorcij/Pošta,72
mega_384,mega_122,mega_214,Preglov trg,61
mega_384,mega_122,mega_332,Žale,869
mega_384,mega_122,mega_254,Razstavišče,1328
mega_384,mega_122,mega_390,Zaloška,621
mega_384,mega_122,mega_172,Bavarski dvor,273
mega_384,mega_122,mega_402,Konzorcij/Pošta,1014
mega_384,mega_122,mega_172,Bavarski dvor,72
mega_384,mega_122,mega_240,Bonifacija,81
mega_384,mega_122,mega_363,Kolodvor,104
mega_384,mega_122,mega_325,Drama,58
mega_384,mega_122,mega_172,Bavarski dvor,314
mega_384,mega_122,mega_348,Stara cerkev,79
mega_384,mega_122,mega_122,Klinični center,82
mega_384,mega_122,mega_359,Kodrova,224
mega_384,mega_122,mega_294,Slovenija avto,557
mega_384,mega_122,mega_325,Drama,1806
mega_384,mega_122,mega_254,Razstavišče,148
mega_384,mega_122,mega_42,Ajdovščina,299
mega_384,mega_122,mega_325,Drama,1617
mega_384,mega_122,mega_172,Bavarski dvor,69
mega_384,mega_122,mega_42,Ajdovščina,986
mega_384,mega_122,mega_42,Ajdovščina,343
mega_384,mega_122,mega_402,Konzorcij/Pošta,308
mega_384,mega_122,mega_362,Prušnikova,2078
mega_384,mega_122,mega_172,Bavarski dvor,152
mega_384,mega_122,mega_42,Ajdovščina,797
mega_384,mega_122,mega_94,Vič,89
mega_384,mega_122,mega_126,Bežigrad,156
mega_384,mega_122,mega_42,Ajdovščina,1122
mega_384,mega_122,mega_126,Bežigrad,94
mega_384,mega_122,mega_363,Kolodvor,768
mega_384,mega_122,mega_325,Drama,16
mega_384,mega_122,mega_382,Gosposvetska,541
mega_384,mega_122,mega_136,Privoz,488
mega_384,mega_122,mega_363,Kolodvor,1258
mega_384,mega_122,mega_147,Hajdrihova,445
mega_384,mega_122,mega_348,Stara cerkev,1574
mega_384,mega_122,mega_261,Štepanja vas,252
mega_384,mega_122,mega_277,Koprska,364
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_366,Šola Jarše,995
mega_384,mega_122,mega_304,Plešičeva,544
mega_384,mega_122,mega_172,Bavarski dvor,1288
mega_384,mega_122,mega_402,Konzorcij/Pošta,481
mega_384,mega_122,mega_148,Astra,723
mega_384,mega_122,mega_325,Drama,250
mega_384,mega_122,mega_359,Kodrova,615
mega_384,mega_122,mega_325,Drama,24
mega_384,mega_122,mega_84,Stožice,1006
mega_384,mega_122,mega_467,D. MOST P+R,85
mega_384,mega_122,mega_129,Ambrožev trg,921
mega_384,mega_122,mega_172,Bavarski dvor,154
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,244
mega_384,mega_122,mega_366,Šola Jarše,191
mega_384,mega_122,mega_73,Gerbičeva,524
mega_384,mega_122,mega_366,Šola Jarše,567
mega_384,mega_122,mega_147,Hajdrihova,390
mega_384,mega_122,mega_254,Razstavišče,295
mega_384,mega_122,mega_173,Tivoli,147
mega_384,mega_122,mega_84,Stožice,772
mega_384,mega_122,mega_129,Ambrožev trg,27
mega_384,mega_122,mega_172,Bavarski dvor,659
mega_384,mega_122,mega_42,Ajdovščina,1857
mega_384,mega_122,mega_140,Križanke,9
mega_384,mega_122,mega_343,Friškovec,324
mega_384,mega_122,mega_46,Cesta na Vevče,1041
mega_384,mega_122,mega_363,Kolodvor,485
mega_384,mega_122,mega_42,Ajdovščina,28
mega_384,mega_122,mega_313,Mihov štradon,162
mega_384,mega_122,mega_348,Stara cerkev,300
mega_384,mega_122,mega_216,Tržnica Moste,910
mega_384,mega_122,mega_172,Bavarski dvor,49
mega_384,mega_122,mega_172,Bavarski dvor,106
mega_384,mega_122,mega_172,Bavarski dvor,72
mega_384,mega_122,mega_254,Razstavišče,516
mega_384,mega_122,mega_313,Mihov štradon,727
mega_384,mega_122,mega_325,Drama,38
mega_384,mega_122,mega_117,Kneza Koclja,998
mega_384,mega_122,mega_126,Bežigrad,916
mega_384,mega_122,mega_172,Bavarski dvor,120
mega_384,mega_122,mega_159,BTC-Emporium,2077
mega_384,mega_122,mega_193,Aškerčeva,9
mega_384,mega_122,mega_402,Konzorcij/Pošta,52
mega_384,mega_122,mega_363,Kolodvor,38
mega_384,mega_122,mega_172,Bavarski dvor,104
mega_384,mega_122,mega_42,Ajdovščina,57
mega_384,mega_122,mega_402,Konzorcij/Pošta,233
mega_384,mega_122,mega_172,Bavarski dvor,267
mega_384,mega_122,mega_307,Bolnica,521
mega_384,mega_122,mega_136,Privoz,298
mega_384,mega_122,mega_42,Ajdovščina,132
mega_384,mega_122,mega_307,Bolnica,58
mega_384,mega_122,mega_390,Zaloška,747
mega_384,mega_122,mega_173,Tivoli,622
mega_384,mega_122,mega_172,Bavarski dvor,2119
mega_384,mega_122,mega_343,Friškovec,378
mega_384,mega_122,mega_382,Gosposvetska,993
mega_384,mega_122,mega_260,Tobačna,57
mega_384,mega_122,mega_382,Gosposvetska,725
mega_384,mega_122,mega_292,Kino Šiška,404
mega_384,mega_122,mega_73,Gerbičeva,1641
mega_384,mega_122,mega_122,Klinični center,616
mega_384,mega_122,mega_260,Tobačna,66
mega_384,mega_122,mega_402,Konzorcij/Pošta,173
mega_384,mega_122,mega_402,Konzorcij/Pošta,144
mega_384,mega_122,mega_390,Zaloška,363
mega_384,mega_122,mega_147,Hajdrihova,928
mega_384,mega_122,mega_234,Dravlje,987
mega_384,mega_122,mega_42,Ajdovščina,1321
mega_384,mega_122,mega_391,Šentvid,536
mega_384,mega_122,mega_193,Aškerčeva,139
mega_384,mega_122,mega_172,Bavarski dvor,1246
mega_384,mega_122,mega_348,Stara cerkev,338
mega_384,mega_122,mega_329,Podvozna pot,1554
mega_384,mega_122,mega_292,Kino Šiška,544
mega_384,mega_122,mega_351,Žito,298
mega_384,mega_122,mega_172,Bavarski dvor,98
mega_384,mega_122,mega_325,Drama,1212
mega_384,mega_122,mega_101,Stadion,300
mega_384,mega_122,mega_325,Drama,1145
mega_384,mega_122,mega_172,Bavarski dvor,801
mega_384,mega_122,mega_172,Bavarski dvor,1404
mega_384,mega_122,mega_26,Zgornji log,343
mega_384,mega_122,mega_173,Tivoli,658
mega_384,mega_122,mega_136,Privoz,275
mega_384,mega_122,mega_260,Tobačna,14
mega_384,mega_122,mega_336,Stara Ježica,1347
mega_384,mega_122,mega_336,Stara Ježica,219
mega_384,mega_122,mega_193,Aškerčeva,544
mega_384,mega_122,mega_402,Konzorcij/Pošta,467
mega_384,mega_122,mega_146,Viadukt,68
mega_384,mega_122,mega_172,Bavarski dvor,66
