zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
602031,502013,600012,Bavarski dvor,386
602031,502013,600012,Bavarski dvor,152
602031,502013,N/A,N/A,645
602031,502013,601011,Pošta,158
602031,502013,304142,ZD POLJE,163
602031,502013,600011,Bavarski dvor,120
602031,502013,600011,Bavarski dvor,99
602031,502013,600011,Bavarski dvor,158
602031,502013,203042,Šola Jarše,350
602031,502013,602021,Drama,75
602031,502013,700012,Gosposvetska,102
602031,502013,602021,Drama,53
602031,502013,600011,Bavarski dvor,125
602031,502013,103101,Stožice,19
602031,502013,600012,Bavarski dvor,283
602031,502013,803016,Šišenska,252
602031,502013,803011,Slovenija avto,147
602031,502013,803011,Slovenija avto,49
602031,502013,402032,Klinični center,30
602031,502013,600012,Bavarski dvor,294
602031,502013,600012,Bavarski dvor,575
602031,502013,600012,Bavarski dvor,108
602031,502013,600011,Bavarski dvor,73
602031,502013,801011,Tivoli,30
602031,502013,802011,Stara cerkev,206
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,87
602031,502013,600012,Bavarski dvor,285
602031,502013,403042,Štepanja vas,311
602031,502013,803011,Slovenija avto,485
602031,502013,601011,Pošta,157
602031,502013,600022,Ajdovščina,14
602031,502013,100021,Razstavišče,371
602031,502013,402032,Klinični center,31
602031,502013,700012,Gosposvetska,219
602031,502013,803081,Kneza Koclja,29
602031,502013,600022,Ajdovščina,94
602031,502013,100021,Razstavišče,315
602031,502013,203042,Šola Jarše,203
602031,502013,301011,Friškovec,354
602031,502013,600012,Bavarski dvor,140
602031,502013,600012,Bavarski dvor,13
602031,502013,104111,Rogovilc,102
602031,502013,203192,Yulon,20
602031,502013,405022,Besnica,135
602031,502013,804041,Šentvid,97
602031,502013,600011,Bavarski dvor,104
602031,502013,600011,Bavarski dvor,237
602031,502013,N/A,N/A,645
602031,502013,601011,Pošta,94
602031,502013,600011,Bavarski dvor,103
602031,502013,600012,Bavarski dvor,574
602031,502013,801011,Tivoli,475
602031,502013,602021,Drama,200
602031,502013,803011,Slovenija avto,11
602031,502013,100021,Razstavišče,205
602031,502013,704181,Podvozna pot,237
602031,502013,803011,Slovenija avto,348
602031,502013,600012,Bavarski dvor,172
602031,502013,204011,Leskoškova,246
602031,502013,803011,Slovenija avto,41
602031,502013,604023,Barje,33
602031,502013,601011,Pošta,117
602031,502013,203062,Tovorni kolodvor,165
602031,502013,600011,Bavarski dvor,303
602031,502013,101031,Bežigrad,53
602031,502013,704181,Podvozna pot,14
602031,502013,601011,Pošta,96
602031,502013,600012,Bavarski dvor,63
602031,502013,600012,Bavarski dvor,26
602031,502013,600012,Bavarski dvor,72
602031,502013,600012,Bavarski dvor,125
602031,502013,303021,Zaloška,63
602031,502013,600012,Bavarski dvor,61
602031,502013,101052,Astra,78
602031,502013,304101,VEVČE,37
602031,502013,301011,Friškovec,459
602031,502013,602021,Drama,150
602031,502013,803011,Slovenija avto,48
602031,502013,601011,Pošta,186
602031,502013,502013,Ambrožev trg,309
602031,502013,303021,Zaloška,42
602031,502013,601011,Pošta,192
602031,502013,602111,Privoz,22
602031,502013,101032,Bežigrad,138
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,9
602031,502013,600012,Bavarski dvor,246
602031,502013,203161,Nove Jarše,30
602031,502013,502014,Ambrožev trg,14
602031,502013,803011,Slovenija avto,8
602031,502013,600012,Bavarski dvor,235
602031,502013,202062,Žale,94
602031,502013,202082,Flajšmanova,143
602031,502013,600011,Bavarski dvor,78
602031,502013,403042,Štepanja vas,100
602031,502013,602021,Drama,591
602031,502013,803011,Slovenija avto,28
602031,502013,403042,Štepanja vas,222
602031,502013,403022,Kodeljevo,48
602031,502013,600012,Bavarski dvor,41
602031,502013,101051,Astra,233
602031,502013,N/A,N/A,645
602031,502013,502014,Ambrožev trg,196
602031,502013,601011,Pošta,297
602031,502013,304062,Studenec,106
602031,502013,203161,Nove Jarše,159
602031,502013,803051,Litostrojska,259
602031,502013,600022,Ajdovščina,58
602031,502013,804252,Vižmarje,21
602031,502013,202062,Žale,102
602031,502013,801011,Tivoli,175
602031,502013,600012,Bavarski dvor,65
602031,502013,602021,Drama,163
602031,502013,601011,Pošta,225
602031,502013,600022,Ajdovščina,536
602031,502013,502014,Ambrožev trg,112
602031,502013,600012,Bavarski dvor,40
602031,502013,600011,Bavarski dvor,254
602031,502013,100021,Razstavišče,88
602031,502013,602021,Drama,260
602031,502013,600011,Bavarski dvor,349
602031,502013,101051,Astra,32
602031,502013,502013,Ambrožev trg,19
602031,502013,600032,Dalmatinova,104
602031,502013,804022,Prušnikova,7
602031,502013,100021,Razstavišče,118
602031,502013,303022,Kajuhova,73
602031,502013,602111,Privoz,468
602031,502013,700012,Gosposvetska,615
602031,502013,601011,Pošta,45
602031,502013,602031,Hajdrihova,452
602031,502013,100021,Razstavišče,183
602031,502013,803012,Slovenija avto,57
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,81
602031,502013,801011,Tivoli,90
602031,502013,803011,Slovenija avto,208
602031,502013,303021,Zaloška,175
602031,502013,600022,Ajdovščina,105
602031,502013,403043,Štepanja vas,133
602031,502013,600012,Bavarski dvor,629
602031,502013,100021,Razstavišče,55
602031,502013,403051,Emona,202
602031,502013,602021,Drama,312
602031,502013,502024,Cukrarna,75
602031,502013,101051,Astra,257
602031,502013,601011,Pošta,92
602031,502013,403043,Štepanja vas,112
602031,502013,600022,Ajdovščina,120
602031,502013,600012,Bavarski dvor,45
602031,502013,502014,Ambrožev trg,210
602031,502013,104051,Sava,7
602031,502013,600011,Bavarski dvor,212
602031,502013,204011,Leskoškova,268
602031,502013,202062,Žale,6
602031,502013,600022,Ajdovščina,280
602031,502013,600012,Bavarski dvor,478
602031,502013,403051,Emona,81
602031,502013,104031,Ježica,25
602031,502013,101031,Bežigrad,307
602031,502013,600012,Bavarski dvor,69
602031,502013,600022,Ajdovščina,13
602031,502013,600011,Bavarski dvor,102
602031,502013,101052,Astra,310
602031,502013,600022,Ajdovščina,89
602031,502013,600012,Bavarski dvor,359
602031,502013,203161,Nove Jarše,256
602031,502013,803081,Kneza Koclja,54
602031,502013,600012,Bavarski dvor,26
602031,502013,600011,Bavarski dvor,73
602031,502013,304062,Studenec,558
602031,502013,600012,Bavarski dvor,30
602031,502013,303021,Zaloška,21
602031,502013,600012,Bavarski dvor,83
602031,502013,404161,OŠ Sostro,103
602031,502013,602021,Drama,82
602031,502013,803011,Slovenija avto,14
602031,502013,304062,Studenec,55
602031,502013,600011,Bavarski dvor,360
602031,502013,103101,Stožice,457
602031,502013,600011,Bavarski dvor,116
602031,502013,403051,Emona,52
602031,502013,803011,Slovenija avto,96
602031,502013,203161,Nove Jarše,119
602031,502013,700012,Gosposvetska,206
602031,502013,100021,Razstavišče,15
602031,502013,600011,Bavarski dvor,310
602031,502013,600012,Bavarski dvor,37
602031,502013,203161,Nove Jarše,31
602031,502013,101032,Bežigrad,282
602031,502013,600022,Ajdovščina,45
602031,502013,301011,Friškovec,213
602031,502013,N/A,N/A,645
602031,502013,100021,Razstavišče,237
602031,502013,802011,Stara cerkev,137
602031,502013,600011,Bavarski dvor,66
602031,502013,502013,Ambrožev trg,379
602031,502013,600011,Bavarski dvor,375
602031,502013,600012,Bavarski dvor,249
602031,502013,104032,Ježica,6
602031,502013,104031,Ježica,251
602031,502013,602021,Drama,108
602031,502013,601011,Pošta,129
602031,502013,602021,Drama,247
602031,502013,303021,Zaloška,81
602031,502013,N/A,N/A,645
602031,502013,700012,Gosposvetska,44
602031,502013,801011,Tivoli,29
602031,502013,600012,Bavarski dvor,322
602031,502013,402032,Klinični center,30
602031,502013,202061,Žale,296
602031,502013,203101,Kodrova,26
602031,502013,100021,Razstavišče,68
602031,502013,600012,Bavarski dvor,345
602031,502013,301011,Friškovec,168
602031,502013,803081,Kneza Koclja,12
602031,502013,600011,Bavarski dvor,47
602031,502013,304062,Studenec,196
602031,502013,601011,Pošta,620
602031,502013,303021,Zaloška,77
602031,502013,600011,Bavarski dvor,368
602031,502013,100021,Razstavišče,15
602031,502013,101031,Bežigrad,61
602031,502013,704152,Cesta v Gorice,224
602031,502013,100021,Razstavišče,312
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,386
602031,502013,203101,Kodrova,21
602031,502013,101031,Bežigrad,83
602031,502013,600012,Bavarski dvor,204
602031,502013,600012,Bavarski dvor,503
602031,502013,303024,Zaloška,17
602031,502013,100021,Razstavišče,122
602031,502013,600012,Bavarski dvor,250
602031,502013,600012,Bavarski dvor,396
602031,502013,601011,Pošta,90
602031,502013,203101,Kodrova,20
602031,502013,402032,Klinični center,34
602031,502013,602111,Privoz,110
602031,502013,600012,Bavarski dvor,167
602031,502013,600022,Ajdovščina,308
602031,502013,600012,Bavarski dvor,31
602031,502013,N/A,N/A,645
602031,502013,802022,Kino Šiška,628
602031,502013,600022,Ajdovščina,641
602031,502013,602021,Drama,34
602031,502013,600011,Bavarski dvor,50
602031,502013,600011,Bavarski dvor,57
602031,502013,600011,Bavarski dvor,203
602031,502013,600022,Ajdovščina,27
602031,502013,101031,Bežigrad,19
602031,502013,600012,Bavarski dvor,16
602031,502013,103111,7. septembra,6
602031,502013,101032,Bežigrad,152
602031,502013,600012,Bavarski dvor,23
602031,502013,803011,Slovenija avto,324
602031,502013,103182,Štajerska,81
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,294
602031,502013,600022,Ajdovščina,615
602031,502013,100021,Razstavišče,15
602031,502013,100021,Razstavišče,41
602031,502013,600012,Bavarski dvor,304
602031,502013,100021,Razstavišče,327
602031,502013,104051,Sava,38
602031,502013,600011,Bavarski dvor,31
602031,502013,303021,Zaloška,72
602031,502013,803051,Litostrojska,239
602031,502013,704141,Zgornji log,170
602031,502013,600011,Bavarski dvor,259
602031,502013,602101,Gornji trg,66
602031,502013,600012,Bavarski dvor,248
602031,502013,300012,Kolodvor,345
602031,502013,600012,Bavarski dvor,67
602031,502013,601011,Pošta,75
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,47
602031,502013,802011,Stara cerkev,315
602031,502013,602021,Drama,70
602031,502013,602021,Drama,185
602031,502013,700012,Gosposvetska,153
602031,502013,700012,Gosposvetska,17
602031,502013,101031,Bežigrad,140
602031,502013,402032,Klinični center,16
602031,502013,804041,Šentvid,211
602031,502013,101051,Astra,65
602031,502013,202082,Flajšmanova,531
602031,502013,804041,Šentvid,9
602031,502013,602111,Privoz,80
602031,502013,101051,Astra,289
602031,502013,704181,Podvozna pot,114
602031,502013,203161,Nove Jarše,100
602031,502013,402032,Klinični center,82
602031,502013,601011,Pošta,11
602031,502013,100021,Razstavišče,151
602031,502013,600012,Bavarski dvor,39
602031,502013,600022,Ajdovščina,193
602031,502013,600012,Bavarski dvor,13
602031,502013,600011,Bavarski dvor,608
602031,502013,605012,Ig AP,26
602031,502013,600022,Ajdovščina,278
602031,502013,803016,Šišenska,275
602031,502013,600012,Bavarski dvor,143
602031,502013,600022,Ajdovščina,59
602031,502013,802011,Stara cerkev,354
602031,502013,304072,Polje,31
602031,502013,804252,Vižmarje,73
602031,502013,804141,Tacenski most,9
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,256
602031,502013,403043,Štepanja vas,185
602031,502013,101051,Astra,61
602031,502013,102072,Vodovodna,139
602031,502013,803141,Koseze,86
602031,502013,803012,Slovenija avto,375
602031,502013,203062,Tovorni kolodvor,275
602031,502013,100021,Razstavišče,316
602031,502013,602021,Drama,30
602031,502013,803011,Slovenija avto,92
602031,502013,803011,Slovenija avto,606
602031,502013,600022,Ajdovščina,55
602031,502013,304031,Rusjanov trg,55
602031,502013,104032,Ježica,201
602031,502013,600011,Bavarski dvor,345
602031,502013,203211,Kranjčeva,128
602031,502013,600012,Bavarski dvor,428
602031,502013,600012,Bavarski dvor,412
602031,502013,704181,Podvozna pot,228
602031,502013,600011,Bavarski dvor,218
602031,502013,300012,Kolodvor,248
602031,502013,600012,Bavarski dvor,142
602031,502013,601011,Pošta,75
602031,502013,202011,Viadukt,81
602031,502013,101031,Bežigrad,32
602031,502013,704141,Zgornji log,192
602031,502013,100021,Razstavišče,36
602031,502013,700012,Gosposvetska,39
602031,502013,203041,Šola Jarše,29
602031,502013,203041,Šola Jarše,133
602031,502013,303021,Zaloška,18
602031,502013,101051,Astra,436
602031,502013,602031,Hajdrihova,104
602031,502013,600022,Ajdovščina,117
602031,502013,203101,Kodrova,264
602031,502013,602021,Drama,219
602031,502013,602021,Drama,302
602031,502013,801011,Tivoli,532
602031,502013,202082,Flajšmanova,20
602031,502013,602021,Drama,642
602031,502013,304031,Rusjanov trg,66
602031,502013,600012,Bavarski dvor,185
602031,502013,601011,Pošta,106
602031,502013,100021,Razstavišče,29
602031,502013,104031,Ježica,61
602031,502013,502024,Cukrarna,155
602031,502013,803141,Koseze,9
602031,502013,101032,Bežigrad,303
602031,502013,803011,Slovenija avto,48
602031,502013,600022,Ajdovščina,176
602031,502013,600011,Bavarski dvor,317
602031,502013,601011,Pošta,19
602031,502013,100021,Razstavišče,58
602031,502013,600011,Bavarski dvor,98
602031,502013,602021,Drama,138
602031,502013,700012,Gosposvetska,164
602031,502013,301011,Friškovec,78
602031,502013,803051,Litostrojska,8
602031,502013,600012,Bavarski dvor,37
602031,502013,602021,Drama,115
602031,502013,601011,Pošta,57
602031,502013,802011,Stara cerkev,228
602031,502013,600012,Bavarski dvor,246
602031,502013,103101,Stožice,82
602031,502013,600012,Bavarski dvor,147
602031,502013,803012,Slovenija avto,26
602031,502013,600011,Bavarski dvor,301
602031,502013,600011,Bavarski dvor,83
602031,502013,600012,Bavarski dvor,41
602031,502013,101031,Bežigrad,282
602031,502013,804041,Šentvid,84
602031,502013,600011,Bavarski dvor,62
602031,502013,602031,Hajdrihova,137
602031,502013,100021,Razstavišče,508
602031,502013,204011,Leskoškova,19
602031,502013,602021,Drama,119
602031,502013,602021,Drama,456
602031,502013,602021,Drama,584
602031,502013,100021,Razstavišče,36
602031,502013,604023,Barje,52
602031,502013,600011,Bavarski dvor,112
602031,502013,100021,Razstavišče,118
602031,502013,N/A,N/A,645
602031,502013,802011,Stara cerkev,30
602031,502013,600011,Bavarski dvor,134
602031,502013,600022,Ajdovščina,18
602031,502013,600011,Bavarski dvor,103
602031,502013,602101,Gornji trg,56
602031,502013,600012,Bavarski dvor,64
602031,502013,101051,Astra,178
602031,502013,202031,Savske stolpnice,55
602031,502013,600022,Ajdovščina,161
602031,502013,600022,Ajdovščina,171
602031,502013,602021,Drama,23
602031,502013,602021,Drama,10
602031,502013,802022,Kino Šiška,102
602031,502013,100021,Razstavišče,289
602031,502013,600022,Ajdovščina,42
602031,502013,104031,Ježica,336
602031,502013,202061,Žale,72
602031,502013,700012,Gosposvetska,29
602031,502013,202082,Flajšmanova,70
602031,502013,803011,Slovenija avto,12
602031,502013,803011,Slovenija avto,158
602031,502013,602021,Drama,596
602031,502013,804041,Šentvid,9
602031,502013,602021,Drama,45
602031,502013,600022,Ajdovščina,7
602031,502013,100021,Razstavišče,83
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,63
602031,502013,802011,Stara cerkev,12
602031,502013,104031,Ježica,263
602031,502013,N/A,N/A,645
602031,502013,303051,Pot na Fužine,16
602031,502013,502024,Cukrarna,152
602031,502013,601011,Pošta,64
602031,502013,803051,Litostrojska,326
602031,502013,101031,Bežigrad,80
602031,502013,602111,Privoz,366
602031,502013,600011,Bavarski dvor,257
602031,502013,104031,Ježica,22
602031,502013,600011,Bavarski dvor,36
602031,502013,601011,Pošta,393
602031,502013,600022,Ajdovščina,206
602031,502013,803016,Šišenska,186
602031,502013,600012,Bavarski dvor,51
602031,502013,601011,Pošta,205
602031,502013,N/A,N/A,645
602031,502013,101031,Bežigrad,166
602031,502013,600011,Bavarski dvor,20
602031,502013,801011,Tivoli,15
602031,502013,303024,Zaloška,69
602031,502013,804251,Vižmarje,122
602031,502013,801012,Tivoli,154
602031,502013,700012,Gosposvetska,327
602031,502013,602021,Drama,42
602031,502013,803211,Kovinarska,330
602031,502013,700012,Gosposvetska,392
602031,502013,600012,Bavarski dvor,11
602031,502013,203212,Kranjčeva,546
602031,502013,601011,Pošta,19
602031,502013,600011,Bavarski dvor,213
602031,502013,104031,Ježica,16
602031,502013,101051,Astra,14
602031,502013,202061,Žale,20
602031,502013,600011,Bavarski dvor,12
602031,502013,402032,Klinični center,187
602031,502013,404161,OŠ Sostro,135
602031,502013,600022,Ajdovščina,88
602031,502013,600011,Bavarski dvor,545
602031,502013,100021,Razstavišče,90
602031,502013,304142,ZD POLJE,283
602031,502013,600011,Bavarski dvor,109
602031,502013,600022,Ajdovščina,291
602031,502013,803011,Slovenija avto,19
602031,502013,600012,Bavarski dvor,94
602031,502013,600012,Bavarski dvor,5
602031,502013,600011,Bavarski dvor,128
602031,502013,803011,Slovenija avto,64
602031,502013,601011,Pošta,16
602031,502013,304101,VEVČE,99
602031,502013,602021,Drama,475
602031,502013,803016,Šišenska,347
602031,502013,600012,Bavarski dvor,106
602031,502013,802011,Stara cerkev,183
602031,502013,600012,Bavarski dvor,104
602031,502013,700012,Gosposvetska,3
602031,502013,803081,Kneza Koclja,123
602031,502013,600011,Bavarski dvor,122
602031,502013,100021,Razstavišče,283
602031,502013,600012,Bavarski dvor,23
602031,502013,602031,Hajdrihova,42
602031,502013,101051,Astra,34
602031,502013,600012,Bavarski dvor,142
602031,502013,300012,Kolodvor,89
602031,502013,104032,Ježica,6
602031,502013,600022,Ajdovščina,45
602031,502013,600012,Bavarski dvor,107
602031,502013,100021,Razstavišče,71
602031,502013,804252,Vižmarje,30
602031,502013,601011,Pošta,218
602031,502013,600012,Bavarski dvor,91
602031,502013,101051,Astra,222
602031,502013,303051,Pot na Fužine,120
602031,502013,600011,Bavarski dvor,409
602031,502013,600012,Bavarski dvor,308
602031,502013,803016,Šišenska,97
602031,502013,803051,Litostrojska,138
602031,502013,600012,Bavarski dvor,26
602031,502013,600011,Bavarski dvor,126
602031,502013,803011,Slovenija avto,491
602031,502013,600012,Bavarski dvor,318
602031,502013,600012,Bavarski dvor,392
602031,502013,600011,Bavarski dvor,110
602031,502013,300012,Kolodvor,194
602031,502013,803011,Slovenija avto,82
602031,502013,600012,Bavarski dvor,306
602031,502013,600012,Bavarski dvor,84
602031,502013,300012,Kolodvor,286
602031,502013,600012,Bavarski dvor,62
602031,502013,600012,Bavarski dvor,178
602031,502013,600012,Bavarski dvor,271
602031,502013,601011,Pošta,39
602031,502013,502014,Ambrožev trg,100
602031,502013,602111,Privoz,35
602031,502013,600022,Ajdovščina,453
602031,502013,203041,Šola Jarše,32
602031,502013,600012,Bavarski dvor,43
602031,502013,602021,Drama,18
602031,502013,303021,Zaloška,80
602031,502013,303021,Zaloška,40
602031,502013,803011,Slovenija avto,231
602031,502013,600012,Bavarski dvor,95
602031,502013,700012,Gosposvetska,49
602031,502013,601011,Pošta,347
602031,502013,600011,Bavarski dvor,370
602031,502013,600011,Bavarski dvor,12
602031,502013,N/A,N/A,645
602031,502013,700012,Gosposvetska,123
602031,502013,303021,Zaloška,17
602031,502013,600011,Bavarski dvor,7
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,11
602031,502013,N/A,N/A,645
602031,502013,402032,Klinični center,182
602031,502013,100021,Razstavišče,190
602031,502013,202031,Savske stolpnice,232
602031,502013,803016,Šišenska,96
602031,502013,602021,Drama,59
602031,502013,600012,Bavarski dvor,41
602031,502013,100021,Razstavišče,58
602031,502013,202062,Žale,169
602031,502013,601011,Pošta,221
602031,502013,203041,Šola Jarše,14
602031,502013,600012,Bavarski dvor,89
602031,502013,100021,Razstavišče,350
602031,502013,602021,Drama,451
602031,502013,700012,Gosposvetska,144
602031,502013,100021,Razstavišče,69
602031,502013,601011,Pošta,71
602031,502013,204171,BERIČEVO,10
602031,502013,801011,Tivoli,87
602031,502013,101031,Bežigrad,42
602031,502013,600011,Bavarski dvor,31
602031,502013,602021,Drama,22
602031,502013,101032,Bežigrad,224
602031,502013,600012,Bavarski dvor,16
602031,502013,202062,Žale,25
602031,502013,202082,Flajšmanova,5
602031,502013,600012,Bavarski dvor,33
602031,502013,601011,Pošta,192
602031,502013,601011,Pošta,19
602031,502013,600012,Bavarski dvor,51
602031,502013,600012,Bavarski dvor,49
602031,502013,600012,Bavarski dvor,120
602031,502013,700012,Gosposvetska,158
602031,502013,402032,Klinični center,57
602031,502013,600011,Bavarski dvor,79
602031,502013,600012,Bavarski dvor,80
602031,502013,600012,Bavarski dvor,147
602031,502013,203041,Šola Jarše,44
602031,502013,104052,Sava,33
602031,502013,602021,Drama,131
602031,502013,600011,Bavarski dvor,22
602031,502013,100021,Razstavišče,140
602031,502013,300012,Kolodvor,481
602031,502013,101051,Astra,246
602031,502013,600012,Bavarski dvor,59
602031,502013,600011,Bavarski dvor,19
602031,502013,600012,Bavarski dvor,313
602031,502013,600012,Bavarski dvor,75
602031,502013,403022,Kodeljevo,403
602031,502013,600011,Bavarski dvor,151
602031,502013,303021,Zaloška,17
602031,502013,303051,Pot na Fužine,245
602031,502013,601011,Pošta,33
602031,502013,804041,Šentvid,295
602031,502013,402032,Klinični center,55
602031,502013,600032,Dalmatinova,128
602031,502013,102072,Vodovodna,586
602031,502013,803016,Šišenska,154
602031,502013,602021,Drama,212
602031,502013,601011,Pošta,637
602031,502013,304101,VEVČE,89
602031,502013,600011,Bavarski dvor,394
602031,502013,103182,Štajerska,29
602031,502013,700012,Gosposvetska,89
602031,502013,600012,Bavarski dvor,80
602031,502013,803011,Slovenija avto,318
602031,502013,203041,Šola Jarše,60
602031,502013,601011,Pošta,22
602031,502013,104032,Ježica,300
602031,502013,100021,Razstavišče,43
602031,502013,602021,Drama,18
602031,502013,600011,Bavarski dvor,29
602031,502013,100021,Razstavišče,143
602031,502013,600022,Ajdovščina,119
602031,502013,203211,Kranjčeva,197
602031,502013,600022,Ajdovščina,272
602031,502013,602021,Drama,276
602031,502013,600011,Bavarski dvor,13
602031,502013,601011,Pošta,93
602031,502013,600022,Ajdovščina,70
602031,502013,804252,Vižmarje,637
602031,502013,602021,Drama,203
602031,502013,101031,Bežigrad,230
602031,502013,803081,Kneza Koclja,16
602031,502013,203101,Kodrova,171
602031,502013,104032,Ježica,103
602031,502013,600012,Bavarski dvor,125
602031,502013,600011,Bavarski dvor,155
602031,502013,103111,7. septembra,93
602031,502013,600012,Bavarski dvor,68
602031,502013,600012,Bavarski dvor,70
602031,502013,601011,Pošta,398
602031,502013,303051,Pot na Fužine,14
602031,502013,600022,Ajdovščina,613
602031,502013,103101,Stožice,297
602031,502013,600012,Bavarski dvor,180
602031,502013,600012,Bavarski dvor,59
602031,502013,100021,Razstavišče,61
602031,502013,403051,Emona,282
602031,502013,602021,Drama,127
602031,502013,703102,Bonifacija,332
602031,502013,100021,Razstavišče,30
602031,502013,602111,Privoz,415
602031,502013,202082,Flajšmanova,123
602031,502013,600012,Bavarski dvor,157
602031,502013,600012,Bavarski dvor,101
602031,502013,502014,Ambrožev trg,83
602031,502013,202082,Flajšmanova,24
602031,502013,601011,Pošta,145
602031,502013,600012,Bavarski dvor,169
602031,502013,602031,Hajdrihova,249
602031,502013,700012,Gosposvetska,3
602031,502013,600011,Bavarski dvor,106
602031,502013,802011,Stara cerkev,252
602031,502013,602011,Cankarjev dom,86
602031,502013,600011,Bavarski dvor,72
602031,502013,602021,Drama,128
602031,502013,802022,Kino Šiška,124
602031,502013,202082,Flajšmanova,126
602031,502013,804082,Kosmačeva,79
602031,502013,600012,Bavarski dvor,353
602031,502013,600011,Bavarski dvor,99
602031,502013,203062,Tovorni kolodvor,45
602031,502013,601011,Pošta,111
602031,502013,403051,Emona,46
602031,502013,602021,Drama,21
602031,502013,304031,Rusjanov trg,362
602031,502013,601011,Pošta,86
602031,502013,802022,Kino Šiška,39
602031,502013,600022,Ajdovščina,87
602031,502013,101032,Bežigrad,186
602031,502013,100021,Razstavišče,177
602031,502013,502014,Ambrožev trg,231
602031,502013,600011,Bavarski dvor,265
602031,502013,601011,Pošta,245
602031,502013,202031,Savske stolpnice,15
602031,502013,203041,Šola Jarše,251
602031,502013,802011,Stara cerkev,122
602031,502013,600022,Ajdovščina,154
602031,502013,600011,Bavarski dvor,35
602031,502013,600012,Bavarski dvor,128
602031,502013,601011,Pošta,28
602031,502013,600012,Bavarski dvor,227
602031,502013,600012,Bavarski dvor,49
602031,502013,600012,Bavarski dvor,265
602031,502013,704011,D. MOST P+R,14
602031,502013,601011,Pošta,153
602031,502013,802011,Stara cerkev,23
602031,502013,600012,Bavarski dvor,154
602031,502013,300012,Kolodvor,21
602031,502013,600012,Bavarski dvor,39
602031,502013,203161,Nove Jarše,150
602031,502013,802011,Stara cerkev,418
602031,502013,600011,Bavarski dvor,184
602031,502013,600011,Bavarski dvor,76
602031,502013,600011,Bavarski dvor,16
602031,502013,803011,Slovenija avto,85
602031,502013,700012,Gosposvetska,637
602031,502013,600012,Bavarski dvor,61
602031,502013,602111,Privoz,42
602031,502013,303051,Pot na Fužine,41
602031,502013,600022,Ajdovščina,17
602031,502013,203041,Šola Jarše,492
602031,502013,600011,Bavarski dvor,242
602031,502013,602021,Drama,200
602031,502013,802011,Stara cerkev,157
602031,502013,600012,Bavarski dvor,62
602031,502013,600012,Bavarski dvor,118
602031,502013,600012,Bavarski dvor,137
602031,502013,203101,Kodrova,602
602031,502013,600012,Bavarski dvor,300
602031,502013,700012,Gosposvetska,103
602031,502013,600022,Ajdovščina,183
602031,502013,600012,Bavarski dvor,63
602031,502013,602021,Drama,438
602031,502013,100021,Razstavišče,198
602031,502013,602031,Hajdrihova,146
602031,502013,101031,Bežigrad,58
602031,502013,803011,Slovenija avto,444
602031,502013,600011,Bavarski dvor,517
602031,502013,602031,Hajdrihova,240
602031,502013,600022,Ajdovščina,125
602031,502013,600012,Bavarski dvor,45
602031,502013,600022,Ajdovščina,122
602031,502013,N/A,N/A,645
602031,502013,203041,Šola Jarše,23
602031,502013,600022,Ajdovščina,60
602031,502013,100021,Razstavišče,309
602031,502013,700012,Gosposvetska,27
602031,502013,600012,Bavarski dvor,270
602031,502013,202032,Savske stolpnice,124
602031,502013,300012,Kolodvor,139
602031,502013,602021,Drama,155
602031,502013,600011,Bavarski dvor,43
602031,502013,600022,Ajdovščina,13
602031,502013,704181,Podvozna pot,99
602031,502013,700012,Gosposvetska,342
602031,502013,100021,Razstavišče,13
602031,502013,101051,Astra,51
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,32
602031,502013,100021,Razstavišče,151
602031,502013,704181,Podvozna pot,32
602031,502013,602021,Drama,172
602031,502013,603072,Pot na Rakovo jelšo,138
602031,502013,803012,Slovenija avto,329
602031,502013,300012,Kolodvor,42
602031,502013,600011,Bavarski dvor,446
602031,502013,700012,Gosposvetska,63
602031,502013,600022,Ajdovščina,207
602031,502013,600011,Bavarski dvor,578
602031,502013,101051,Astra,17
602031,502013,601011,Pošta,82
602031,502013,600012,Bavarski dvor,188
602031,502013,601011,Pošta,25
602031,502013,600011,Bavarski dvor,81
602031,502013,100021,Razstavišče,90
602031,502013,104031,Ježica,224
602031,502013,602021,Drama,75
602031,502013,202031,Savske stolpnice,258
602031,502013,602021,Drama,143
602031,502013,602021,Drama,520
602031,502013,700012,Gosposvetska,334
602031,502013,601011,Pošta,62
602031,502013,303032,Ob sotočju,67
602031,502013,600012,Bavarski dvor,13
602031,502013,600022,Ajdovščina,19
602031,502013,300012,Kolodvor,61
602031,502013,100021,Razstavišče,20
602031,502013,600032,Dalmatinova,31
602031,502013,600032,Dalmatinova,50
602031,502013,700012,Gosposvetska,76
602031,502013,600011,Bavarski dvor,270
