zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
304074,402032,802011,Stara cerkev,126
203062,405111,100021,Razstavišče,114
102091,502013,404201,Sostro - 2,127
804101,404201,602021,Drama,224
202032,304071,602021,Drama,272
600032,203041,700012,Gosposvetska,46
300012,204182,602021,Drama,152
104052,202061,602021,Drama,413
805023,805012,203062,Tovorni kolodvor,192
602011,104052,100021,Razstavišče,11
202031,104221,202061,Žale,44
104032,203141,402032,Klinični center,250
202031,103032,802011,Stara cerkev,355
303021,304042,303021,Zaloška,251
403051,405032,203101,Kodrova,274
405021,404062,404161,OŠ Sostro,1
103182,304091,601011,Pošta,252
602011,804141,101051,Astra,82
304042,303051,600011,Bavarski dvor,196
803211,100021,600022,Ajdovščina,7
404062,803211,600012,Bavarski dvor,80
805023,404071,600032,Dalmatinova,87
403042,804141,704181,Podvozna pot,56
304071,203142,600022,Ajdovščina,187
804252,103111,101051,Astra,198
802022,404084,703102,Bonifacija,135
405021,404162,100021,Razstavišče,50
300012,704141,601011,Pošta,70
704011,204182,101032,Bežigrad,237
301011,404084,602021,Drama,36
602031,304051,600012,Bavarski dvor,25
202082,202062,103032,AMZS,62
602111,403051,600012,Bavarski dvor,138
502014,804041,803081,Kneza Koclja,73
101032,404161,403043,Štepanja vas,266
301011,803211,600011,Bavarski dvor,456
804082,104051,700012,Gosposvetska,261
502024,405021,301011,Friškovec,110
203161,101052,403022,Kodeljevo,36
402061,203192,602021,Drama,18
804382,402061,101031,Bežigrad,19
303022,704141,101051,Astra,516
304091,803141,100021,Razstavišče,85
202082,202032,600011,Bavarski dvor,40
405021,203192,601011,Pošta,24
204171,203211,602021,Drama,13
202061,502013,403042,Štepanja vas,129
304071,103192,100021,Razstavišče,89
700012,103032,600012,Bavarski dvor,3
301011,804101,803016,Šišenska,5
202061,101052,602031,Hajdrihova,8
804141,602031,203161,Nove Jarše,77
603072,204181,600022,Ajdovščina,83
803011,202011,600022,Ajdovščina,3
203042,803141,600012,Bavarski dvor,30
600022,304042,300012,Kolodvor,277
801012,203142,804382,Zapuže,427
402032,803012,600012,Bavarski dvor,296
104111,404201,600012,Bavarski dvor,346
103182,405021,N/A,N/A,645
304101,404071,300012,Kolodvor,220
203042,103192,100021,Razstavišče,104
105131,304072,100021,Razstavišče,80
404061,602111,802022,Kino Šiška,182
602101,204182,601011,Pošta,317
602021,104221,602021,Drama,260
502013,404084,602021,Drama,38
803051,603071,600022,Ajdovščina,119
804121,404071,600012,Bavarski dvor,169
103032,403051,700012,Gosposvetska,13
203062,103101,804041,Šentvid,94
304062,204181,600012,Bavarski dvor,58
202082,804252,403022,Kodeljevo,295
100021,303032,600022,Ajdovščina,144
803141,404062,600022,Ajdovščina,75
804101,104031,103111,7. septembra,293
404161,202032,600012,Bavarski dvor,261
103111,204181,600011,Bavarski dvor,122
202011,600032,600011,Bavarski dvor,10
104051,804382,600011,Bavarski dvor,37
402032,303051,803051,Litostrojska,196
403043,405022,104052,Sava,160
103111,204171,404161,OŠ Sostro,62
304101,804121,502014,Ambrožev trg,126
100012,502012,600012,Bavarski dvor,203
304062,704181,602021,Drama,88
103111,202011,600012,Bavarski dvor,2
605012,105131,405021,Besnica,174
801021,404201,602021,Drama,182
801021,704141,101051,Astra,97
303021,804101,600012,Bavarski dvor,16
403043,203041,600012,Bavarski dvor,247
804251,202061,600022,Ajdovščina,5
605012,103101,602111,Privoz,5
704141,603071,602021,Drama,2
404061,304072,101051,Astra,191
304101,603071,202082,Flajšmanova,158
603081,805012,600011,Bavarski dvor,461
804251,103101,403051,Emona,41
802011,403043,600011,Bavarski dvor,214
202031,804252,803011,Slovenija avto,42
102091,405111,804022,Prušnikova,129
404084,405111,600022,Ajdovščina,528
404071,204083,600012,Bavarski dvor,121
704152,404071,600012,Bavarski dvor,179
304062,803011,502024,Cukrarna,27
202062,104031,600012,Bavarski dvor,55
803211,405021,100021,Razstavišče,224
804202,804401,602021,Drama,203
304101,304062,602021,Drama,114
603082,803011,802022,Kino Šiška,430
204071,101031,600012,Bavarski dvor,263
203212,103101,803011,Slovenija avto,333
104111,804082,601011,Pošta,181
105131,404062,600022,Ajdovščina,113
803016,804252,601011,Pošta,101
502024,304051,101051,Astra,532
404071,203212,203042,Šola Jarše,114
204181,803012,601011,Pošta,402
603082,304042,100021,Razstavišče,168
804202,103111,103182,Štajerska,388
203212,602011,600012,Bavarski dvor,171
802011,404071,600012,Bavarski dvor,199
805023,203101,602021,Drama,111
404161,804382,801011,Tivoli,6
204182,304031,N/A,N/A,645
304062,104032,600012,Bavarski dvor,56
403042,304062,600012,Bavarski dvor,418
204083,105131,204071,Sneberje,1
704011,803012,101051,Astra,410
304042,104221,700012,Gosposvetska,82
204083,804121,403042,Štepanja vas,99
405022,101031,804251,Vižmarje,31
304062,602011,100021,Razstavišče,239
704181,804121,303021,Zaloška,335
502012,404162,700012,Gosposvetska,183
804401,404092,303021,Zaloška,14
100021,304042,602101,Gornji trg,98
804101,502012,802022,Kino Šiška,128
303022,104031,803012,Slovenija avto,140
600032,803141,600012,Bavarski dvor,307
502024,804251,803011,Slovenija avto,344
203062,104031,803011,Slovenija avto,337
502012,303024,600011,Bavarski dvor,72
804082,704152,600011,Bavarski dvor,235
101032,101051,600012,Bavarski dvor,34
202032,502012,700012,Gosposvetska,116
704141,303022,600011,Bavarski dvor,397
202062,204181,600012,Bavarski dvor,25
203041,404162,100021,Razstavišče,74
104032,600032,803011,Slovenija avto,27
600012,803011,600011,Bavarski dvor,344
100021,103032,602021,Drama,144
600012,202062,100021,Razstavišče,310
703102,805023,600011,Bavarski dvor,6
403043,804082,804041,Šentvid,443
602101,704141,602021,Drama,180
204011,101032,602031,Hajdrihova,44
403022,202031,101031,Bežigrad,214
502012,804022,602101,Gornji trg,37
304091,404084,700012,Gosposvetska,42
104111,202011,600011,Bavarski dvor,115
101051,304142,600011,Bavarski dvor,47
804101,203161,600012,Bavarski dvor,70
104031,404061,700012,Gosposvetska,13
101031,202031,203211,Kranjčeva,574
404161,404162,602021,Drama,222
700012,600012,803011,Slovenija avto,8
602101,202011,600011,Bavarski dvor,154
402061,605012,600011,Bavarski dvor,92
204182,204182,602021,Drama,92
404071,203212,602021,Drama,39
600011,204083,202011,Viadukt,5
803051,804082,600011,Bavarski dvor,21
304072,803012,101052,Astra,10
100021,204081,303022,Kajuhova,60
502014,202032,600022,Ajdovščina,47
804251,304101,600011,Bavarski dvor,96
602011,104032,203161,Nove Jarše,104
403042,304101,802011,Stara cerkev,18
202031,204081,601011,Pošta,94
103101,203101,600011,Bavarski dvor,137
603071,100012,600011,Bavarski dvor,172
404162,204171,100021,Razstavišče,315
600032,602031,802011,Stara cerkev,11
602011,105131,303021,Zaloška,35
405022,804252,600011,Bavarski dvor,483
804141,602021,600011,Bavarski dvor,79
303022,704152,802022,Kino Šiška,20
801012,404062,203042,Šola Jarše,576
100012,202032,404161,OŠ Sostro,45
101032,704181,704181,Podvozna pot,9
304051,104111,803016,Šišenska,80
403022,104111,600012,Bavarski dvor,27
403022,804382,600012,Bavarski dvor,85
203062,104031,600012,Bavarski dvor,308
700012,802011,700012,Gosposvetska,93
104221,304072,802022,Kino Šiška,12
404161,104221,602021,Drama,197
104221,203192,803011,Slovenija avto,117
802011,404071,203101,Kodrova,71
203141,303021,803141,Koseze,110
404084,801021,600012,Bavarski dvor,246
203192,404161,801011,Tivoli,19
602021,801011,104051,Sava,366
404071,202062,202082,Flajšmanova,205
404071,103182,803141,Koseze,164
203212,203142,603081,Veliki štradon,60
803081,403022,600012,Bavarski dvor,182
605012,502024,803011,Slovenija avto,515
804141,303021,301011,Friškovec,72
803016,404162,600011,Bavarski dvor,202
403051,402032,303024,Zaloška,120
403042,203142,801011,Tivoli,73
403042,100012,803011,Slovenija avto,19
104111,704141,601011,Pošta,53
804251,203101,600022,Ajdovščina,5
804101,103111,803051,Litostrojska,54
403022,203041,600011,Bavarski dvor,184
600032,404201,600011,Bavarski dvor,338
303051,304031,804022,Prušnikova,434
804252,602011,304031,Rusjanov trg,183
804202,802011,600012,Bavarski dvor,389
602101,603081,803011,Slovenija avto,250
803141,204171,402061,Gornje Poljane,14
801021,100021,602021,Drama,231
204083,304051,202082,Flajšmanova,154
404092,603072,601011,Pošta,126
803081,105131,203042,Šola Jarše,67
604023,502012,600022,Ajdovščina,97
304101,602111,403043,Štepanja vas,460
404062,304101,600012,Bavarski dvor,370
304091,801021,304062,Studenec,598
203101,101051,600012,Bavarski dvor,62
804401,602031,202082,Flajšmanova,123
203161,804082,802011,Stara cerkev,352
803211,100012,600012,Bavarski dvor,61
104051,203211,704181,Podvozna pot,316
403051,802011,402032,Klinični center,5
202032,602101,100021,Razstavišče,208
602031,203041,602021,Drama,277
600012,204081,601011,Pošta,38
203041,304101,203161,Nove Jarše,118
104032,405111,101032,Bežigrad,12
103101,603082,600012,Bavarski dvor,286
804141,103101,600011,Bavarski dvor,303
104221,603071,600012,Bavarski dvor,44
300012,704152,601011,Pošta,45
203161,104051,600012,Bavarski dvor,139
605012,303021,104031,Ježica,135
204182,700012,502012,Poljanska,40
804121,303022,600022,Ajdovščina,142
300012,704141,601011,Pošta,65
805012,801021,600012,Bavarski dvor,253
304062,804382,100021,Razstavišče,106
803051,704011,602021,Drama,20
403051,405032,600012,Bavarski dvor,54
404084,101052,601011,Pošta,300
604023,404071,600012,Bavarski dvor,466
704141,204171,602021,Drama,14
304142,404084,600012,Bavarski dvor,200
105131,605012,100021,Razstavišče,101
801011,403043,600011,Bavarski dvor,44
103192,502014,803016,Šišenska,490
301011,203041,202062,Žale,21
104032,304142,803011,Slovenija avto,38
605012,204081,600012,Bavarski dvor,218
202032,101031,804022,Prušnikova,24
602031,805023,100021,Razstavišče,229
403042,303032,304071,Polje,127
602021,804121,802022,Kino Šiška,22
804382,804141,601011,Pošta,37
203211,704141,700012,Gosposvetska,155
202032,804252,600011,Bavarski dvor,345
704011,804101,600012,Bavarski dvor,80
704152,803211,203041,Šola Jarše,14
603072,403022,100021,Razstavišče,313
804382,801011,600012,Bavarski dvor,283
502014,805012,600012,Bavarski dvor,42
805012,203192,303022,Kajuhova,26
604023,204182,602021,Drama,43
405021,202011,202031,Savske stolpnice,569
103182,805012,704181,Podvozna pot,13
103101,403022,602021,Drama,130
404161,203211,600011,Bavarski dvor,190
104221,204081,700012,Gosposvetska,193
304091,203161,301011,Friškovec,4
803011,202082,202082,Flajšmanova,288
300012,804121,802022,Kino Šiška,29
602011,404161,402032,Klinični center,128
703102,304072,602021,Drama,30
604023,304101,700012,Gosposvetska,31
104111,703102,602021,Drama,139
204181,202031,203161,Nove Jarše,423
602031,203042,803011,Slovenija avto,401
303021,804121,801011,Tivoli,40
203192,405111,304091,Cesta na Vevče,5
602031,801021,602031,Hajdrihova,72
804082,405032,502024,Cukrarna,135
403042,804252,700012,Gosposvetska,182
600012,600011,600011,Bavarski dvor,45
602111,203041,600022,Ajdovščina,49
602101,804022,104032,Ježica,38
804202,104111,600022,Ajdovščina,7
603082,502024,103101,Stožice,160
403051,303022,803011,Slovenija avto,107
801021,100012,103111,7. septembra,4
600011,203142,502013,Ambrožev trg,108
403042,405022,203161,Nove Jarše,53
803051,304142,803011,Slovenija avto,25
101051,104221,100021,Razstavišče,280
603072,805023,304101,VEVČE,312
100021,303022,101031,Bežigrad,387
801011,301011,403042,Štepanja vas,444
403043,804382,803011,Slovenija avto,131
403042,104051,600011,Bavarski dvor,443
304101,203041,704181,Podvozna pot,75
602011,104221,101052,Astra,510
404062,700012,402032,Klinični center,108
602021,202061,304072,Polje,592
502014,803211,803051,Litostrojska,237
704181,202062,600012,Bavarski dvor,355
803211,204083,N/A,N/A,645
104031,404092,600011,Bavarski dvor,352
203141,402061,704152,Cesta v Gorice,147
405021,600022,600011,Bavarski dvor,241
204181,103192,700012,Gosposvetska,117
100021,304031,600011,Bavarski dvor,229
104051,803011,600012,Bavarski dvor,259
805023,102091,700012,Gosposvetska,16
600011,404161,602021,Drama,280
502012,202032,100021,Razstavišče,365
502013,303022,600022,Ajdovščina,16
203192,105131,602021,Drama,465
304074,801012,600022,Ajdovščina,45
803051,204081,N/A,N/A,645
703102,405022,101051,Astra,149
804082,204181,602021,Drama,614
802011,502012,602031,Hajdrihova,221
304071,202031,304072,Polje,18
202011,704152,202082,Flajšmanova,14
202031,805023,600022,Ajdovščina,29
103192,103032,600011,Bavarski dvor,120
803211,704181,602021,Drama,411
202061,202062,803011,Slovenija avto,84
101051,203211,600011,Bavarski dvor,95
304142,801012,203041,Šola Jarše,486
304072,304031,802011,Stara cerkev,32
304072,203041,602021,Drama,409
804022,804121,303051,Pot na Fužine,277
704011,803051,600012,Bavarski dvor,266
804022,603082,600012,Bavarski dvor,270
403051,704011,403051,Emona,124
804401,404084,N/A,N/A,645
804022,202061,502013,Ambrožev trg,179
405032,801012,N/A,N/A,645
602021,303022,100021,Razstavišče,176
304072,804082,600012,Bavarski dvor,247
404084,602021,803011,Slovenija avto,38
803016,704141,300012,Kolodvor,18
104031,304142,203041,Šola Jarše,7
203212,405022,601011,Pošta,37
203142,203211,600022,Ajdovščina,556
301011,103182,101031,Bežigrad,2
603072,304042,600022,Ajdovščina,75
304031,304074,700012,Gosposvetska,163
204182,304072,402032,Klinični center,315
304051,803012,803011,Slovenija avto,89
203192,101051,602021,Drama,272
202031,403051,600012,Bavarski dvor,111
304074,805023,600022,Ajdovščina,41
103192,600022,600012,Bavarski dvor,21
104031,502014,100021,Razstavišče,43
602101,304101,100021,Razstavišče,43
502014,304071,600011,Bavarski dvor,40
803051,203101,600012,Bavarski dvor,195
304042,602011,602021,Drama,426
801011,404062,602021,Drama,16
804401,601011,N/A,N/A,645
204181,203211,700012,Gosposvetska,160
403022,203041,600012,Bavarski dvor,106
802022,304101,700012,Gosposvetska,24
203192,405021,600012,Bavarski dvor,33
603081,300012,601011,Pošta,59
102072,103192,602101,Gornji trg,103
804382,304101,600012,Bavarski dvor,117
600032,402032,600011,Bavarski dvor,181
600032,405032,600022,Ajdovščina,112
804022,102072,502013,Ambrožev trg,124
403043,100012,600011,Bavarski dvor,69
801011,303051,600022,Ajdovščina,106
403043,600022,600022,Ajdovščina,5
105131,602101,101031,Bežigrad,336
100021,103032,600011,Bavarski dvor,189
304101,104032,100021,Razstavišče,323
803051,100012,403051,Emona,180
303032,404092,600012,Bavarski dvor,117
203211,801012,602011,Cankarjev dom,88
600022,204071,104051,Sava,43
603082,402061,600011,Bavarski dvor,33
402032,100021,600012,Bavarski dvor,92
304072,403022,100021,Razstavišče,207
405021,803011,600022,Ajdovščina,302
600022,700012,803011,Slovenija avto,27
804382,404162,602101,Gornji trg,100
103101,602031,203042,Šola Jarše,46
101031,602011,602021,Drama,44
202062,803211,600022,Ajdovščina,69
203142,600022,N/A,N/A,645
603081,202011,100021,Razstavišče,522
304072,202061,103032,AMZS,39
101051,303051,600011,Bavarski dvor,10
601011,304074,203042,Šola Jarše,256
203042,404161,803011,Slovenija avto,327
804382,404161,100021,Razstavišče,310
300012,404162,600012,Bavarski dvor,50
601011,502024,803016,Šišenska,137
803016,104051,600011,Bavarski dvor,105
104032,203062,402032,Klinični center,343
203062,803051,803012,Slovenija avto,56
304101,303032,602021,Drama,94
803141,404071,600022,Ajdovščina,19
304142,103192,600012,Bavarski dvor,192
101032,804401,601011,Pošta,96
404162,804101,803051,Litostrojska,582
404201,404201,404071,Cesta v Zavoglje,1
304042,805023,N/A,N/A,645
804401,405111,101052,Astra,372
202062,404092,602031,Hajdrihova,32
402061,104051,N/A,N/A,645
103182,304091,600022,Ajdovščina,481
804382,805023,803011,Slovenija avto,6
202032,102072,301011,Friškovec,185
303024,203142,602021,Drama,65
203101,405032,101031,Bežigrad,191
202062,502024,600011,Bavarski dvor,68
203192,303051,101051,Astra,150
304051,304062,600011,Bavarski dvor,213
104052,202011,600022,Ajdovščina,65
805023,804022,600022,Ajdovščina,9
300012,402061,600022,Ajdovščina,28
203041,104032,600012,Bavarski dvor,5
704141,101052,600022,Ajdovščina,444
804022,203212,600011,Bavarski dvor,115
102072,103101,100021,Razstavišče,2
303021,403042,600012,Bavarski dvor,234
104051,502013,203192,Yulon,73
704152,105131,100021,Razstavišče,197
804101,405021,600012,Bavarski dvor,301
104032,104032,600022,Ajdovščina,384
104221,803011,602021,Drama,613
602031,103182,600011,Bavarski dvor,84
204181,805012,304101,VEVČE,351
405111,403051,202061,Žale,33
203142,202011,704011,D. MOST P+R,106
704152,203212,304062,Studenec,66
203142,402032,600012,Bavarski dvor,27
804041,101032,303021,Zaloška,519
603082,300012,600012,Bavarski dvor,347
300012,600022,600012,Bavarski dvor,99
202011,601011,600022,Ajdovščina,34
202062,202031,101051,Astra,156
605012,404061,601011,Pošta,58
304074,304072,N/A,N/A,645
600022,600032,804252,Vižmarje,252
402061,404092,100021,Razstavišče,50
203192,203211,803011,Slovenija avto,94
601011,602011,601011,Pošta,29
203141,204071,203041,Šola Jarše,22
803211,804101,602021,Drama,232
101052,304101,700012,Gosposvetska,434
804022,801021,600012,Bavarski dvor,77
105131,704181,303022,Kajuhova,150
203101,204083,104051,Sava,154
803141,502013,600022,Ajdovščina,14
202031,100021,804251,Vižmarje,354
803141,303051,103032,AMZS,333
203212,204181,600011,Bavarski dvor,102
602101,202062,600012,Bavarski dvor,21
605012,502012,601011,Pošta,380
600022,204071,600012,Bavarski dvor,6
103032,404161,600011,Bavarski dvor,68
700012,203161,101032,Bežigrad,27
101031,804252,301011,Friškovec,72
203141,804082,600012,Bavarski dvor,211
405022,101052,700012,Gosposvetska,179
104111,602031,700012,Gosposvetska,32
600032,203161,601011,Pošta,63
804101,502013,101031,Bežigrad,87
203161,204171,600012,Bavarski dvor,52
804251,203192,602021,Drama,322
204182,304072,402032,Klinični center,250
804022,103111,104032,Ježica,270
405022,304072,803016,Šišenska,451
703102,602021,600012,Bavarski dvor,144
202032,104051,700012,Gosposvetska,28
602031,603071,601011,Pošta,96
502012,804252,600011,Bavarski dvor,237
104052,203141,100021,Razstavišče,154
603082,304062,803011,Slovenija avto,31
203142,704141,303021,Zaloška,63
103111,105131,502013,Ambrožev trg,23
104032,804382,N/A,N/A,645
304051,202031,601011,Pošta,237
804121,204171,602021,Drama,177
402061,104032,600011,Bavarski dvor,637
405111,403051,203042,Šola Jarše,70
100021,502024,600012,Bavarski dvor,87
803081,103032,600022,Ajdovščina,46
404162,604023,101032,Bežigrad,54
804251,602021,303024,Zaloška,68
100021,203101,N/A,N/A,645
404092,405032,802011,Stara cerkev,148
604023,204181,502014,Ambrožev trg,36
204182,804401,203161,Nove Jarše,11
803081,304042,600011,Bavarski dvor,10
802011,303022,600022,Ajdovščina,166
104051,203062,100021,Razstavišče,35
804082,103032,600011,Bavarski dvor,124
704152,801021,600012,Bavarski dvor,238
602031,803051,300012,Kolodvor,4
802022,100012,100021,Razstavišče,503
202061,104051,600022,Ajdovščina,8
603082,103182,602021,Drama,119
801021,202011,600012,Bavarski dvor,68
304074,203101,600022,Ajdovščina,60
403051,404071,102091,Kardeljeva ploščad,169
102072,203042,803011,Slovenija avto,167
104111,303021,402032,Klinični center,26
403042,304101,802011,Stara cerkev,240
600032,103182,304062,Studenec,121
202082,104031,801011,Tivoli,456
804121,805023,803011,Slovenija avto,414
802011,403051,704011,D. MOST P+R,10
101052,304101,803011,Slovenija avto,97
303024,202061,100021,Razstavišče,137
203062,803081,600012,Bavarski dvor,280
804082,304074,600012,Bavarski dvor,86
804041,804401,502014,Ambrožev trg,158
700012,102091,600012,Bavarski dvor,169
804022,603081,600022,Ajdovščina,17
803081,804121,600011,Bavarski dvor,193
803211,405021,101052,Astra,485
103101,600012,600012,Bavarski dvor,196
203141,802022,600011,Bavarski dvor,35
203142,602011,101031,Bežigrad,68
203062,202061,101032,Bežigrad,122
202011,700012,600022,Ajdovščina,146
405021,703102,203101,Kodrova,179
404062,202031,803011,Slovenija avto,31
304051,801021,600022,Ajdovščina,48
704181,103032,602021,Drama,202
405022,204083,600011,Bavarski dvor,116
100012,104052,N/A,N/A,645
704152,303021,803081,Kneza Koclja,12
303051,204081,600011,Bavarski dvor,127
804252,801012,602021,Drama,232
101031,204171,101051,Astra,223
303051,403022,600012,Bavarski dvor,499
103101,203211,600012,Bavarski dvor,56
304031,803012,700012,Gosposvetska,64
405022,103032,700012,Gosposvetska,277
603071,203211,700012,Gosposvetska,107
104111,804382,600022,Ajdovščina,7
404092,803081,100021,Razstavišče,37
404084,704152,600012,Bavarski dvor,104
304071,403022,600011,Bavarski dvor,318
103101,403042,101052,Astra,151
802011,803051,601011,Pošta,288
304101,304091,602021,Drama,42
801012,403042,600022,Ajdovščina,626
202082,502024,700012,Gosposvetska,641
704141,403051,502024,Cukrarna,376
304062,803051,803011,Slovenija avto,243
502013,404062,803011,Slovenija avto,141
202011,404071,N/A,N/A,645
203192,804382,602021,Drama,177
204182,803141,203141,BTC-Emporium,360
103101,104221,301011,Friškovec,20
602101,804121,803011,Slovenija avto,83
804101,801012,N/A,N/A,645
804252,603081,600022,Ajdovščina,264
100021,404071,802011,Stara cerkev,252
203101,104052,502012,Poljanska,51
203212,404162,N/A,N/A,645
804252,704011,600011,Bavarski dvor,91
304072,204182,602031,Hajdrihova,180
404084,802011,101051,Astra,65
204081,704181,802022,Kino Šiška,161
300012,502024,602021,Drama,34
603081,203101,202061,Žale,30
405111,304074,202011,Viadukt,169
602031,801011,100021,Razstavišče,7
404162,404084,502014,Ambrožev trg,102
602021,600022,700012,Gosposvetska,37
104052,203211,600012,Bavarski dvor,114
304062,204011,203211,Kranjčeva,142
502013,404092,600011,Bavarski dvor,180
404092,804082,502013,Ambrožev trg,214
804041,203212,600012,Bavarski dvor,150
405111,804022,600022,Ajdovščina,63
604023,403022,N/A,N/A,645
202031,203041,802022,Kino Šiška,182
604023,202062,600012,Bavarski dvor,235
801021,802022,803011,Slovenija avto,19
804022,603072,700012,Gosposvetska,43
203192,203141,402061,Gornje Poljane,298
203211,203212,600022,Ajdovščina,247
103032,605012,502013,Ambrožev trg,92
405022,405022,405032,Besnica šola,1
803051,603081,700012,Gosposvetska,93
203212,101032,803011,Slovenija avto,52
102091,202011,502013,Ambrožev trg,107
601011,603071,203041,Šola Jarše,159
605012,502014,600012,Bavarski dvor,291
404201,101052,300012,Kolodvor,54
404084,304072,803011,Slovenija avto,379
804022,104051,600022,Ajdovščina,216
202082,704152,101031,Bežigrad,9
603082,404084,700012,Gosposvetska,32
600012,803141,601011,Pošta,474
502012,104052,602021,Drama,362
102091,403022,304031,Rusjanov trg,355
202082,605012,604023,Barje,60
403051,502013,203161,Nove Jarše,14
405111,100021,601011,Pošta,78
304142,804022,600022,Ajdovščina,81
502024,204181,602021,Drama,298
402032,602111,802011,Stara cerkev,150
105131,801021,700012,Gosposvetska,168
502012,303021,602111,Privoz,7
101032,103032,202062,Žale,129
203192,603081,600012,Bavarski dvor,23
805012,404062,600011,Bavarski dvor,71
801012,202061,801021,SŽ ŠIŠKA,82
303022,403043,803211,Kovinarska,10
402061,304031,700012,Gosposvetska,292
402032,204011,601011,Pošta,188
603082,804082,600011,Bavarski dvor,106
204083,404062,100021,Razstavišče,467
202031,704011,600012,Bavarski dvor,245
502014,502024,600012,Bavarski dvor,253
301011,402061,600012,Bavarski dvor,97
603072,101032,303051,Pot na Fužine,220
204011,805023,601011,Pošta,92
304042,403051,202062,Žale,62
203041,804041,801011,Tivoli,308
102091,602021,803051,Litostrojska,67
704011,101052,N/A,N/A,645
203211,602031,403043,Štepanja vas,360
600032,803012,101031,Bežigrad,120
404092,402061,202031,Savske stolpnice,502
204171,602031,203041,Šola Jarše,298
603081,703102,803011,Slovenija avto,170
404092,805023,600012,Bavarski dvor,343
202082,202082,203042,Šola Jarše,1
102091,803051,601011,Pošta,80
600011,203062,104221,GAMELJNE,131
704152,303032,600012,Bavarski dvor,82
202031,303021,803012,Slovenija avto,6
704141,203041,700012,Gosposvetska,35
304042,202062,600011,Bavarski dvor,239
402032,202011,203041,Šola Jarše,323
502012,804401,600012,Bavarski dvor,224
603082,304072,101051,Astra,316
804121,304071,700012,Gosposvetska,35
405032,304072,600012,Bavarski dvor,389
203142,104032,600012,Bavarski dvor,348
202061,405111,100021,Razstavišče,232
602101,104221,600012,Bavarski dvor,457
602011,104031,600012,Bavarski dvor,175
404092,102091,100021,Razstavišče,132
202062,104031,602021,Drama,150
403022,804141,502014,Ambrožev trg,251
804382,405021,600011,Bavarski dvor,112
202031,103101,100021,Razstavišče,2
804202,403042,N/A,N/A,645
404071,603082,700012,Gosposvetska,5
403051,704152,100021,Razstavišče,332
204181,304042,202082,Flajšmanova,40
704181,803211,402032,Klinični center,163
104031,103111,403042,Štepanja vas,21
202061,803211,600012,Bavarski dvor,29
304091,203192,605012,Ig AP,150
104111,803012,202062,Žale,174
600032,304074,203041,Šola Jarše,196
700012,304074,502024,Cukrarna,11
602031,502013,600012,Bavarski dvor,211
203211,405111,600012,Bavarski dvor,61
104052,203141,101031,Bežigrad,80
300012,805023,601011,Pošta,193
704141,203062,802011,Stara cerkev,99
804082,204182,600012,Bavarski dvor,169
104221,303021,700012,Gosposvetska,59
304074,100012,403022,Kodeljevo,591
803016,804141,601011,Pošta,148
602111,304042,101051,Astra,66
502024,603072,600011,Bavarski dvor,93
704152,304071,100021,Razstavišče,85
404092,204081,601011,Pošta,289
803141,203212,300012,Kolodvor,19
203211,404062,304031,Rusjanov trg,72
803051,603081,602021,Drama,219
303022,203211,403042,Štepanja vas,124
304072,202062,600012,Bavarski dvor,299
404071,804251,300012,Kolodvor,43
601011,203192,303022,Kajuhova,119
203142,104221,600022,Ajdovščina,161
101032,304142,602021,Drama,219
304051,605012,602111,Privoz,13
204011,704152,600011,Bavarski dvor,281
600012,803211,101051,Astra,64
304071,405032,600012,Bavarski dvor,11
404061,600011,600012,Bavarski dvor,108
603071,304071,502014,Ambrožev trg,105
405022,204182,600022,Ajdovščina,22
404092,602011,202062,Žale,131
700012,203212,600012,Bavarski dvor,43
604023,303021,602021,Drama,58
101031,704011,600011,Bavarski dvor,188
203041,204083,202031,Savske stolpnice,32
404061,303024,602021,Drama,43
803211,603081,700012,Gosposvetska,7
303032,502014,403022,Kodeljevo,1
304091,203041,403022,Kodeljevo,116
405032,404092,601011,Pošta,85
304071,404162,502012,Poljanska,103
403022,404061,103032,AMZS,428
404071,304091,502013,Ambrožev trg,5
303032,704181,600012,Bavarski dvor,13
805012,304074,600022,Ajdovščina,131
805012,202032,600012,Bavarski dvor,19
300012,804101,202082,Flajšmanova,213
304072,202062,700012,Gosposvetska,77
803016,403043,601011,Pošta,259
101051,203062,803011,Slovenija avto,40
204081,303032,600012,Bavarski dvor,12
703102,603071,303021,Zaloška,217
604023,704181,600012,Bavarski dvor,14
104051,204171,600022,Ajdovščina,139
404084,402061,303024,Zaloška,496
404071,804101,403022,Kodeljevo,61
203142,203192,700012,Gosposvetska,82
805012,502012,804252,Vižmarje,317
803016,804202,803012,Slovenija avto,67
105131,602011,600011,Bavarski dvor,75
204182,304142,N/A,N/A,645
304072,304031,600011,Bavarski dvor,96
404092,405022,600022,Ajdovščina,96
405021,602011,101052,Astra,497
804041,101031,600012,Bavarski dvor,287
203161,804202,101051,Astra,27
803141,203041,600012,Bavarski dvor,82
804121,403043,600011,Bavarski dvor,6
600032,304071,600012,Bavarski dvor,156
605012,403022,202032,Savske stolpnice,470
304091,304062,502013,Ambrožev trg,187
304142,303021,101031,Bežigrad,119
405022,103192,101051,Astra,285
204182,600022,202082,Flajšmanova,189
303021,102072,600012,Bavarski dvor,111
204011,304101,600012,Bavarski dvor,36
203192,803051,100021,Razstavišče,37
304051,802011,803081,Kneza Koclja,77
204081,801021,602101,Gornji trg,11
