zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
717dda7e-d793-4697-8f60-b64ee8b1edc4,d98335a0-1291-4d4c-be62-16b11c356575,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,41
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,96d4c75b-6452-4c70-a31e-c234262ba38b,N/A,N/A,660
fef200e9-4d98-425b-ab14-8110e2aa85d7,35aedf45-cca3-4f2f-931b-138d29d20fe9,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,228
f15ddf31-fc11-41ba-988d-376c83e38f58,a2ce7e6f-0f99-443a-a973-81a0b9c60261,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,28
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,a0b1fb90-3f6a-4231-910a-18be192ac762,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,31
7fad8003-fb10-489d-bf8d-6d433310ad90,7310c006-62b8-4f94-bb9c-d5c26cb3faad,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,198
8eeea585-6168-45b8-a5d4-336e61826043,2f874852-bc80-4ff3-b6bf-a914e31251c8,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,386
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,52e5adea-e194-4fc1-809c-1d6421f8f8db,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,35
3fbf6322-fb74-4a50-a81a-bfca73abc26b,379bc761-04b5-4227-be76-3b870fe3e69f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,538
5de84f88-3f32-4636-8c30-03cc267ecf37,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,19
ef31a8be-b01d-44cd-95cf-3db8e918af26,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,49
a7094427-e180-4deb-acaf-5d4488326e9e,f33b721f-a8a3-4aad-96f2-077da09ebaa6,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,23
38b3abed-0592-407b-96c3-85a026f2e192,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,522
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,8c7fa045-888b-46d0-8189-6f82623bf481,2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,115
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,1
454817d3-3750-49c7-994c-14d06fd2c634,9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,122
2ec182e2-769f-427f-b9b5-c4118890cb96,98b60d07-8054-441a-be44-be7aa24f4253,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,28
454817d3-3750-49c7-994c-14d06fd2c634,38b3abed-0592-407b-96c3-85a026f2e192,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,195
48507e1a-32df-4552-9448-3b345760b75f,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,102
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,208
1eadcdb9-60cd-47c9-8eec-527c3465a685,295616c0-387b-4f60-a337-7743cd6be04e,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,152
2f18bcfa-6189-4de4-b06f-132d3392e7d6,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,660
86a75ffc-a78f-401f-8991-2eb0371417b2,05643914-8ff7-4064-8737-2761d44a083f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,163
48b163cd-b819-4849-aee1-8b1da77657ab,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,58db973d-ecbb-4aa6-a56c-c26aaff7f263,SŽ ŠIŠKA,72
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,12304b99-9a07-485a-a101-eaca90495d48,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,31
6edebb46-d04f-45c4-99a4-100f7f0b2660,35aedf45-cca3-4f2f-931b-138d29d20fe9,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,440
e6f5183b-c615-4f47-b4fb-204ee070e825,0be237aa-4b91-4d2b-ac23-0cebac975a0d,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,38
86a75ffc-a78f-401f-8991-2eb0371417b2,1b3ddeca-a066-43ee-9ae5-8339628129c2,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,321
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,48b163cd-b819-4849-aee1-8b1da77657ab,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,122
6c56976b-4ae1-429f-bcab-0cfc37e3580d,3fbf6322-fb74-4a50-a81a-bfca73abc26b,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,113
c22879e5-8e90-4540-9a74-5f139208e492,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,138
223f660b-c391-4120-bf3c-7bf06781686b,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,434
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,38b3abed-0592-407b-96c3-85a026f2e192,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,86
52e5adea-e194-4fc1-809c-1d6421f8f8db,294c40c4-18e4-4d92-a947-911a8623de89,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,39
12304b99-9a07-485a-a101-eaca90495d48,6459bd02-d8f8-413e-9402-10b916f09a4f,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,14
21764d19-62cc-49fd-bac9-403aeac6a6b9,88cdd36c-03d2-4374-a22f-110dd9f75ea0,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,117
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,81f21fc1-3bd2-4d2a-b563-2d063479c68e,Štepanja vas,23
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,a2ce7e6f-0f99-443a-a973-81a0b9c60261,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,92
a7094427-e180-4deb-acaf-5d4488326e9e,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,BTC-Emporium,10
fb7704f0-d31e-4561-83e4-621a8c62654b,7484317c-269f-425f-8118-23eedab4e5f1,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,92
3c6ebf90-c611-4535-b2b0-22fba3f7649a,e6f5183b-c615-4f47-b4fb-204ee070e825,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,222
86a75ffc-a78f-401f-8991-2eb0371417b2,454817d3-3750-49c7-994c-14d06fd2c634,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,99
f33b721f-a8a3-4aad-96f2-077da09ebaa6,e468b92f-fa4a-4819-bb11-37761deaf4ca,N/A,N/A,660
271db19a-744b-41a0-869d-0c3e0e2cb6bf,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,371
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,48b163cd-b819-4849-aee1-8b1da77657ab,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,330
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,1b3ddeca-a066-43ee-9ae5-8339628129c2,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,80
21764d19-62cc-49fd-bac9-403aeac6a6b9,e468b92f-fa4a-4819-bb11-37761deaf4ca,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,16
38b3abed-0592-407b-96c3-85a026f2e192,98b60d07-8054-441a-be44-be7aa24f4253,52e5adea-e194-4fc1-809c-1d6421f8f8db,Kovinarska,53
7c149b59-2bc6-45cb-95c8-69e18a0db627,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,278
e9d9f622-7394-4c5c-9031-a41855a64aa7,35aedf45-cca3-4f2f-931b-138d29d20fe9,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,21
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,237
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,609f0950-bb8c-4eaf-a931-8575b8aff1ac,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,301
eb165f50-9c43-4b09-9658-469a16d3dc83,023d7b7a-b411-4e61-8746-b07f9e5c8f90,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,1
717c914e-f928-4671-95f6-26c1ddb95799,48b163cd-b819-4849-aee1-8b1da77657ab,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,77
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,N/A,N/A,660
8c7fa045-888b-46d0-8189-6f82623bf481,8eeea585-6168-45b8-a5d4-336e61826043,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,175
e9382efd-d64d-46b0-9a7d-a4e6a0188725,81f21fc1-3bd2-4d2a-b563-2d063479c68e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,128
1505c6fe-6080-424e-98d1-24c312cfacf3,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,8eeea585-6168-45b8-a5d4-336e61826043,Zapuže,447
2f874852-bc80-4ff3-b6bf-a914e31251c8,592b37eb-8255-4758-ae8a-7cef98521013,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,60
1b0f629f-acdb-4e94-8c54-018f4334ebf7,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,40
12304b99-9a07-485a-a101-eaca90495d48,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,660
96d4c75b-6452-4c70-a31e-c234262ba38b,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,190
223f660b-c391-4120-bf3c-7bf06781686b,1b3ddeca-a066-43ee-9ae5-8339628129c2,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,436
e9382efd-d64d-46b0-9a7d-a4e6a0188725,05643914-8ff7-4064-8737-2761d44a083f,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,294
8eeea585-6168-45b8-a5d4-336e61826043,7c149b59-2bc6-45cb-95c8-69e18a0db627,4ca7ae7e-380b-45e3-81de-00ffab5bb531,Yulon,13
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,8c7fa045-888b-46d0-8189-6f82623bf481,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,230
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,2ec182e2-769f-427f-b9b5-c4118890cb96,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,549
d4c51b31-46fd-4da8-ba15-8068e666d483,48507e1a-32df-4552-9448-3b345760b75f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,47
e9d9f622-7394-4c5c-9031-a41855a64aa7,093afa81-b65f-4182-bac3-afbc00558a9b,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,13
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,db13a26e-19d4-4b8a-a78a-01ef25d58834,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,389
2ec182e2-769f-427f-b9b5-c4118890cb96,59ee5f7d-476b-4958-a922-2040a9308f3b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,61
98b60d07-8054-441a-be44-be7aa24f4253,cdabf1ea-b04c-480a-8359-72c46e6864ab,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,360
f2b27cbd-5207-4281-8f67-6369d0c50a9b,592b37eb-8255-4758-ae8a-7cef98521013,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,41
47637057-8d6a-4cf9-bd56-3ac90748fcc4,6edebb46-d04f-45c4-99a4-100f7f0b2660,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,49
88cdd36c-03d2-4374-a22f-110dd9f75ea0,98b60d07-8054-441a-be44-be7aa24f4253,5de6ff80-1352-43df-b5ec-1df59f2f492b,Pot na Rakovo jelšo,118
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,e9382efd-d64d-46b0-9a7d-a4e6a0188725,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,23
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,47637057-8d6a-4cf9-bd56-3ac90748fcc4,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,395
b59656a4-b6e7-4b87-977c-078c59088a50,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,45
a2ce7e6f-0f99-443a-a973-81a0b9c60261,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,79
4ca7ae7e-380b-45e3-81de-00ffab5bb531,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,262
58db973d-ecbb-4aa6-a56c-c26aaff7f263,4038e02e-f22f-4af0-ba4f-7aab855b53af,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,33
8eeea585-6168-45b8-a5d4-336e61826043,484b5c91-1220-43ba-af79-84e712fcc46b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,48
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,ecc4ae87-ae08-4b94-995c-452fdd94df7f,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,80
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,1035c6f7-304e-4329-a3b2-4eb5d985a577,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,205
9b0074d2-2c92-4c01-830b-00be8e05b412,093afa81-b65f-4182-bac3-afbc00558a9b,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,139
38b3abed-0592-407b-96c3-85a026f2e192,ab987eb0-c970-4577-8db9-0cd507a6cab6,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,149
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,2ec182e2-769f-427f-b9b5-c4118890cb96,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,140
cdabf1ea-b04c-480a-8359-72c46e6864ab,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,66
a2f479c6-4c21-4923-b4ac-86f752507cee,e468b92f-fa4a-4819-bb11-37761deaf4ca,N/A,N/A,660
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,f2b27cbd-5207-4281-8f67-6369d0c50a9b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,36
0be237aa-4b91-4d2b-ac23-0cebac975a0d,88cdd36c-03d2-4374-a22f-110dd9f75ea0,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,494
f33b721f-a8a3-4aad-96f2-077da09ebaa6,6c56976b-4ae1-429f-bcab-0cfc37e3580d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,163
96d4c75b-6452-4c70-a31e-c234262ba38b,48507e1a-32df-4552-9448-3b345760b75f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,61
295616c0-387b-4f60-a337-7743cd6be04e,093afa81-b65f-4182-bac3-afbc00558a9b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,63
48507e1a-32df-4552-9448-3b345760b75f,38b3abed-0592-407b-96c3-85a026f2e192,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,392
e0bcd677-6012-4c90-a884-44dffafdffec,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,189
21764d19-62cc-49fd-bac9-403aeac6a6b9,295616c0-387b-4f60-a337-7743cd6be04e,592b37eb-8255-4758-ae8a-7cef98521013,Rogovilc,98
223f660b-c391-4120-bf3c-7bf06781686b,9746f277-af08-4cce-92fa-41da5eca8ac2,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,Sostro - 2,14
277bc73c-e61d-4046-bcfd-31d6161c568e,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,402
e9d9f622-7394-4c5c-9031-a41855a64aa7,277bc73c-e61d-4046-bcfd-31d6161c568e,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,111
ecc4ae87-ae08-4b94-995c-452fdd94df7f,f15ddf31-fc11-41ba-988d-376c83e38f58,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,130
fb7704f0-d31e-4561-83e4-621a8c62654b,7310c006-62b8-4f94-bb9c-d5c26cb3faad,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,19
c22879e5-8e90-4540-9a74-5f139208e492,59ee5f7d-476b-4958-a922-2040a9308f3b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,93
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,ecc4ae87-ae08-4b94-995c-452fdd94df7f,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,91
f14a6236-8af2-47bf-9270-432377662a63,7c149b59-2bc6-45cb-95c8-69e18a0db627,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,44
bc66f88b-1412-44cb-b921-030d27335261,294c40c4-18e4-4d92-a947-911a8623de89,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,141
52e5adea-e194-4fc1-809c-1d6421f8f8db,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,63
3edd6057-3847-4c42-b8ec-6e89ff95793a,717dda7e-d793-4697-8f60-b64ee8b1edc4,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,9
277bc73c-e61d-4046-bcfd-31d6161c568e,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,166
5d7f28a6-2a2a-4333-aa06-48edfb652f86,59ee5f7d-476b-4958-a922-2040a9308f3b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,106
454817d3-3750-49c7-994c-14d06fd2c634,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,246
fb7704f0-d31e-4561-83e4-621a8c62654b,0b4a072e-6c2d-4c71-ab80-2b7142df81de,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,60
98b60d07-8054-441a-be44-be7aa24f4253,0be237aa-4b91-4d2b-ac23-0cebac975a0d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,110
dfde6478-02b5-471b-a470-29cb0e84542f,6459bd02-d8f8-413e-9402-10b916f09a4f,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,394
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,f14a6236-8af2-47bf-9270-432377662a63,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,19
4d216485-ef41-45e7-9182-0c254644955c,05643914-8ff7-4064-8737-2761d44a083f,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,499
25cde952-4896-4977-b229-75e09b3e3661,e468b92f-fa4a-4819-bb11-37761deaf4ca,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,258
96d4c75b-6452-4c70-a31e-c234262ba38b,bc66f88b-1412-44cb-b921-030d27335261,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,589
c87db9be-1fba-4102-a743-0ee4317dd5af,3c6ebf90-c611-4535-b2b0-22fba3f7649a,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,65
86a75ffc-a78f-401f-8991-2eb0371417b2,ecc4ae87-ae08-4b94-995c-452fdd94df7f,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,52
023d7b7a-b411-4e61-8746-b07f9e5c8f90,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,81
8598b85d-3e1d-4767-b72f-0c209038841f,bc66f88b-1412-44cb-b921-030d27335261,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,368
7310c006-62b8-4f94-bb9c-d5c26cb3faad,5d7f28a6-2a2a-4333-aa06-48edfb652f86,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,422
4d216485-ef41-45e7-9182-0c254644955c,c22879e5-8e90-4540-9a74-5f139208e492,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,130
81f21fc1-3bd2-4d2a-b563-2d063479c68e,f14a6236-8af2-47bf-9270-432377662a63,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,26
609f0950-bb8c-4eaf-a931-8575b8aff1ac,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,45
96d4c75b-6452-4c70-a31e-c234262ba38b,223f660b-c391-4120-bf3c-7bf06781686b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,25
093afa81-b65f-4182-bac3-afbc00558a9b,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,178
25cde952-4896-4977-b229-75e09b3e3661,1dc99fbb-5496-4aab-a4b6-32e653ccc789,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,147
093afa81-b65f-4182-bac3-afbc00558a9b,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,74
fef200e9-4d98-425b-ab14-8110e2aa85d7,98b60d07-8054-441a-be44-be7aa24f4253,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,319
e0bcd677-6012-4c90-a884-44dffafdffec,d4c51b31-46fd-4da8-ba15-8068e666d483,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,540
c87db9be-1fba-4102-a743-0ee4317dd5af,e468b92f-fa4a-4819-bb11-37761deaf4ca,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,146
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,6edebb46-d04f-45c4-99a4-100f7f0b2660,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,199
4038e02e-f22f-4af0-ba4f-7aab855b53af,3edd6057-3847-4c42-b8ec-6e89ff95793a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,280
f2b27cbd-5207-4281-8f67-6369d0c50a9b,21764d19-62cc-49fd-bac9-403aeac6a6b9,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,305
59ee5f7d-476b-4958-a922-2040a9308f3b,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,13
88cdd36c-03d2-4374-a22f-110dd9f75ea0,a0b1fb90-3f6a-4231-910a-18be192ac762,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,1
a0b1fb90-3f6a-4231-910a-18be192ac762,e786b2df-34ed-4246-832e-7c3d538ac1f4,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,306
52e5adea-e194-4fc1-809c-1d6421f8f8db,48b163cd-b819-4849-aee1-8b1da77657ab,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,1
454817d3-3750-49c7-994c-14d06fd2c634,f15ddf31-fc11-41ba-988d-376c83e38f58,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,224
093afa81-b65f-4182-bac3-afbc00558a9b,6edebb46-d04f-45c4-99a4-100f7f0b2660,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,286
5de84f88-3f32-4636-8c30-03cc267ecf37,21764d19-62cc-49fd-bac9-403aeac6a6b9,592b37eb-8255-4758-ae8a-7cef98521013,Rogovilc,67
f14a6236-8af2-47bf-9270-432377662a63,277bc73c-e61d-4046-bcfd-31d6161c568e,N/A,N/A,660
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,2f874852-bc80-4ff3-b6bf-a914e31251c8,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,5
f14a6236-8af2-47bf-9270-432377662a63,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,29
9746f277-af08-4cce-92fa-41da5eca8ac2,9cfac7e2-9653-4e52-a6d3-27756d27f817,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,91
9746f277-af08-4cce-92fa-41da5eca8ac2,4d216485-ef41-45e7-9182-0c254644955c,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,191
7c149b59-2bc6-45cb-95c8-69e18a0db627,8eeea585-6168-45b8-a5d4-336e61826043,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,15
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,6459bd02-d8f8-413e-9402-10b916f09a4f,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,170
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,eb165f50-9c43-4b09-9658-469a16d3dc83,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,161
271db19a-744b-41a0-869d-0c3e0e2cb6bf,9746f277-af08-4cce-92fa-41da5eca8ac2,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,110
f2b27cbd-5207-4281-8f67-6369d0c50a9b,ab987eb0-c970-4577-8db9-0cd507a6cab6,N/A,N/A,660
88cdd36c-03d2-4374-a22f-110dd9f75ea0,88cdd36c-03d2-4374-a22f-110dd9f75ea0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,105
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,2
277bc73c-e61d-4046-bcfd-31d6161c568e,db13a26e-19d4-4b8a-a78a-01ef25d58834,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,266
f14a6236-8af2-47bf-9270-432377662a63,e9d9f622-7394-4c5c-9031-a41855a64aa7,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,450
