zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
a8af1032-30bf-4f7b-a921-28d2f712fd24,1eadcdb9-60cd-47c9-8eec-527c3465a685,92928953-a289-4a44-a653-b7b6b4f5e1c2,Zeleni gaj,640
38b3abed-0592-407b-96c3-85a026f2e192,7a256ec6-bb93-47eb-af92-ea62941c1dc6,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,1884
3febe187-31d6-4229-be07-78ff782ca972,ee3713fe-016c-47eb-96d1-f760c9d19010,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,300
8a5febd6-d44a-4c98-a221-46044548663d,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,1238
8561e9fb-03e0-46f1-802d-b376d26a8ea5,d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,107
f15ddf31-fc11-41ba-988d-376c83e38f58,8a5febd6-d44a-4c98-a221-46044548663d,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,59
edf94a12-03e9-4225-b6cc-aca0edf588a7,83a62071-0161-47a2-b745-eafb5e945632,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,440
f0661242-947b-4937-a9ce-d2a135cd62a7,b59656a4-b6e7-4b87-977c-078c59088a50,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,290
c86d5f37-52ee-4e3a-99b5-b9554118c4d5,35dbaf26-2fa4-45c4-87fc-81d1ff13b005,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,207
363e4763-df83-4814-99d2-879d448d5910,595ee2ab-3022-469d-a3e1-0c87d7dfb14d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,440
995cbd67-507b-4c32-b794-0ff48e0a3de9,39650ca1-d08c-4645-ac1a-6aed84eb45c5,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,415
87785aa3-128e-4f15-82b0-d8c3cfa6076f,05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,96d4c75b-6452-4c70-a31e-c234262ba38b,Veliki štradon,1284
c627c9f2-af02-4d83-969a-566719bb09e3,ff1f708c-989e-4cc5-8e75-02717b5f9744,659ee31d-ae12-4498-8507-28579d322e32,Vič Glince,897
fdff5f9c-6c02-4fc1-a004-7032b17fa37a,98239279-bb80-4070-965c-dc87525019e2,105e10e7-fbab-4f99-94c9-178c25630b42,Brodarjev trg,521
51e04e1d-9ea1-432d-8b79-09e6c2a7be7b,e2499103-6634-4d8e-87a8-68dc5ef6340c,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,398
41c8c7eb-62ef-45d8-b5b1-221dd3c0022c,dadea785-0c6b-4054-9882-37227de3df4b,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,314
093afa81-b65f-4182-bac3-afbc00558a9b,2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,428
c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,98b60d07-8054-441a-be44-be7aa24f4253,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,499
ff74fc01-faf6-4a78-a782-d8365538e7de,2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,N/A,N/A,4525
d4d4230a-5247-4071-baa4-463321d9d934,a7094427-e180-4deb-acaf-5d4488326e9e,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,1507
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,ae3f312a-4242-4a42-8df2-5990505a7747,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,429
d123fde4-aa91-49c3-83df-5ebf12af4e59,95eee7e8-237d-4410-a9bf-00c6f88129c1,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,806
1a3351a1-563e-4174-b402-54bc0e2f5191,ba0f81e5-dfec-49bb-8d6b-d52618338640,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,356
acedfed0-a3ba-4fa3-8cd6-910783961f0a,9e0942f3-2c18-4891-9b51-9d95cc43af7a,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1190
f2bac6f5-5bbc-4f15-acdd-014d86770ce9,2beb7011-982a-4349-be22-addf1c3bdec7,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,249
2188a1bc-ce7a-4450-bd4f-871538578244,ba59baf4-dd00-40a5-80e7-3eee6b9d8b09,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,477
e26da28a-b9c3-41b8-b57f-87b289b38e08,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,677
bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,0eca6015-5429-4289-a76c-4ec9ef707e67,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1075
bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,cee2862b-9b70-4880-8fa3-16c6d2efae1b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,174
1035c6f7-304e-4329-a3b2-4eb5d985a577,4038e02e-f22f-4af0-ba4f-7aab855b53af,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,97
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,73e6ef23-ef0c-41bf-9960-0e3078b94d23,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,597
f14a6236-8af2-47bf-9270-432377662a63,58db973d-ecbb-4aa6-a56c-c26aaff7f263,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,160
60ccc570-3714-410b-aa31-43d3a4c593c8,22ef2062-46f0-4a46-8d9a-6ceb7b7f45bc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,401
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,7a256ec6-bb93-47eb-af92-ea62941c1dc6,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,40
53f8224f-99e5-4c34-9f77-3621bbe9ce99,4ab506fa-0fcd-431b-ace7-19ffa5f0576a,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,120
484b5c91-1220-43ba-af79-84e712fcc46b,4afd573d-abb7-4209-9b28-5c34811eb3ef,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,435
e9d9f622-7394-4c5c-9031-a41855a64aa7,8dde1a7b-e3ec-4675-8409-2a2c4ae696c7,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,247
befe0e87-b5fe-41ff-9a77-f65461eff28d,8dde1a7b-e3ec-4675-8409-2a2c4ae696c7,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,188
1907a46a-4559-43ec-8363-03fe35d30725,807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,294
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,117
298fea2e-c58b-4d99-9350-2420c718d2cc,b4b30b45-445a-4f70-bdf5-5ea7cdc98583,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,123
70bba1e8-3ea8-46fe-ace3-f75b04e37605,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1878
15bb8af1-183e-4ec8-81f7-1fc6e81beb30,cf6f67f5-f7df-4462-828b-481134217fad,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,891
f4c5028b-48a4-4d0e-a91c-81a858923ddd,e2499103-6634-4d8e-87a8-68dc5ef6340c,4062cd22-b67a-4235-9980-0178b7add592,Drama,695
c0e6a237-3879-4336-88b6-5af51408cc7e,a12ab184-fb4b-449f-9884-88e0a1672e64,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,594
a33e6b1f-de56-43aa-9a52-f7064636ab79,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1127
eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,4062cd22-b67a-4235-9980-0178b7add592,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,BTC-Emporium,626
1faa072c-478b-4656-8df3-84167a9a4bbb,ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,423
47637057-8d6a-4cf9-bd56-3ac90748fcc4,030363e5-99a3-401f-96db-a16a340ace21,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1508
30cf2ed7-2cf0-4764-ab64-78206968d5ba,d3283222-38a9-40e2-a485-180d1a33067c,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,121
7f510cd8-4742-4dcf-95c0-16cde39c2e26,1d7af067-e43b-4a98-953c-75f1b267d9ce,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,450
249f3d10-f5f0-467b-8f60-f35fd62d9054,9143c575-806f-4ba0-81bc-8199f0b0b4d0,306dcdea-b1ce-4357-ba5e-fa82293630df,Kolodvor,170
d7d791d9-02e0-4369-be0c-1546fc2044a4,48507e1a-32df-4552-9448-3b345760b75f,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,564
43e01b7e-be2c-4282-be1b-9f628ca67327,cecad767-51e5-4683-bf56-e6e342f8d1e0,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,1431
16ae0a39-ff9a-4aee-88b5-34502255fab4,a3aeed02-8e36-4cb0-bb08-25cc4afda164,4062cd22-b67a-4235-9980-0178b7add592,Drama,968
7c166e7c-6fe0-44bd-b124-0013473f227a,1907a46a-4559-43ec-8363-03fe35d30725,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2121
98a94a2a-894f-4ff0-9967-1dd986bf0cfd,277bc73c-e61d-4046-bcfd-31d6161c568e,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,192
70231f13-be88-4e3a-a89a-5b4f436984d2,9a480b5e-0283-4130-a5e2-9d5e996caa4f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,108
ba59baf4-dd00-40a5-80e7-3eee6b9d8b09,a4545f57-dab0-4ca0-9da3-5bc96d80f104,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,206
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,278a9d60-64c7-4bfa-aad0-24068aa760af,ef91fd44-5651-4fd4-b6f8-619fdef9da7b,Hajdrihova,1265
397418bc-78a7-45c9-b5cf-374fe21cee11,e0c253d0-1de7-4add-ac75-8b16151fa462,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,201
3429cda2-6047-453c-bf54-952dfa6674c0,c627c9f2-af02-4d83-969a-566719bb09e3,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1529
47252dc3-dbd8-43df-898b-0a3fb27ffc93,889e3719-7d29-4888-b690-5a1531d2930e,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,104
c9b2488c-cca9-4b84-83cb-638ef545c851,27788b38-4743-4e04-9b9c-94faeeeb2d34,ef91fd44-5651-4fd4-b6f8-619fdef9da7b,Hajdrihova,1316
97627b9b-fa2e-461a-97ea-a15df7599598,6c56976b-4ae1-429f-bcab-0cfc37e3580d,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,186
29589594-5959-4efb-8dda-7348e4e500a0,ee095f27-439e-42e7-9e5c-e77b0903c31f,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,314
2e62f411-936d-4a10-96ed-2d8fe95d6d65,0ff94f7b-275b-4cc4-bb27-e00842f5ad87,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,818
3a50f545-2fe2-45a0-8ed6-01635603efed,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,244
cdbafa76-fd1b-45e0-bbd6-d6c1c6a141f9,30e58784-86f6-4d93-8630-3cc3fc93c6f3,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,435
dc6b96b1-d0fa-4d03-ac2b-8eba5bb97ba2,61926b26-d777-483f-ae79-86766c48793b,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,592
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,fcfe6ac9-74b3-4c13-96b7-6041f1454813,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,572
1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,84578591-7543-4105-8465-9df30256360d,N/A,N/A,4525
169789c5-0251-47a6-800a-74ff3dffe04d,b9edd39a-4f64-4553-869e-bb77e617b9b8,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,766
0334e79e-7a89-44e9-a463-5af813e64a40,84578591-7543-4105-8465-9df30256360d,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,780
77c4dfcc-1122-4896-9983-8a5bd11320de,9845a6f7-ba79-4f3d-b6ae-969651ef6001,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,186
befe0e87-b5fe-41ff-9a77-f65461eff28d,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,63
39b60288-c9ac-4bc2-825b-524dec52182d,cad3370f-7a28-4a47-8d5a-187adab3ca21,ab4e1412-1ac4-4864-8833-c1ddf48bec20,Bratislavska,586
595ee2ab-3022-469d-a3e1-0c87d7dfb14d,093afa81-b65f-4182-bac3-afbc00558a9b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,46
156a6f62-9a67-4cf0-ad56-85a343c77cd2,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1039
938c9405-72bb-4acd-bace-a75abcf2f9cb,7554bb81-1144-4263-999d-f6e358d808fe,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,1674
06348c07-2fb0-4dfb-a938-aaef614a7f68,e7789f42-0ad7-44d1-974b-42a3f4957291,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,38
68c65382-15dc-465c-96b5-7f27af9d4a63,13d6dac7-dc00-416e-a8c0-0d6967e4014e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,194
d0790612-d161-4be4-953d-a7a0c33acf1e,cd2cdf5f-a758-494c-8b1f-2de4ac913723,N/A,N/A,4525
91745353-dd19-49ee-beaf-332e546dcceb,f2920a77-6c6c-494d-96b7-2a8caf8f374f,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,782
b4ffcb65-e60f-478d-806b-e7ae83f1a39d,72e6ae6e-bd4b-4946-a032-7ff9b8b41039,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,154
d3a06374-ab12-456b-9c00-55461af341fa,1b3d51e8-8b5e-4b31-a63e-9d665243c2f1,9845a6f7-ba79-4f3d-b6ae-969651ef6001,Tomačevska,2
da834a23-5697-49bb-b3a1-7f277c8206bc,9b4a7d21-709f-4462-b602-c77d975df9e7,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,1325
c5527a65-5265-43de-b703-7c7d494d190c,845b482b-dba1-4313-a476-e772691689cf,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1060
3fbf6322-fb74-4a50-a81a-bfca73abc26b,34f3ddda-e732-4b53-bfb2-8773b5cd6eac,a3aeed02-8e36-4cb0-bb08-25cc4afda164,Rašica,65
ff8f71b7-06fe-47fe-8238-9af5ee1b1dfd,b905ae6a-f1e1-4057-8923-481902ed5a8e,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,523
ba2b16a8-1273-45d2-8758-47b9694df9a6,42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,N/A,N/A,4525
7d1d9e60-8a7d-4e50-86e5-f3a42a99d837,b9edd39a-4f64-4553-869e-bb77e617b9b8,N/A,N/A,4525
2388ce1f-c947-42d7-97f3-e01a7254c933,2edaabef-ed43-4b87-ba95-a5600c33250f,N/A,N/A,4525
aaedd82f-0c53-425d-92cf-96e50bd20518,754e8f1f-a5ba-4281-8f31-fb3357744cd2,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,1019
0e79ef8c-f692-4e29-a37e-4a81cbb3d410,cf94d70f-d211-4625-9037-014514562aa9,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,1479
d8289ab1-f65d-4b3d-8b4b-55ada004f023,15c71406-72b5-4681-8b1a-29eb30eb3f76,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1166
8fbf17ab-413b-442c-9c6a-0eb8873a4755,ad8a76cf-4386-44b3-9156-490c502e4bc4,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,598
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,39650ca1-d08c-4645-ac1a-6aed84eb45c5,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,161
219086ca-bdcb-4092-bd82-3d372b9b73ce,d5735919-60bb-4720-a695-9f5155a4f109,4062cd22-b67a-4235-9980-0178b7add592,Drama,148
0a4b6359-22f0-4caa-b4a8-f4edb97a0825,7294875b-8482-484a-b04d-95b921612001,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,146
59d96e2c-3ee3-4581-840a-3ddaf0003743,aa113271-655f-423f-ad7e-4cfaba2eb739,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,461
d98335a0-1291-4d4c-be62-16b11c356575,3d2f3af0-3b48-4019-a861-ee4fff761a24,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,978
60d91c8b-d5a9-4ef4-927c-e241bc31f81a,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,850
639551cf-fe23-4363-8ccd-655bc5d4119e,452bfd80-e8bd-470b-bc4a-981e1b37ffd7,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,378
ee03ecf6-db6d-4ecc-90cd-5b3afc8afb91,233daca5-913b-4e10-bf34-18b1c8c77019,4062cd22-b67a-4235-9980-0178b7add592,Drama,441
8d775324-59ca-429e-ad7e-8d522c52dbdd,7f510cd8-4742-4dcf-95c0-16cde39c2e26,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1066
7962e05c-ad8c-43e4-9db4-4b90f0c94596,1faa072c-478b-4656-8df3-84167a9a4bbb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,17
0fb83496-463c-4123-97c6-669efe614d26,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1880
da834a23-5697-49bb-b3a1-7f277c8206bc,45b36327-9a1a-4cd5-8261-53217326b22f,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,1141
1a1ee974-5091-4fa7-96a2-0c2508892aa3,f5e84751-7377-402c-974c-53276e422e70,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,928
37fc313d-1f45-49c9-9059-4f96f44a6682,eb43a68a-54a5-4a37-b090-1329e2b4d830,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,237
163da3ae-0ab9-480e-b72d-16357e0a9061,5f2b93f1-7933-45ed-915c-4488ab8d81b7,b56664c0-1dc1-42c5-b10b-52c3fb0dd042,Galjevica,1
117abbb4-5575-4020-aac4-2048f8d34b50,ba681dbc-ea72-4685-ad98-c5ed496510e6,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,559
d3283222-38a9-40e2-a485-180d1a33067c,7fdce743-a4be-44d7-8658-0a259a18ad30,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,690
d08c4884-9764-447f-9b79-0ef7a645222f,47637057-8d6a-4cf9-bd56-3ac90748fcc4,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,690
249f3d10-f5f0-467b-8f60-f35fd62d9054,7f510cd8-4742-4dcf-95c0-16cde39c2e26,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,225
ab0d4ded-a428-4133-a6c8-0f2caac0a5ae,30cf2ed7-2cf0-4764-ab64-78206968d5ba,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,920
ba2b16a8-1273-45d2-8758-47b9694df9a6,a7af0c5d-2297-40e2-a6e0-506f6aadba0a,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,422
ca8cbe57-95dc-4326-9c06-b60a87b981b1,e9d9f622-7394-4c5c-9031-a41855a64aa7,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,587
66012072-6b6b-4775-8001-0887d18e09a3,b698a890-05b8-40f6-a3a6-4f4c0a820f97,N/A,N/A,4525
d50b2bdb-481b-4e58-ada6-47a028fc6382,5293859e-2ea2-4ad3-9781-884672606464,fac22b83-1bc0-4c12-8533-485b115409ef,Bolnica,470
f073b9d9-a3e3-4d04-a209-0db55377b79e,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,8f56b058-1ae3-44f5-8600-4330f2264d78,Privoz,576
db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,7ba233b7-a50a-497d-8135-dd8dabf93ff5,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,193
bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,4ca7ae7e-380b-45e3-81de-00ffab5bb531,6efecef0-52ba-4a47-9991-9bab5ce31340,Ajdovščina,597
1cc5f00f-c982-4016-8553-40a3da4f36ad,ea91e672-f4a8-40cb-af62-214726551a93,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,763
93928408-7b36-41f9-9b62-fec53e14b4e2,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1028
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,379bc761-04b5-4227-be76-3b870fe3e69f,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,39
9807573b-8821-40e4-b891-a5cea6e23b3d,15c71406-72b5-4681-8b1a-29eb30eb3f76,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,966
16ae0a39-ff9a-4aee-88b5-34502255fab4,1b3ddeca-a066-43ee-9ae5-8339628129c2,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,1289
459f82d2-cbe4-414b-b66b-0b794ea958ed,8b5f91a6-23b7-4786-96f9-a80c6d668e18,4062cd22-b67a-4235-9980-0178b7add592,Drama,213
5a06b853-39a7-479d-ac40-fafa659fd896,48e907fd-e868-47cd-8cac-74c7d4582944,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,1439
db13a26e-19d4-4b8a-a78a-01ef25d58834,9b4a7d21-709f-4462-b602-c77d975df9e7,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,332
53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,023d7b7a-b411-4e61-8746-b07f9e5c8f90,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1674
9a938b49-ce1d-4e1c-a789-e316630ebc4f,2496479b-f855-403d-bce8-2a4d9988665d,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,210
912792ae-7f7e-4295-8064-38ea96a5dc4a,53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,N/A,N/A,4525
1b3d51e8-8b5e-4b31-a63e-9d665243c2f1,30c30bf5-75c4-4dc0-995f-4679ef54d37c,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,102
075a6b29-66cb-409f-89fe-37d50669eff4,baab981f-b707-4b2e-8291-6175f7ceb255,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,975
d17294f3-5b6c-4313-9243-3f38557967cf,be5fb719-eda2-4831-90c6-249248ea22dd,105e10e7-fbab-4f99-94c9-178c25630b42,Brodarjev trg,324
32abc648-685c-47b0-bbc4-203371ec2699,16ae0a39-ff9a-4aee-88b5-34502255fab4,105e10e7-fbab-4f99-94c9-178c25630b42,Brodarjev trg,1224
e7789f42-0ad7-44d1-974b-42a3f4957291,79d89180-8b07-4127-b7b4-1ac03d1cee9f,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,110
295616c0-387b-4f60-a337-7743cd6be04e,f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,406
f528b363-1484-456c-835b-1e08dc31ef8e,e78f256e-7218-4263-87b9-255bd90c9f49,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,498
16578e36-c682-4083-bd29-4973445dc0fe,0c3a77a7-d9eb-45c7-b722-1fafde29129c,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1044
33613e0e-f41c-4cee-804a-3942bf698e3e,9a1c4c65-df77-481f-87ad-56143f02a864,4062cd22-b67a-4235-9980-0178b7add592,Drama,94
45754ca7-bffd-4bcf-96df-952e59574dde,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1200
2a7d32ca-24a1-41ac-a273-0cbcdec59336,6c773433-c487-49c5-a783-32c0e276ed7b,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,Ob sotočju,403
a7af0c5d-2297-40e2-a6e0-506f6aadba0a,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,79
163da3ae-0ab9-480e-b72d-16357e0a9061,f73d3fb2-082c-4518-8af2-45de5490df4e,9c17244c-0812-404b-b929-5cdc0591e421,Podmornica,1405
4d216485-ef41-45e7-9182-0c254644955c,c87db9be-1fba-4102-a743-0ee4317dd5af,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1848
f15ddf31-fc11-41ba-988d-376c83e38f58,8f56b058-1ae3-44f5-8600-4330f2264d78,4062cd22-b67a-4235-9980-0178b7add592,Drama,850
245bb1a4-ea6e-45b4-8331-b50983655326,fd0e405e-d5e5-45fc-8911-e48a178ad4a9,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,460
fb662324-f307-452f-9b00-0275dadfd382,dadea785-0c6b-4054-9882-37227de3df4b,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,281
69bc9f1c-507f-463c-ba5a-04500b319967,6edebb46-d04f-45c4-99a4-100f7f0b2660,7962e05c-ad8c-43e4-9db4-4b90f0c94596,Murgle,470
cdabf1ea-b04c-480a-8359-72c46e6864ab,163da3ae-0ab9-480e-b72d-16357e0a9061,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,545
6330ad8d-b582-4c92-bc7e-d3f206264f04,4fddf4a7-ad4e-4630-a5ca-3267955db548,60ccc570-3714-410b-aa31-43d3a4c593c8,Tržnica Moste,657
a12cff7f-91e5-4f1e-be40-1a9b34ae792a,717c914e-f928-4671-95f6-26c1ddb95799,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,534
0d50a4a8-a88d-4468-b562-73e51937e1c5,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,ea9d5fa9-af5a-4d39-96fd-626415048511,Martinova,1
befe0e87-b5fe-41ff-9a77-f65461eff28d,2ec182e2-769f-427f-b9b5-c4118890cb96,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,274
