zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
9a938b49-ce1d-4e1c-a789-e316630ebc4f,824255dc-9be8-4f7b-9b69-2bd4e5a3fc27,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,15
7276f267-9837-4c56-aad3-f8cd555060da,d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,4062cd22-b67a-4235-9980-0178b7add592,Drama,206
9143c575-806f-4ba0-81bc-8199f0b0b4d0,4ab506fa-0fcd-431b-ace7-19ffa5f0576a,f784b27a-1509-4eec-bd52-6beee2b9530b,Kamnogoriška,1938
feb89b92-366d-4f50-a509-40c7baba8cf0,aa31554f-8623-42db-aedd-ad9a8f562e4c,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,43
42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,9c17244c-0812-404b-b929-5cdc0591e421,N/A,N/A,4525
666e98e1-4a23-4204-a3e6-99110f8b3153,eb669f04-cfb6-4ea4-90c9-26eb551ecb45,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,42
acd87210-4e04-49b4-884b-1fe11c453bf4,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,N/A,N/A,4525
dba19980-8ca1-4847-b9b5-8cd419374ae2,452f2b51-98fb-4a7c-bb0a-44577eb5e12b,N/A,N/A,4525
87785aa3-128e-4f15-82b0-d8c3cfa6076f,97627b9b-fa2e-461a-97ea-a15df7599598,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,305
bd1a0fbd-1593-4552-a76f-681c59333d6b,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,7294875b-8482-484a-b04d-95b921612001,Vič,1206
b4ffcb65-e60f-478d-806b-e7ae83f1a39d,1505c6fe-6080-424e-98d1-24c312cfacf3,54c591c0-7bbb-4489-9229-57b18f95827a,Stara cerkev,542
db046e79-c658-433c-8812-157fd965a9f6,7962e05c-ad8c-43e4-9db4-4b90f0c94596,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,257
93928408-7b36-41f9-9b62-fec53e14b4e2,56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,153
a12cff7f-91e5-4f1e-be40-1a9b34ae792a,66943a7c-28b4-40a6-a996-21aa0b968435,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1617
a6fde748-bb91-465c-8665-20cbaed7df19,c124f317-217b-4b89-9597-393843de4f81,N/A,N/A,4525
69bc9f1c-507f-463c-ba5a-04500b319967,c627c9f2-af02-4d83-969a-566719bb09e3,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,139
c5527a65-5265-43de-b703-7c7d494d190c,2e6c059c-0305-47bb-9ca8-00a2123039e9,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,68
ecc4ae87-ae08-4b94-995c-452fdd94df7f,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,140
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,d0790612-d161-4be4-953d-a7a0c33acf1e,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,1557
9b0074d2-2c92-4c01-830b-00be8e05b412,e2d3c37e-a7df-458e-9e5a-ea33ccf4c11b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,312
e9382efd-d64d-46b0-9a7d-a4e6a0188725,30c30bf5-75c4-4dc0-995f-4679ef54d37c,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,536
930fed8f-1d4d-40c6-9a3b-53697263a0f2,baab981f-b707-4b2e-8291-6175f7ceb255,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,190
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,915
86a75ffc-a78f-401f-8991-2eb0371417b2,02e96186-e90a-4171-8869-082486f7da1d,N/A,N/A,4525
78ef8af0-fd16-46b8-a5de-8d24b99638c8,16ae0a39-ff9a-4aee-88b5-34502255fab4,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,VEVČE,1417
70c51140-f3ee-4c89-a6e2-ed74dab89148,39b60288-c9ac-4bc2-825b-524dec52182d,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,136
65e92ecc-800d-4962-a8bc-0f50f1107a5b,c568fe2e-477f-4af2-ad68-cb8111f361d0,4062cd22-b67a-4235-9980-0178b7add592,Drama,1850
163da3ae-0ab9-480e-b72d-16357e0a9061,3fbf6322-fb74-4a50-a81a-bfca73abc26b,11d74c00-da13-4cad-883e-c6dcf8edcbe8,Aleja,130
45754ca7-bffd-4bcf-96df-952e59574dde,31e6db90-ba65-4c49-90c0-317fb92596b3,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,375
7ea32e84-b8d9-498b-9f03-5a66990012b9,548dbdee-83b0-497b-acc1-e15b34899d42,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,254
73e6ef23-ef0c-41bf-9960-0e3078b94d23,a719a87c-4e93-4387-a6d1-2631a487f7e0,659ee31d-ae12-4498-8507-28579d322e32,Vič Glince,356
862efb04-bcf5-493a-929d-242fb91ba5f6,53f8224f-99e5-4c34-9f77-3621bbe9ce99,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1395
030363e5-99a3-401f-96db-a16a340ace21,fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,452bfd80-e8bd-470b-bc4a-981e1b37ffd7,Kodeljevo,2957
f8da5156-e545-47ed-a811-2242f41f5593,2b223d0c-f8ec-4970-815c-bfe26c3ffc09,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,69
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,156a6f62-9a67-4cf0-ad56-85a343c77cd2,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,181
05643914-8ff7-4064-8737-2761d44a083f,4062cd22-b67a-4235-9980-0178b7add592,54c591c0-7bbb-4489-9229-57b18f95827a,Stara cerkev,200
1b27d65a-1008-4bc9-928e-f6cb43b03804,105e10e7-fbab-4f99-94c9-178c25630b42,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,985
f11e48f8-4133-4c36-a36f-73b4f33d9592,a2ce7e6f-0f99-443a-a973-81a0b9c60261,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,128
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,3febe187-31d6-4229-be07-78ff782ca972,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,155
1907a46a-4559-43ec-8363-03fe35d30725,e4635b94-348c-4c69-be85-1160488e5e43,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,742
5bc3addd-b076-4c60-b850-39f90e674b75,8a5febd6-d44a-4c98-a221-46044548663d,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,528
47252dc3-dbd8-43df-898b-0a3fb27ffc93,3edd6057-3847-4c42-b8ec-6e89ff95793a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2902
25cde952-4896-4977-b229-75e09b3e3661,233daca5-913b-4e10-bf34-18b1c8c77019,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,251
76f20fbf-afc4-4c7d-b51c-14f0878b38d8,4b456495-fb29-4ff3-b48b-4090bc51514e,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,957
53806659-b339-4e68-af4a-4325c16b6026,aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,2d6504e9-c938-417e-9b55-32d6514bc744,Kristalna palača,4400
59ee5f7d-476b-4958-a922-2040a9308f3b,c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,97
476b2caa-710a-47fe-9743-4d75d7ada5fb,86a75ffc-a78f-401f-8991-2eb0371417b2,505865ea-cdea-4042-bdb2-b2f4f03889cb,ŠTEPANJSKO NAS.,2475
521edd75-c364-480a-af9e-a1c9815b6dd7,29589594-5959-4efb-8dda-7348e4e500a0,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,641
eb11d52f-300b-4648-a2e8-ed03db9ff7e2,cb05ea76-5fc1-4162-b432-a914b63604d0,N/A,N/A,4525
e333d90d-3eef-4d82-9e00-ebe693e2f389,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,1640
030363e5-99a3-401f-96db-a16a340ace21,92928953-a289-4a44-a653-b7b6b4f5e1c2,N/A,N/A,4525
53ec687a-6f0c-4bb7-b1b4-606e7dcfada9,61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,896
124ec397-421b-4737-bf71-09c9b1665a10,30131bc3-a0f7-4cfc-9e4d-552b325c0ba7,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,348
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,0be53afd-2427-49b2-b70c-2ee3d89e9762,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,764
dc6b96b1-d0fa-4d03-ac2b-8eba5bb97ba2,be5fb719-eda2-4831-90c6-249248ea22dd,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,888
9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,e26da28a-b9c3-41b8-b57f-87b289b38e08,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,948
d5d15a80-243b-49d7-a616-b3c3fb39e8af,e3b51371-e289-45ef-83ca-1f4ffff25162,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,1078
7f45fe9c-917a-4571-9a74-9e940cd84f3c,d3a6cbf3-65f0-4db8-9a10-1460763eac8e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,647
807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,48b163cd-b819-4849-aee1-8b1da77657ab,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,1120
105e10e7-fbab-4f99-94c9-178c25630b42,9ab2717b-1396-4885-bb5b-9857d7195d0d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,73
4f681273-89fe-44f9-aaec-76950722cc52,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,165
80c65758-5f25-4003-8d55-10ff96fe8310,538ab00b-ee39-44e8-b5a4-62c2c6215bf6,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,203
ea91e672-f4a8-40cb-af62-214726551a93,02e96186-e90a-4171-8869-082486f7da1d,N/A,N/A,4525
dac8d2a7-89e4-4aec-948d-00db4833ce7c,6c773433-c487-49c5-a783-32c0e276ed7b,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,2935
7ad25867-5c97-4f9f-9b1b-4966436f7fbf,010c271e-49ca-45a5-91ac-8ba8d41ee7f3,6efecef0-52ba-4a47-9991-9bab5ce31340,Ajdovščina,324
30cf2ed7-2cf0-4764-ab64-78206968d5ba,712ee105-4fab-498a-af5c-496ca9830f5f,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,BTC-tržnica,1343
aa3ce006-1975-496a-abc6-a98ec5e87652,c326e479-ccc3-4915-8788-3fa189d0143e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,754
26ec9924-5586-4fd5-8b20-63f2d0a38d44,da656f17-9723-4cbe-a008-823cbad17c28,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,139
184817a9-ca88-4c82-a40b-5768991da3df,9741988b-6723-480b-a419-8db7490d667a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1109
fef200e9-4d98-425b-ab14-8110e2aa85d7,258aeffc-294a-4919-bfb0-34f90dc19892,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,298
3429cda2-6047-453c-bf54-952dfa6674c0,94712446-2421-4304-b4f1-3b3f82998713,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,882
ea80411c-360d-4a33-861c-6533a1d67eef,46f20d33-601c-4ef6-b86c-7c2bb4af52fa,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,137
f5d8583f-6e9d-4996-b803-74bf3cd0b602,8e7a488b-cd48-4243-92b0-42792d0e3bc1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,232
5aeac892-889f-4c5a-8fde-67e6ac096242,fc3967fb-5520-4fff-a819-f625242182e5,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,1327
e9089f7d-853e-4375-8ecb-0db96fcc60e6,6340ea93-391e-45b9-94b0-56d1d7c87e20,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,2671
192b7b6a-b138-4569-a4f3-86bef6b20810,1f9fad8e-d59c-494c-bdd1-1983afacb755,4062cd22-b67a-4235-9980-0178b7add592,Drama,137
81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,f2bac6f5-5bbc-4f15-acdd-014d86770ce9,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,354
d5102041-8282-4c77-a593-edac0d0d4a34,7d628170-e2eb-47fd-9d3e-658acf78d7d3,N/A,N/A,4525
eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,db046e79-c658-433c-8812-157fd965a9f6,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,107
4c277b3f-c427-404b-ace3-2cd51656318f,80c65758-5f25-4003-8d55-10ff96fe8310,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,121
5d91512b-af7f-4bbe-9dde-17f402fbf590,7a52a73a-cc0e-4c61-b9bc-306157727e1c,306dcdea-b1ce-4357-ba5e-fa82293630df,Kolodvor,259
548a85bd-f15f-427b-ad90-43cb50e9e31a,d17294f3-5b6c-4313-9243-3f38557967cf,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,99
a7af0c5d-2297-40e2-a6e0-506f6aadba0a,595ee2ab-3022-469d-a3e1-0c87d7dfb14d,4062cd22-b67a-4235-9980-0178b7add592,Drama,1386
44e58cea-6c90-467f-baf2-22ac161daafb,c6eab761-36e0-4bf8-88ed-48e594ed375b,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,438
d9f26e1a-77fc-48b0-a024-93fd38eb88a4,dc7b6fb3-15db-4c7e-9fa1-424943178ce6,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2390
ea91e672-f4a8-40cb-af62-214726551a93,15c71406-72b5-4681-8b1a-29eb30eb3f76,bd1396f2-4dc8-4695-9bf1-c601157100d8,Preglov trg,489
5d1e404b-1606-457e-8d2b-4e3e80139532,efecc3aa-ae68-4374-bc24-334280abcf3f,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,300
43e01b7e-be2c-4282-be1b-9f628ca67327,c32ef99a-6752-47fe-94eb-a5134c7110af,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,540
3f0c15b3-99bd-4c12-8f7a-df06c9536526,69f98a9c-d52d-423a-b44e-89b6320a7a88,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,691
9746f277-af08-4cce-92fa-41da5eca8ac2,4d216485-ef41-45e7-9182-0c254644955c,47252dc3-dbd8-43df-898b-0a3fb27ffc93,Pod Golovcem,1307
39b60288-c9ac-4bc2-825b-524dec52182d,98f728a3-94a6-4911-98d7-64ab88097036,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,262
24ab9d18-4fb9-4e7e-b48c-d5cdc9cd1305,cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1320
f14a6236-8af2-47bf-9270-432377662a63,47252dc3-dbd8-43df-898b-0a3fb27ffc93,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,Jarše,49
87785aa3-128e-4f15-82b0-d8c3cfa6076f,245bb1a4-ea6e-45b4-8331-b50983655326,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2458
70c51140-f3ee-4c89-a6e2-ed74dab89148,ff74fc01-faf6-4a78-a782-d8365538e7de,N/A,N/A,4525
5aeac892-889f-4c5a-8fde-67e6ac096242,639551cf-fe23-4363-8ccd-655bc5d4119e,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,568
8677848c-55dd-4af4-b275-3074a3ff4846,e468b92f-fa4a-4819-bb11-37761deaf4ca,01d1f388-d915-4e9f-bc3d-4432a73a216e,Večna pot,863
9583dbdd-06fd-411e-88dd-af8f89e2caaa,ee095f27-439e-42e7-9e5c-e77b0903c31f,5a2def68-fa57-4002-a942-e39bc2a87688,Koseze,579
7558099b-08a3-43bc-8056-49bcc5900a03,b6816891-4b0d-4bda-8e12-176194efaefe,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,908
64ea9f57-1f7f-465e-8721-55e26faee36a,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,138
d9df1ba3-6820-4fcb-b561-9cb7a60dd463,392949a1-1ada-4196-9073-6f392638ca49,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,310
ea91e672-f4a8-40cb-af62-214726551a93,d9a82add-03d0-47d8-9f35-117b7a5ded44,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,798
52407970-4547-4323-a632-8db4ed0b040f,11d74c00-da13-4cad-883e-c6dcf8edcbe8,4062cd22-b67a-4235-9980-0178b7add592,Drama,523
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,38b3abed-0592-407b-96c3-85a026f2e192,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,53
af2956ba-d922-4ec4-bfa7-b623c29e8b3e,3f01eb40-651e-4fad-aff9-2ee27f259f64,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,624
d2f9bbec-4b03-49a8-af83-afe65fe07a0e,595ee2ab-3022-469d-a3e1-0c87d7dfb14d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,711
1c0c01ee-6258-4328-9d01-489eb421a8d9,ae3f312a-4242-4a42-8df2-5990505a7747,4062cd22-b67a-4235-9980-0178b7add592,Drama,2136
34afe7f1-2d09-487f-983f-19c7dd5dae82,a1795ee0-9147-4a5c-bb11-f60a809f690e,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,268
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,271db19a-744b-41a0-869d-0c3e0e2cb6bf,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1933
4bd4913f-8597-4ea0-b219-4e9b15dcbb62,d7a59d1b-dfe1-4fbb-96fc-14443b077516,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,406
eee4abae-e720-4776-b6c7-0099d0119246,6324e337-5778-492a-9e9c-57e3ad5c4710,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,36
51e04e1d-9ea1-432d-8b79-09e6c2a7be7b,d07152fd-014c-481b-a5f2-8949066499e8,N/A,N/A,4525
df63651e-45ab-4487-9429-9e604415b35c,30c30bf5-75c4-4dc0-995f-4679ef54d37c,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,1527
7962e05c-ad8c-43e4-9db4-4b90f0c94596,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,364
78c69686-64ed-437c-83b5-0e28733ed70c,21fba303-9465-42e6-8942-eaff85a2b40c,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,353
45754ca7-bffd-4bcf-96df-952e59574dde,e78f256e-7218-4263-87b9-255bd90c9f49,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,620
fac22b83-1bc0-4c12-8533-485b115409ef,041e08cc-b1bd-4f2c-aa4e-a9aaf2837a28,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1685
a7177a3d-8db2-43fb-8910-f95857f0ed97,e468b92f-fa4a-4819-bb11-37761deaf4ca,N/A,N/A,4525
d27a7320-71d6-48bc-a4f5-0f3e239575b8,fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,391
af820908-f71f-4c46-82c2-e7616f9c21fb,52c437c8-73ae-4db5-ac31-8e7cf5104826,N/A,N/A,4525
659ee31d-ae12-4498-8507-28579d322e32,bea274aa-277a-403d-ab2f-a0342b28882e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,734
1b3ddeca-a066-43ee-9ae5-8339628129c2,a8a92762-af25-42a7-98dd-9846f8b33e09,N/A,N/A,4525
1035c6f7-304e-4329-a3b2-4eb5d985a577,fcccf4af-4f16-4edc-ba5a-585c434593fe,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1455
a719a87c-4e93-4387-a6d1-2631a487f7e0,c70ad4c4-6c37-4f31-83aa-921dc8bc15a4,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,1804
1df1835b-cfd3-40e7-9466-9c9d43642bed,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1292
16d19639-a788-4df6-a168-6f8c3652ded7,5a89967e-5654-49f6-84ca-59f7f9035444,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,71
c568fe2e-477f-4af2-ad68-cb8111f361d0,db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1035
311a0b74-0787-484b-b414-8adf1cd4cf58,3203d037-a222-4092-8dd6-e8dfcd49a2c9,8561e9fb-03e0-46f1-802d-b376d26a8ea5,Drenikova,724
fc3967fb-5520-4fff-a819-f625242182e5,25c85d19-456c-4188-b563-15ad467a54c7,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,14
392949a1-1ada-4196-9073-6f392638ca49,3d0466c6-82f4-4a8e-ac5f-18d4dab794ac,dc6b96b1-d0fa-4d03-ac2b-8eba5bb97ba2,Peruzzijeva,831
235d7e56-4520-4691-b7d9-7588f7306e1d,712ee105-4fab-498a-af5c-496ca9830f5f,e82569a6-73f3-4002-b7b5-0f83ee167535,Silos,727
5c38ad77-8124-42b3-810f-04703daec8b4,ee7e3c65-72e8-465e-a9a3-a9370ec1f314,e82569a6-73f3-4002-b7b5-0f83ee167535,Silos,506
2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,ba2b16a8-1273-45d2-8758-47b9694df9a6,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,230
184817a9-ca88-4c82-a40b-5768991da3df,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,4062cd22-b67a-4235-9980-0178b7add592,Drama,650
f958cead-e4c3-4743-834d-46de4a06a8c9,6330ad8d-b582-4c92-bc7e-d3f206264f04,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,182
f1bc11ca-7516-447a-b826-7051c5306af7,a52cd7ac-c11e-4c8b-94a5-1a12b32595da,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,809
2188a1bc-ce7a-4450-bd4f-871538578244,b7834e14-7e86-4df5-83ce-006c93c31c00,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,253
0b6c7b97-410c-48fa-be23-430c316f9b10,92928953-a289-4a44-a653-b7b6b4f5e1c2,54c591c0-7bbb-4489-9229-57b18f95827a,Stara cerkev,336
d17294f3-5b6c-4313-9243-3f38557967cf,235d7e56-4520-4691-b7d9-7588f7306e1d,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,765
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,390d166c-b2fe-486c-bba5-38cd1ff64f48,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,256
b5e26d7f-8a91-4360-9811-2e8e05d27382,25c85d19-456c-4188-b563-15ad467a54c7,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1381
184817a9-ca88-4c82-a40b-5768991da3df,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,454817d3-3750-49c7-994c-14d06fd2c634,Žale,570
105e10e7-fbab-4f99-94c9-178c25630b42,ec88f05d-3035-4f09-8560-72571bc0b125,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,158
bd6d732b-65aa-4b59-be82-6ce1301e70d5,099976aa-17cc-45d3-add4-267985ab1533,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,655
b0b32562-f5dc-4183-abba-5729adf98088,91b76764-87af-4b90-89dd-60f0046f7cc0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,815
fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,441545fb-7a0c-4555-aea8-01cbe6c14ea3,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,1176
ecc4ae87-ae08-4b94-995c-452fdd94df7f,86303165-4af4-4fcd-b0f9-43ed865454f4,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,790
505865ea-cdea-4042-bdb2-b2f4f03889cb,c15a2be8-fc53-427d-9cc6-a50bb305f68d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1397
30e58784-86f6-4d93-8630-3cc3fc93c6f3,8fc42c89-96e2-4c69-a2b4-44d505f27ce9,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,687
6bc92f4c-414c-456b-9150-d58a7689d26e,c9b2488c-cca9-4b84-83cb-638ef545c851,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,344
65a6b01d-c9cf-4d4e-930c-5562156d7375,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,N/A,N/A,4525
169789c5-0251-47a6-800a-74ff3dffe04d,baab981f-b707-4b2e-8291-6175f7ceb255,4062cd22-b67a-4235-9980-0178b7add592,Drama,738
a12cff7f-91e5-4f1e-be40-1a9b34ae792a,b4b30b45-445a-4f70-bdf5-5ea7cdc98583,e82569a6-73f3-4002-b7b5-0f83ee167535,Silos,127
25ad5579-f6a0-4f35-a0c9-0678b41e9dde,e4635b94-348c-4c69-be85-1160488e5e43,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1014
93928408-7b36-41f9-9b62-fec53e14b4e2,1632ee87-59dd-4367-bf10-9d13aa688e82,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,875
754e8f1f-a5ba-4281-8f31-fb3357744cd2,f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,259
ef31a8be-b01d-44cd-95cf-3db8e918af26,88cdd36c-03d2-4374-a22f-110dd9f75ea0,4062cd22-b67a-4235-9980-0178b7add592,Drama,250
48b163cd-b819-4849-aee1-8b1da77657ab,f414efd9-d697-4bbe-abb6-c9e09fd73514,N/A,N/A,4525
1f9fad8e-d59c-494c-bdd1-1983afacb755,627be449-8b6a-40f4-a57c-09ccdacccb66,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,167
8fbf17ab-413b-442c-9c6a-0eb8873a4755,1aa7e441-8646-4d1d-88bd-ab004758ffc4,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,141
